fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FF7150	1	-5	Administer.Self.Assessment.Practice.Profile.at....	0.708799222474971	Administer.Self.Assessment.Practice.Profile.at....	Teacher_leader_growth_mindset_In_Place	38	0.5	1.5	-5.5	-4.5	#FF7150	0
#FF7554	1	-7	Administer.Self.Assessment.Practice.Profile.at....	0.691296202459767	Administer.Self.Assessment.Practice.Profile.at....	Total_amount_in_place	39	0.5	1.5	-7.5	-6.5	#FF7554	0
#FFD6C7	1	-14	Administer.Self.Assessment.Practice.Profile.at....	0.21587020035075	Administer.Self.Assessment.Practice.Profile.at....	ETLP_avg	40	0.5	1.5	-14.5	-13.5	#FFD6C7	0
#FFDDD1	1	-19	Administer.implementation.survey..e.g..Collabor...	0.176114525338542	Administer.implementation.survey..e.g..Collabor...	Form.district.leadership.team..DLT....see.Bluep...	1	0.5	1.5	-19.5	-18.5	#FFDDD1	0
#FFF3EE	1	-16	Administer.implementation.survey..e.g..Collabor...	0.0636794266591552	Administer.implementation.survey..e.g..Collabor...	Designate.district.level.contact.person.	2	0.5	1.5	-16.5	-15.5	#FFF3EE	0
#FFE4DB	1	-19	Administer.implementation.survey..e.g..Collabor...	0.139311152810559	Administer.implementation.survey..e.g..Collabor...	Designate.building.level.contact.person..for.ea...	3	0.5	1.5	-19.5	-18.5	#FFE4DB	0
#FFC7B4	1	-18	Administer.implementation.survey..e.g..Collabor...	0.293830218290319	Administer.implementation.survey..e.g..Collabor...	Develop.protocol.for.maintaining.ongoing.commun...	4	0.5	1.5	-18.5	-17.5	#FFC7B4	0
#FFCDBC	1	-18	Administer.implementation.survey..e.g..Collabor...	0.258831958395649	Administer.implementation.survey..e.g..Collabor...	Develop.a.district.wide.plan.for.consistent.and...	5	0.5	1.5	-18.5	-17.5	#FFCDBC	0
#FFC5B2	1	-16	Administer.implementation.survey..e.g..Collabor...	0.301062088740019	Administer.implementation.survey..e.g..Collabor...	Identify.a.process.for.monitoring.progress.of.t...	6	0.5	1.5	-16.5	-15.5	#FFC5B2	0
#FFB69E	1	-16	Administer.implementation.survey..e.g..Collabor...	0.380085905531889	Administer.implementation.survey..e.g..Collabor...	Administer.Self.Assessment.Practice.Profile.at....	7	0.5	1.5	-16.5	-15.5	#FFB69E	0
#FF0000	1	-1	Administer.implementation.survey..e.g..Collabor...	1	Administer.implementation.survey..e.g..Collabor...	Administer.implementation.survey..e.g..Collabor...	8	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFCDBC	1	-16	Administer.implementation.survey..e.g..Collabor...	0.259415592472227	Administer.implementation.survey..e.g..Collabor...	Use.technology.to.increase.the.quality.and.time...	9	0.5	1.5	-16.5	-15.5	#FFCDBC	0
#FFDBCE	1	-18	Administer.implementation.survey..e.g..Collabor...	0.188570043376608	Administer.implementation.survey..e.g..Collabor...	Participate.in.regional..cadre..and.state.event...	10	0.5	1.5	-18.5	-17.5	#FFDBCE	0
#FFB39A	1	-16	Administer.implementation.survey..e.g..Collabor...	0.396386807457137	Administer.implementation.survey..e.g..Collabor...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	11	0.5	1.5	-16.5	-15.5	#FFB39A	0
#FFDACC	1	-18	Administer.implementation.survey..e.g..Collabor...	0.196161236636856	Administer.implementation.survey..e.g..Collabor...	Develop.and.implement.protocol.for.conducting.w...	12	0.5	1.5	-18.5	-17.5	#FFDACC	0
#FFC5B1	1	-17	Administer.implementation.survey..e.g..Collabor...	0.304234011398415	Administer.implementation.survey..e.g..Collabor...	Annually..summarize.district.wide.fidelity.and....	13	0.5	1.5	-17.5	-16.5	#FFC5B1	0
#FFC1AC	1	-16	Administer.implementation.survey..e.g..Collabor...	0.325381983982145	Administer.implementation.survey..e.g..Collabor...	Establish.district..and.building.level.goal.s.....	14	0.5	1.5	-16.5	-15.5	#FFC1AC	0
#FFC0AB	1	-15	Administer.implementation.survey..e.g..Collabor...	0.329286523270516	Administer.implementation.survey..e.g..Collabor...	Revisit.and.revise.PD.plans.based.on.data.	15	0.5	1.5	-15.5	-14.5	#FFC0AB	0
#FFD3C3	1	-19	Administer.implementation.survey..e.g..Collabor...	0.232335804060471	Administer.implementation.survey..e.g..Collabor...	Develop.timelines.and.expectations.aligning.imp...	16	0.5	1.5	-19.5	-18.5	#FFD3C3	0
#FFD5C7	1	-19	Administer.implementation.survey..e.g..Collabor...	0.218731858317564	Administer.implementation.survey..e.g..Collabor...	Align.implementation.goals.with.CSIP..Comprehen...	17	0.5	1.5	-19.5	-18.5	#FFD5C7	0
#FFA286	1	-14	Administer.implementation.survey..e.g..Collabor...	0.481976093794311	Administer.implementation.survey..e.g..Collabor...	Teacher_leader_growth_mindset_In_Place	18	0.5	1.5	-14.5	-13.5	#FFA286	0
#FFA58A	1	-15	Administer.implementation.survey..e.g..Collabor...	0.463893612262126	Administer.implementation.survey..e.g..Collabor...	Total_amount_in_place	19	0.5	1.5	-15.5	-14.5	#FFA58A	0
#FFD7C9	1	-15	Administer.implementation.survey..e.g..Collabor...	0.208785506908708	Administer.implementation.survey..e.g..Collabor...	ETLP_avg	20	0.5	1.5	-15.5	-14.5	#FFD7C9	0
#FFCBBA	1	-13	Align.implementation.goals.with.CSIP..Comprehen...	0.269717298695312	Align.implementation.goals.with.CSIP..Comprehen...	Form.district.leadership.team..DLT....see.Bluep...	41	0.5	1.5	-13.5	-12.5	#FFCBBA	0
#FFEDE7	1	-8	Align.implementation.goals.with.CSIP..Comprehen...	0.0937553330966183	Align.implementation.goals.with.CSIP..Comprehen...	Designate.district.level.contact.person.	42	0.5	1.5	-8.5	-7.5	#FFEDE7	0
#FFD5C6	1	-15	Align.implementation.goals.with.CSIP..Comprehen...	0.221794366128737	Align.implementation.goals.with.CSIP..Comprehen...	Designate.building.level.contact.person..for.ea...	43	0.5	1.5	-15.5	-14.5	#FFD5C6	0
#FFAB91	1	-12	Align.implementation.goals.with.CSIP..Comprehen...	0.434101586196665	Align.implementation.goals.with.CSIP..Comprehen...	Develop.protocol.for.maintaining.ongoing.commun...	44	0.5	1.5	-12.5	-11.5	#FFAB91	0
#FFA98F	1	-10	Align.implementation.goals.with.CSIP..Comprehen...	0.443657339538281	Align.implementation.goals.with.CSIP..Comprehen...	Develop.a.district.wide.plan.for.consistent.and...	45	0.5	1.5	-10.5	-9.5	#FFA98F	0
#FFA58A	1	-14	Align.implementation.goals.with.CSIP..Comprehen...	0.465543694736071	Align.implementation.goals.with.CSIP..Comprehen...	Identify.a.process.for.monitoring.progress.of.t...	46	0.5	1.5	-14.5	-13.5	#FFA58A	0
#FFAC92	1	-14	Align.implementation.goals.with.CSIP..Comprehen...	0.429276032365544	Align.implementation.goals.with.CSIP..Comprehen...	Administer.Self.Assessment.Practice.Profile.at....	47	0.5	1.5	-14.5	-13.5	#FFAC92	0
#FFD5C7	1	-14	Align.implementation.goals.with.CSIP..Comprehen...	0.218731858317564	Align.implementation.goals.with.CSIP..Comprehen...	Administer.implementation.survey..e.g..Collabor...	48	0.5	1.5	-14.5	-13.5	#FFD5C7	0
#FFAC92	1	-14	Align.implementation.goals.with.CSIP..Comprehen...	0.432160570849643	Align.implementation.goals.with.CSIP..Comprehen...	Use.technology.to.increase.the.quality.and.time...	49	0.5	1.5	-14.5	-13.5	#FFAC92	0
#FFB8A2	1	-10	Align.implementation.goals.with.CSIP..Comprehen...	0.367082791367075	Align.implementation.goals.with.CSIP..Comprehen...	Participate.in.regional..cadre..and.state.event...	50	0.5	1.5	-10.5	-9.5	#FFB8A2	0
#FFAA8F	1	-14	Align.implementation.goals.with.CSIP..Comprehen...	0.441571337999006	Align.implementation.goals.with.CSIP..Comprehen...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	51	0.5	1.5	-14.5	-13.5	#FFAA8F	0
#FFA287	1	-11	Align.implementation.goals.with.CSIP..Comprehen...	0.477430019705775	Align.implementation.goals.with.CSIP..Comprehen...	Develop.and.implement.protocol.for.conducting.w...	52	0.5	1.5	-11.5	-10.5	#FFA287	0
#FF9F83	1	-12	Align.implementation.goals.with.CSIP..Comprehen...	0.493936673813129	Align.implementation.goals.with.CSIP..Comprehen...	Annually..summarize.district.wide.fidelity.and....	53	0.5	1.5	-12.5	-11.5	#FF9F83	0
#FFA184	1	-11	Align.implementation.goals.with.CSIP..Comprehen...	0.486619999862515	Align.implementation.goals.with.CSIP..Comprehen...	Establish.district..and.building.level.goal.s.....	54	0.5	1.5	-11.5	-10.5	#FFA184	0
#FF9E81	1	-10	Align.implementation.goals.with.CSIP..Comprehen...	0.499371407828708	Align.implementation.goals.with.CSIP..Comprehen...	Revisit.and.revise.PD.plans.based.on.data.	55	0.5	1.5	-10.5	-9.5	#FF9E81	0
#FF7D5D	1	-3	Align.implementation.goals.with.CSIP..Comprehen...	0.654540855899124	Align.implementation.goals.with.CSIP..Comprehen...	Develop.timelines.and.expectations.aligning.imp...	56	0.5	1.5	-3.5	-2.5	#FF7D5D	0
#FF0000	1	-1	Align.implementation.goals.with.CSIP..Comprehen...	1	Align.implementation.goals.with.CSIP..Comprehen...	Align.implementation.goals.with.CSIP..Comprehen...	57	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF9273	1	-12	Align.implementation.goals.with.CSIP..Comprehen...	0.557904773364813	Align.implementation.goals.with.CSIP..Comprehen...	Teacher_leader_growth_mindset_In_Place	58	0.5	1.5	-12.5	-11.5	#FF9273	0
#FF7E5D	1	-11	Align.implementation.goals.with.CSIP..Comprehen...	0.654104893540316	Align.implementation.goals.with.CSIP..Comprehen...	Total_amount_in_place	59	0.5	1.5	-11.5	-10.5	#FF7E5D	0
#FFC3B0	1	-5	Align.implementation.goals.with.CSIP..Comprehen...	0.310455468645459	Align.implementation.goals.with.CSIP..Comprehen...	ETLP_avg	60	0.5	1.5	-5.5	-4.5	#FFC3B0	0
#FFD3C3	1	-14	Annually..summarize.district.wide.fidelity.and....	0.23218234617006	Annually..summarize.district.wide.fidelity.and....	Form.district.leadership.team..DLT....see.Bluep...	61	0.5	1.5	-14.5	-13.5	#FFD3C3	0
#FFF3EE	1	-17	Annually..summarize.district.wide.fidelity.and....	0.0632228927908947	Annually..summarize.district.wide.fidelity.and....	Designate.district.level.contact.person.	62	0.5	1.5	-17.5	-16.5	#FFF3EE	0
#FFD8CA	1	-18	Annually..summarize.district.wide.fidelity.and....	0.20648288827946	Annually..summarize.district.wide.fidelity.and....	Designate.building.level.contact.person..for.ea...	63	0.5	1.5	-18.5	-17.5	#FFD8CA	0
#FFAB91	1	-11	Annually..summarize.district.wide.fidelity.and....	0.435965659348417	Annually..summarize.district.wide.fidelity.and....	Develop.protocol.for.maintaining.ongoing.commun...	64	0.5	1.5	-11.5	-10.5	#FFAB91	0
#FFA88E	1	-9	Annually..summarize.district.wide.fidelity.and....	0.449141591394182	Annually..summarize.district.wide.fidelity.and....	Develop.a.district.wide.plan.for.consistent.and...	65	0.5	1.5	-9.5	-8.5	#FFA88E	0
#FF9173	1	-7	Annually..summarize.district.wide.fidelity.and....	0.561533807075875	Annually..summarize.district.wide.fidelity.and....	Identify.a.process.for.monitoring.progress.of.t...	66	0.5	1.5	-7.5	-6.5	#FF9173	0
#FF9F83	1	-10	Annually..summarize.district.wide.fidelity.and....	0.4943849762868	Annually..summarize.district.wide.fidelity.and....	Administer.Self.Assessment.Practice.Profile.at....	67	0.5	1.5	-10.5	-9.5	#FF9F83	0
#FFC5B1	1	-8	Annually..summarize.district.wide.fidelity.and....	0.304234011398415	Annually..summarize.district.wide.fidelity.and....	Administer.implementation.survey..e.g..Collabor...	68	0.5	1.5	-8.5	-7.5	#FFC5B1	0
#FF9172	1	-6	Annually..summarize.district.wide.fidelity.and....	0.561845702442026	Annually..summarize.district.wide.fidelity.and....	Use.technology.to.increase.the.quality.and.time...	69	0.5	1.5	-6.5	-5.5	#FF9172	0
#FFBAA4	1	-11	Annually..summarize.district.wide.fidelity.and....	0.359131122684914	Annually..summarize.district.wide.fidelity.and....	Participate.in.regional..cadre..and.state.event...	70	0.5	1.5	-11.5	-10.5	#FFBAA4	0
#FF997B	1	-10	Annually..summarize.district.wide.fidelity.and....	0.525799354487024	Annually..summarize.district.wide.fidelity.and....	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	71	0.5	1.5	-10.5	-9.5	#FF997B	0
#FF8363	1	-4	Annually..summarize.district.wide.fidelity.and....	0.62754400058667	Annually..summarize.district.wide.fidelity.and....	Develop.and.implement.protocol.for.conducting.w...	72	0.5	1.5	-4.5	-3.5	#FF8363	0
#FF0000	1	-1	Annually..summarize.district.wide.fidelity.and....	1	Annually..summarize.district.wide.fidelity.and....	Annually..summarize.district.wide.fidelity.and....	73	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF8E6F	1	-5	Annually..summarize.district.wide.fidelity.and....	0.577925815005451	Annually..summarize.district.wide.fidelity.and....	Establish.district..and.building.level.goal.s.....	74	0.5	1.5	-5.5	-4.5	#FF8E6F	0
#FF9374	1	-7	Annually..summarize.district.wide.fidelity.and....	0.555372962271916	Annually..summarize.district.wide.fidelity.and....	Revisit.and.revise.PD.plans.based.on.data.	75	0.5	1.5	-7.5	-6.5	#FF9374	0
#FF8666	1	-5	Annually..summarize.district.wide.fidelity.and....	0.61476658737902	Annually..summarize.district.wide.fidelity.and....	Develop.timelines.and.expectations.aligning.imp...	76	0.5	1.5	-5.5	-4.5	#FF8666	0
#FF9F83	1	-6	Annually..summarize.district.wide.fidelity.and....	0.493936673813129	Annually..summarize.district.wide.fidelity.and....	Align.implementation.goals.with.CSIP..Comprehen...	77	0.5	1.5	-6.5	-5.5	#FF9F83	0
#FF7351	1	-6	Annually..summarize.district.wide.fidelity.and....	0.702566883800206	Annually..summarize.district.wide.fidelity.and....	Teacher_leader_growth_mindset_In_Place	78	0.5	1.5	-6.5	-5.5	#FF7351	0
#FF7857	1	-10	Annually..summarize.district.wide.fidelity.and....	0.677137024550946	Annually..summarize.district.wide.fidelity.and....	Total_amount_in_place	79	0.5	1.5	-10.5	-9.5	#FF7857	0
#FFB79F	1	-2	Annually..summarize.district.wide.fidelity.and....	0.376587591980236	Annually..summarize.district.wide.fidelity.and....	ETLP_avg	80	0.5	1.5	-2.5	-1.5	#FFB79F	0
#FFB8A1	1	-4	Designate.building.level.contact.person..for.ea...	0.37101015446541	Designate.building.level.contact.person..for.ea...	Form.district.leadership.team..DLT....see.Bluep...	81	0.5	1.5	-4.5	-3.5	#FFB8A1	0
#FFC3B0	1	-3	Designate.building.level.contact.person..for.ea...	0.310451916453952	Designate.building.level.contact.person..for.ea...	Designate.district.level.contact.person.	82	0.5	1.5	-3.5	-2.5	#FFC3B0	0
#FF0000	1	-1	Designate.building.level.contact.person..for.ea...	1	Designate.building.level.contact.person..for.ea...	Designate.building.level.contact.person..for.ea...	83	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFB8A1	1	-17	Designate.building.level.contact.person..for.ea...	0.368578777843932	Designate.building.level.contact.person..for.ea...	Develop.protocol.for.maintaining.ongoing.commun...	84	0.5	1.5	-17.5	-16.5	#FFB8A1	0
#FFB198	1	-14	Designate.building.level.contact.person..for.ea...	0.405288559342668	Designate.building.level.contact.person..for.ea...	Develop.a.district.wide.plan.for.consistent.and...	85	0.5	1.5	-14.5	-13.5	#FFB198	0
#FFC9B7	1	-18	Designate.building.level.contact.person..for.ea...	0.280211673052885	Designate.building.level.contact.person..for.ea...	Identify.a.process.for.monitoring.progress.of.t...	86	0.5	1.5	-18.5	-17.5	#FFC9B7	0
#FFB9A3	1	-17	Designate.building.level.contact.person..for.ea...	0.361646480182524	Designate.building.level.contact.person..for.ea...	Administer.Self.Assessment.Practice.Profile.at....	87	0.5	1.5	-17.5	-16.5	#FFB9A3	0
#FFE4DB	1	-19	Designate.building.level.contact.person..for.ea...	0.139311152810559	Designate.building.level.contact.person..for.ea...	Administer.implementation.survey..e.g..Collabor...	88	0.5	1.5	-19.5	-18.5	#FFE4DB	0
#FFD2C2	1	-17	Designate.building.level.contact.person..for.ea...	0.237197948453385	Designate.building.level.contact.person..for.ea...	Use.technology.to.increase.the.quality.and.time...	89	0.5	1.5	-17.5	-16.5	#FFD2C2	0
#FFD6C7	1	-16	Designate.building.level.contact.person..for.ea...	0.216290053312946	Designate.building.level.contact.person..for.ea...	Participate.in.regional..cadre..and.state.event...	90	0.5	1.5	-16.5	-15.5	#FFD6C7	0
#FFBDA8	1	-18	Designate.building.level.contact.person..for.ea...	0.342650531741302	Designate.building.level.contact.person..for.ea...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	91	0.5	1.5	-18.5	-17.5	#FFBDA8	0
#FFD4C5	1	-17	Designate.building.level.contact.person..for.ea...	0.225160229485537	Designate.building.level.contact.person..for.ea...	Develop.and.implement.protocol.for.conducting.w...	92	0.5	1.5	-17.5	-16.5	#FFD4C5	0
#FFD8CA	1	-19	Designate.building.level.contact.person..for.ea...	0.20648288827946	Designate.building.level.contact.person..for.ea...	Annually..summarize.district.wide.fidelity.and....	93	0.5	1.5	-19.5	-18.5	#FFD8CA	0
#FFCFBF	1	-18	Designate.building.level.contact.person..for.ea...	0.248559808937386	Designate.building.level.contact.person..for.ea...	Establish.district..and.building.level.goal.s.....	94	0.5	1.5	-18.5	-17.5	#FFCFBF	0
#FFD7C9	1	-19	Designate.building.level.contact.person..for.ea...	0.209702679276368	Designate.building.level.contact.person..for.ea...	Revisit.and.revise.PD.plans.based.on.data.	95	0.5	1.5	-19.5	-18.5	#FFD7C9	0
#FFCCBB	1	-18	Designate.building.level.contact.person..for.ea...	0.266229177003755	Designate.building.level.contact.person..for.ea...	Develop.timelines.and.expectations.aligning.imp...	96	0.5	1.5	-18.5	-17.5	#FFCCBB	0
#FFD5C6	1	-18	Designate.building.level.contact.person..for.ea...	0.221794366128737	Designate.building.level.contact.person..for.ea...	Align.implementation.goals.with.CSIP..Comprehen...	97	0.5	1.5	-18.5	-17.5	#FFD5C6	0
#FFD1C1	1	-19	Designate.building.level.contact.person..for.ea...	0.240826707483046	Designate.building.level.contact.person..for.ea...	Teacher_leader_growth_mindset_In_Place	98	0.5	1.5	-19.5	-18.5	#FFD1C1	0
#FFB9A2	1	-18	Designate.building.level.contact.person..for.ea...	0.365880005651036	Designate.building.level.contact.person..for.ea...	Total_amount_in_place	99	0.5	1.5	-18.5	-17.5	#FFB9A2	0
#FFF1EB	1	-18	Designate.building.level.contact.person..for.ea...	0.0748946718325859	Designate.building.level.contact.person..for.ea...	ETLP_avg	100	0.5	1.5	-18.5	-17.5	#FFF1EB	0
#FFBDA7	1	-6	Designate.district.level.contact.person.	0.343471427166743	Designate.district.level.contact.person.	Form.district.leadership.team..DLT....see.Bluep...	101	0.5	1.5	-6.5	-5.5	#FFBDA7	0
#FF0000	1	-1	Designate.district.level.contact.person.	1	Designate.district.level.contact.person.	Designate.district.level.contact.person.	102	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFC3B0	1	-8	Designate.district.level.contact.person.	0.310451916453952	Designate.district.level.contact.person.	Designate.building.level.contact.person..for.ea...	103	0.5	1.5	-8.5	-7.5	#FFC3B0	0
#FFDDD1	1	-19	Designate.district.level.contact.person.	0.179491128344403	Designate.district.level.contact.person.	Develop.protocol.for.maintaining.ongoing.commun...	104	0.5	1.5	-19.5	-18.5	#FFDDD1	0
#FFE2D8	1	-20	Designate.district.level.contact.person.	0.151716919553479	Designate.district.level.contact.person.	Develop.a.district.wide.plan.for.consistent.and...	105	0.5	1.5	-20.5	-19.5	#FFE2D8	0
#FFEFE9	1	-20	Designate.district.level.contact.person.	0.0860921515914626	Designate.district.level.contact.person.	Identify.a.process.for.monitoring.progress.of.t...	106	0.5	1.5	-20.5	-19.5	#FFEFE9	0
#FFF2ED	1	-20	Designate.district.level.contact.person.	0.0686703295482594	Designate.district.level.contact.person.	Administer.Self.Assessment.Practice.Profile.at....	107	0.5	1.5	-20.5	-19.5	#FFF2ED	0
#FFF3EE	1	-20	Designate.district.level.contact.person.	0.0636794266591552	Designate.district.level.contact.person.	Administer.implementation.survey..e.g..Collabor...	108	0.5	1.5	-20.5	-19.5	#FFF3EE	0
#FFEEE8	1	-20	Designate.district.level.contact.person.	0.0867649338365621	Designate.district.level.contact.person.	Use.technology.to.increase.the.quality.and.time...	109	0.5	1.5	-20.5	-19.5	#FFEEE8	0
#FFEDE6	1	-20	Designate.district.level.contact.person.	0.0969850170596725	Designate.district.level.contact.person.	Participate.in.regional..cadre..and.state.event...	110	0.5	1.5	-20.5	-19.5	#FFEDE6	0
#FFF0EA	1	-20	Designate.district.level.contact.person.	0.0807569846173297	Designate.district.level.contact.person.	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	111	0.5	1.5	-20.5	-19.5	#FFF0EA	0
#FFEEE8	1	-20	Designate.district.level.contact.person.	0.0881589370087991	Designate.district.level.contact.person.	Develop.and.implement.protocol.for.conducting.w...	112	0.5	1.5	-20.5	-19.5	#FFEEE8	0
#FFF3EE	1	-20	Designate.district.level.contact.person.	0.0632228927908947	Designate.district.level.contact.person.	Annually..summarize.district.wide.fidelity.and....	113	0.5	1.5	-20.5	-19.5	#FFF3EE	0
#FFF4F0	1	-20	Designate.district.level.contact.person.	0.0592337755368525	Designate.district.level.contact.person.	Establish.district..and.building.level.goal.s.....	114	0.5	1.5	-20.5	-19.5	#FFF4F0	0
#FFEEE7	1	-20	Designate.district.level.contact.person.	0.0909730230521951	Designate.district.level.contact.person.	Revisit.and.revise.PD.plans.based.on.data.	115	0.5	1.5	-20.5	-19.5	#FFEEE7	0
#FFF9F6	1	-20	Designate.district.level.contact.person.	0.0335771589345935	Designate.district.level.contact.person.	Develop.timelines.and.expectations.aligning.imp...	116	0.5	1.5	-20.5	-19.5	#FFF9F6	0
#FFEDE7	1	-20	Designate.district.level.contact.person.	0.0937553330966183	Designate.district.level.contact.person.	Align.implementation.goals.with.CSIP..Comprehen...	117	0.5	1.5	-20.5	-19.5	#FFEDE7	0
#FFF0EB	1	-20	Designate.district.level.contact.person.	0.0781666570023426	Designate.district.level.contact.person.	Teacher_leader_growth_mindset_In_Place	118	0.5	1.5	-20.5	-19.5	#FFF0EB	0
#FFE2D8	1	-20	Designate.district.level.contact.person.	0.150430005749772	Designate.district.level.contact.person.	Total_amount_in_place	119	0.5	1.5	-20.5	-19.5	#FFE2D8	0
#F9F5FF	1	-20	Designate.district.level.contact.person.	-0.043599531922574	Designate.district.level.contact.person.	ETLP_avg	120	0.5	1.5	-20.5	-19.5	#F9F5FF	0
#FFC1AC	1	-8	Develop.a.district.wide.plan.for.consistent.and...	0.324947695318419	Develop.a.district.wide.plan.for.consistent.and...	Form.district.leadership.team..DLT....see.Bluep...	121	0.5	1.5	-8.5	-7.5	#FFC1AC	0
#FFE2D8	1	-5	Develop.a.district.wide.plan.for.consistent.and...	0.151716919553479	Develop.a.district.wide.plan.for.consistent.and...	Designate.district.level.contact.person.	122	0.5	1.5	-5.5	-4.5	#FFE2D8	0
#FFB198	1	-2	Develop.a.district.wide.plan.for.consistent.and...	0.405288559342668	Develop.a.district.wide.plan.for.consistent.and...	Designate.building.level.contact.person..for.ea...	123	0.5	1.5	-2.5	-1.5	#FFB198	0
#FF7756	1	-3	Develop.a.district.wide.plan.for.consistent.and...	0.681912407289468	Develop.a.district.wide.plan.for.consistent.and...	Develop.protocol.for.maintaining.ongoing.commun...	124	0.5	1.5	-3.5	-2.5	#FF7756	0
#FF0000	1	-1	Develop.a.district.wide.plan.for.consistent.and...	1	Develop.a.district.wide.plan.for.consistent.and...	Develop.a.district.wide.plan.for.consistent.and...	125	0.5	1.5	-1.5	-0.5	#FF0000	0
