x	y	label	tooltip	clickSelects	showSelected1	group
2	-6.3	Administer.Self.Assessment.Practice.Profile.at....	0.574600284600389	Administer.Self.Assessment.Practice.Profile.at....	Establish.district..and.building.level.goal.s.....	34
2	-11.3	Administer.Self.Assessment.Practice.Profile.at....	0.498145672857445	Administer.Self.Assessment.Practice.Profile.at....	Revisit.and.revise.PD.plans.based.on.data.	35
2	-13.3	Administer.Self.Assessment.Practice.Profile.at....	0.519073218418534	Administer.Self.Assessment.Practice.Profile.at....	Develop.timelines.and.expectations.aligning.imp...	36
2	-14.3	Administer.Self.Assessment.Practice.Profile.at....	0.429276032365544	Administer.Self.Assessment.Practice.Profile.at....	Align.implementation.goals.with.CSIP..Comprehen...	37
2	-5.3	Administer.Self.Assessment.Practice.Profile.at....	0.708799222474971	Administer.Self.Assessment.Practice.Profile.at....	Teacher_leader_growth_mindset_In_Place	38
2	-7.3	Administer.Self.Assessment.Practice.Profile.at....	0.691296202459767	Administer.Self.Assessment.Practice.Profile.at....	Total_amount_in_place	39
2	-14.3	Administer.Self.Assessment.Practice.Profile.at....	0.21587020035075	Administer.Self.Assessment.Practice.Profile.at....	ETLP_avg	40
2	-19.3	Administer.implementation.survey..e.g..Collabor...	0.176114525338542	Administer.implementation.survey..e.g..Collabor...	Form.district.leadership.team..DLT....see.Bluep...	1
2	-16.3	Administer.implementation.survey..e.g..Collabor...	0.0636794266591552	Administer.implementation.survey..e.g..Collabor...	Designate.district.level.contact.person.	2
2	-19.3	Administer.implementation.survey..e.g..Collabor...	0.139311152810559	Administer.implementation.survey..e.g..Collabor...	Designate.building.level.contact.person..for.ea...	3
2	-18.3	Administer.implementation.survey..e.g..Collabor...	0.293830218290319	Administer.implementation.survey..e.g..Collabor...	Develop.protocol.for.maintaining.ongoing.commun...	4
2	-18.3	Administer.implementation.survey..e.g..Collabor...	0.258831958395649	Administer.implementation.survey..e.g..Collabor...	Develop.a.district.wide.plan.for.consistent.and...	5
2	-16.3	Administer.implementation.survey..e.g..Collabor...	0.301062088740019	Administer.implementation.survey..e.g..Collabor...	Identify.a.process.for.monitoring.progress.of.t...	6
2	-16.3	Administer.implementation.survey..e.g..Collabor...	0.380085905531889	Administer.implementation.survey..e.g..Collabor...	Administer.Self.Assessment.Practice.Profile.at....	7
2	-1.3	Administer.implementation.survey..e.g..Collabor...	1	Administer.implementation.survey..e.g..Collabor...	Administer.implementation.survey..e.g..Collabor...	8
2	-16.3	Administer.implementation.survey..e.g..Collabor...	0.259415592472227	Administer.implementation.survey..e.g..Collabor...	Use.technology.to.increase.the.quality.and.time...	9
2	-18.3	Administer.implementation.survey..e.g..Collabor...	0.188570043376608	Administer.implementation.survey..e.g..Collabor...	Participate.in.regional..cadre..and.state.event...	10
2	-16.3	Administer.implementation.survey..e.g..Collabor...	0.396386807457137	Administer.implementation.survey..e.g..Collabor...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	11
2	-18.3	Administer.implementation.survey..e.g..Collabor...	0.196161236636856	Administer.implementation.survey..e.g..Collabor...	Develop.and.implement.protocol.for.conducting.w...	12
2	-17.3	Administer.implementation.survey..e.g..Collabor...	0.304234011398415	Administer.implementation.survey..e.g..Collabor...	Annually..summarize.district.wide.fidelity.and....	13
2	-16.3	Administer.implementation.survey..e.g..Collabor...	0.325381983982145	Administer.implementation.survey..e.g..Collabor...	Establish.district..and.building.level.goal.s.....	14
2	-15.3	Administer.implementation.survey..e.g..Collabor...	0.329286523270516	Administer.implementation.survey..e.g..Collabor...	Revisit.and.revise.PD.plans.based.on.data.	15
2	-19.3	Administer.implementation.survey..e.g..Collabor...	0.232335804060471	Administer.implementation.survey..e.g..Collabor...	Develop.timelines.and.expectations.aligning.imp...	16
2	-19.3	Administer.implementation.survey..e.g..Collabor...	0.218731858317564	Administer.implementation.survey..e.g..Collabor...	Align.implementation.goals.with.CSIP..Comprehen...	17
2	-14.3	Administer.implementation.survey..e.g..Collabor...	0.481976093794311	Administer.implementation.survey..e.g..Collabor...	Teacher_leader_growth_mindset_In_Place	18
2	-15.3	Administer.implementation.survey..e.g..Collabor...	0.463893612262126	Administer.implementation.survey..e.g..Collabor...	Total_amount_in_place	19
2	-15.3	Administer.implementation.survey..e.g..Collabor...	0.208785506908708	Administer.implementation.survey..e.g..Collabor...	ETLP_avg	20
2	-13.3	Align.implementation.goals.with.CSIP..Comprehen...	0.269717298695312	Align.implementation.goals.with.CSIP..Comprehen...	Form.district.leadership.team..DLT....see.Bluep...	41
2	-8.3	Align.implementation.goals.with.CSIP..Comprehen...	0.0937553330966183	Align.implementation.goals.with.CSIP..Comprehen...	Designate.district.level.contact.person.	42
2	-15.3	Align.implementation.goals.with.CSIP..Comprehen...	0.221794366128737	Align.implementation.goals.with.CSIP..Comprehen...	Designate.building.level.contact.person..for.ea...	43
2	-12.3	Align.implementation.goals.with.CSIP..Comprehen...	0.434101586196665	Align.implementation.goals.with.CSIP..Comprehen...	Develop.protocol.for.maintaining.ongoing.commun...	44
2	-10.3	Align.implementation.goals.with.CSIP..Comprehen...	0.443657339538281	Align.implementation.goals.with.CSIP..Comprehen...	Develop.a.district.wide.plan.for.consistent.and...	45
2	-14.3	Align.implementation.goals.with.CSIP..Comprehen...	0.465543694736071	Align.implementation.goals.with.CSIP..Comprehen...	Identify.a.process.for.monitoring.progress.of.t...	46
2	-14.3	Align.implementation.goals.with.CSIP..Comprehen...	0.429276032365544	Align.implementation.goals.with.CSIP..Comprehen...	Administer.Self.Assessment.Practice.Profile.at....	47
2	-14.3	Align.implementation.goals.with.CSIP..Comprehen...	0.218731858317564	Align.implementation.goals.with.CSIP..Comprehen...	Administer.implementation.survey..e.g..Collabor...	48
2	-14.3	Align.implementation.goals.with.CSIP..Comprehen...	0.432160570849643	Align.implementation.goals.with.CSIP..Comprehen...	Use.technology.to.increase.the.quality.and.time...	49
2	-10.3	Align.implementation.goals.with.CSIP..Comprehen...	0.367082791367075	Align.implementation.goals.with.CSIP..Comprehen...	Participate.in.regional..cadre..and.state.event...	50
2	-14.3	Align.implementation.goals.with.CSIP..Comprehen...	0.441571337999006	Align.implementation.goals.with.CSIP..Comprehen...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	51
2	-11.3	Align.implementation.goals.with.CSIP..Comprehen...	0.477430019705775	Align.implementation.goals.with.CSIP..Comprehen...	Develop.and.implement.protocol.for.conducting.w...	52
2	-12.3	Align.implementation.goals.with.CSIP..Comprehen...	0.493936673813129	Align.implementation.goals.with.CSIP..Comprehen...	Annually..summarize.district.wide.fidelity.and....	53
2	-11.3	Align.implementation.goals.with.CSIP..Comprehen...	0.486619999862515	Align.implementation.goals.with.CSIP..Comprehen...	Establish.district..and.building.level.goal.s.....	54
2	-10.3	Align.implementation.goals.with.CSIP..Comprehen...	0.499371407828708	Align.implementation.goals.with.CSIP..Comprehen...	Revisit.and.revise.PD.plans.based.on.data.	55
2	-3.3	Align.implementation.goals.with.CSIP..Comprehen...	0.654540855899124	Align.implementation.goals.with.CSIP..Comprehen...	Develop.timelines.and.expectations.aligning.imp...	56
2	-1.3	Align.implementation.goals.with.CSIP..Comprehen...	1	Align.implementation.goals.with.CSIP..Comprehen...	Align.implementation.goals.with.CSIP..Comprehen...	57
2	-12.3	Align.implementation.goals.with.CSIP..Comprehen...	0.557904773364813	Align.implementation.goals.with.CSIP..Comprehen...	Teacher_leader_growth_mindset_In_Place	58
2	-11.3	Align.implementation.goals.with.CSIP..Comprehen...	0.654104893540316	Align.implementation.goals.with.CSIP..Comprehen...	Total_amount_in_place	59
2	-5.3	Align.implementation.goals.with.CSIP..Comprehen...	0.310455468645459	Align.implementation.goals.with.CSIP..Comprehen...	ETLP_avg	60
2	-14.3	Annually..summarize.district.wide.fidelity.and....	0.23218234617006	Annually..summarize.district.wide.fidelity.and....	Form.district.leadership.team..DLT....see.Bluep...	61
2	-17.3	Annually..summarize.district.wide.fidelity.and....	0.0632228927908947	Annually..summarize.district.wide.fidelity.and....	Designate.district.level.contact.person.	62
2	-18.3	Annually..summarize.district.wide.fidelity.and....	0.20648288827946	Annually..summarize.district.wide.fidelity.and....	Designate.building.level.contact.person..for.ea...	63
2	-11.3	Annually..summarize.district.wide.fidelity.and....	0.435965659348417	Annually..summarize.district.wide.fidelity.and....	Develop.protocol.for.maintaining.ongoing.commun...	64
2	-9.3	Annually..summarize.district.wide.fidelity.and....	0.449141591394182	Annually..summarize.district.wide.fidelity.and....	Develop.a.district.wide.plan.for.consistent.and...	65
2	-7.3	Annually..summarize.district.wide.fidelity.and....	0.561533807075875	Annually..summarize.district.wide.fidelity.and....	Identify.a.process.for.monitoring.progress.of.t...	66
2	-10.3	Annually..summarize.district.wide.fidelity.and....	0.4943849762868	Annually..summarize.district.wide.fidelity.and....	Administer.Self.Assessment.Practice.Profile.at....	67
2	-8.3	Annually..summarize.district.wide.fidelity.and....	0.304234011398415	Annually..summarize.district.wide.fidelity.and....	Administer.implementation.survey..e.g..Collabor...	68
2	-6.3	Annually..summarize.district.wide.fidelity.and....	0.561845702442026	Annually..summarize.district.wide.fidelity.and....	Use.technology.to.increase.the.quality.and.time...	69
2	-11.3	Annually..summarize.district.wide.fidelity.and....	0.359131122684914	Annually..summarize.district.wide.fidelity.and....	Participate.in.regional..cadre..and.state.event...	70
2	-10.3	Annually..summarize.district.wide.fidelity.and....	0.525799354487024	Annually..summarize.district.wide.fidelity.and....	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	71
2	-4.3	Annually..summarize.district.wide.fidelity.and....	0.62754400058667	Annually..summarize.district.wide.fidelity.and....	Develop.and.implement.protocol.for.conducting.w...	72
2	-1.3	Annually..summarize.district.wide.fidelity.and....	1	Annually..summarize.district.wide.fidelity.and....	Annually..summarize.district.wide.fidelity.and....	73
2	-5.3	Annually..summarize.district.wide.fidelity.and....	0.577925815005451	Annually..summarize.district.wide.fidelity.and....	Establish.district..and.building.level.goal.s.....	74
2	-7.3	Annually..summarize.district.wide.fidelity.and....	0.555372962271916	Annually..summarize.district.wide.fidelity.and....	Revisit.and.revise.PD.plans.based.on.data.	75
2	-5.3	Annually..summarize.district.wide.fidelity.and....	0.61476658737902	Annually..summarize.district.wide.fidelity.and....	Develop.timelines.and.expectations.aligning.imp...	76
2	-6.3	Annually..summarize.district.wide.fidelity.and....	0.493936673813129	Annually..summarize.district.wide.fidelity.and....	Align.implementation.goals.with.CSIP..Comprehen...	77
2	-6.3	Annually..summarize.district.wide.fidelity.and....	0.702566883800206	Annually..summarize.district.wide.fidelity.and....	Teacher_leader_growth_mindset_In_Place	78
2	-10.3	Annually..summarize.district.wide.fidelity.and....	0.677137024550946	Annually..summarize.district.wide.fidelity.and....	Total_amount_in_place	79
2	-2.3	Annually..summarize.district.wide.fidelity.and....	0.376587591980236	Annually..summarize.district.wide.fidelity.and....	ETLP_avg	80
2	-4.3	Designate.building.level.contact.person..for.ea...	0.37101015446541	Designate.building.level.contact.person..for.ea...	Form.district.leadership.team..DLT....see.Bluep...	81
2	-3.3	Designate.building.level.contact.person..for.ea...	0.310451916453952	Designate.building.level.contact.person..for.ea...	Designate.district.level.contact.person.	82
2	-1.3	Designate.building.level.contact.person..for.ea...	1	Designate.building.level.contact.person..for.ea...	Designate.building.level.contact.person..for.ea...	83
2	-17.3	Designate.building.level.contact.person..for.ea...	0.368578777843932	Designate.building.level.contact.person..for.ea...	Develop.protocol.for.maintaining.ongoing.commun...	84
2	-14.3	Designate.building.level.contact.person..for.ea...	0.405288559342668	Designate.building.level.contact.person..for.ea...	Develop.a.district.wide.plan.for.consistent.and...	85
2	-18.3	Designate.building.level.contact.person..for.ea...	0.280211673052885	Designate.building.level.contact.person..for.ea...	Identify.a.process.for.monitoring.progress.of.t...	86
2	-17.3	Designate.building.level.contact.person..for.ea...	0.361646480182524	Designate.building.level.contact.person..for.ea...	Administer.Self.Assessment.Practice.Profile.at....	87
2	-19.3	Designate.building.level.contact.person..for.ea...	0.139311152810559	Designate.building.level.contact.person..for.ea...	Administer.implementation.survey..e.g..Collabor...	88
2	-17.3	Designate.building.level.contact.person..for.ea...	0.237197948453385	Designate.building.level.contact.person..for.ea...	Use.technology.to.increase.the.quality.and.time...	89
2	-16.3	Designate.building.level.contact.person..for.ea...	0.216290053312946	Designate.building.level.contact.person..for.ea...	Participate.in.regional..cadre..and.state.event...	90
2	-18.3	Designate.building.level.contact.person..for.ea...	0.342650531741302	Designate.building.level.contact.person..for.ea...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	91
2	-17.3	Designate.building.level.contact.person..for.ea...	0.225160229485537	Designate.building.level.contact.person..for.ea...	Develop.and.implement.protocol.for.conducting.w...	92
2	-19.3	Designate.building.level.contact.person..for.ea...	0.20648288827946	Designate.building.level.contact.person..for.ea...	Annually..summarize.district.wide.fidelity.and....	93
2	-18.3	Designate.building.level.contact.person..for.ea...	0.248559808937386	Designate.building.level.contact.person..for.ea...	Establish.district..and.building.level.goal.s.....	94
2	-19.3	Designate.building.level.contact.person..for.ea...	0.209702679276368	Designate.building.level.contact.person..for.ea...	Revisit.and.revise.PD.plans.based.on.data.	95
2	-18.3	Designate.building.level.contact.person..for.ea...	0.266229177003755	Designate.building.level.contact.person..for.ea...	Develop.timelines.and.expectations.aligning.imp...	96
2	-18.3	Designate.building.level.contact.person..for.ea...	0.221794366128737	Designate.building.level.contact.person..for.ea...	Align.implementation.goals.with.CSIP..Comprehen...	97
2	-19.3	Designate.building.level.contact.person..for.ea...	0.240826707483046	Designate.building.level.contact.person..for.ea...	Teacher_leader_growth_mindset_In_Place	98
2	-18.3	Designate.building.level.contact.person..for.ea...	0.365880005651036	Designate.building.level.contact.person..for.ea...	Total_amount_in_place	99
2	-18.3	Designate.building.level.contact.person..for.ea...	0.0748946718325859	Designate.building.level.contact.person..for.ea...	ETLP_avg	100
2	-6.3	Designate.district.level.contact.person.	0.343471427166743	Designate.district.level.contact.person.	Form.district.leadership.team..DLT....see.Bluep...	101
2	-1.3	Designate.district.level.contact.person.	1	Designate.district.level.contact.person.	Designate.district.level.contact.person.	102
2	-8.3	Designate.district.level.contact.person.	0.310451916453952	Designate.district.level.contact.person.	Designate.building.level.contact.person..for.ea...	103
2	-19.3	Designate.district.level.contact.person.	0.179491128344403	Designate.district.level.contact.person.	Develop.protocol.for.maintaining.ongoing.commun...	104
2	-20.3	Designate.district.level.contact.person.	0.151716919553479	Designate.district.level.contact.person.	Develop.a.district.wide.plan.for.consistent.and...	105
2	-20.3	Designate.district.level.contact.person.	0.0860921515914626	Designate.district.level.contact.person.	Identify.a.process.for.monitoring.progress.of.t...	106
2	-20.3	Designate.district.level.contact.person.	0.0686703295482594	Designate.district.level.contact.person.	Administer.Self.Assessment.Practice.Profile.at....	107
2	-20.3	Designate.district.level.contact.person.	0.0636794266591552	Designate.district.level.contact.person.	Administer.implementation.survey..e.g..Collabor...	108
2	-20.3	Designate.district.level.contact.person.	0.0867649338365621	Designate.district.level.contact.person.	Use.technology.to.increase.the.quality.and.time...	109
2	-20.3	Designate.district.level.contact.person.	0.0969850170596725	Designate.district.level.contact.person.	Participate.in.regional..cadre..and.state.event...	110
2	-20.3	Designate.district.level.contact.person.	0.0807569846173297	Designate.district.level.contact.person.	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	111
2	-20.3	Designate.district.level.contact.person.	0.0881589370087991	Designate.district.level.contact.person.	Develop.and.implement.protocol.for.conducting.w...	112
2	-20.3	Designate.district.level.contact.person.	0.0632228927908947	Designate.district.level.contact.person.	Annually..summarize.district.wide.fidelity.and....	113
2	-20.3	Designate.district.level.contact.person.	0.0592337755368525	Designate.district.level.contact.person.	Establish.district..and.building.level.goal.s.....	114
2	-20.3	Designate.district.level.contact.person.	0.0909730230521951	Designate.district.level.contact.person.	Revisit.and.revise.PD.plans.based.on.data.	115
2	-20.3	Designate.district.level.contact.person.	0.0335771589345935	Designate.district.level.contact.person.	Develop.timelines.and.expectations.aligning.imp...	116
2	-20.3	Designate.district.level.contact.person.	0.0937553330966183	Designate.district.level.contact.person.	Align.implementation.goals.with.CSIP..Comprehen...	117
2	-20.3	Designate.district.level.contact.person.	0.0781666570023426	Designate.district.level.contact.person.	Teacher_leader_growth_mindset_In_Place	118
2	-20.3	Designate.district.level.contact.person.	0.150430005749772	Designate.district.level.contact.person.	Total_amount_in_place	119
2	-20.3	Designate.district.level.contact.person.	-0.043599531922574	Designate.district.level.contact.person.	ETLP_avg	120
2	-8.3	Develop.a.district.wide.plan.for.consistent.and...	0.324947695318419	Develop.a.district.wide.plan.for.consistent.and...	Form.district.leadership.team..DLT....see.Bluep...	121
2	-5.3	Develop.a.district.wide.plan.for.consistent.and...	0.151716919553479	Develop.a.district.wide.plan.for.consistent.and...	Designate.district.level.contact.person.	122
2	-2.3	Develop.a.district.wide.plan.for.consistent.and...	0.405288559342668	Develop.a.district.wide.plan.for.consistent.and...	Designate.building.level.contact.person..for.ea...	123
2	-3.3	Develop.a.district.wide.plan.for.consistent.and...	0.681912407289468	Develop.a.district.wide.plan.for.consistent.and...	Develop.protocol.for.maintaining.ongoing.commun...	124
2	-1.3	Develop.a.district.wide.plan.for.consistent.and...	1	Develop.a.district.wide.plan.for.consistent.and...	Develop.a.district.wide.plan.for.consistent.and...	125
2	-5.3	Develop.a.district.wide.plan.for.consistent.and...	0.583382933905249	Develop.a.district.wide.plan.for.consistent.and...	Identify.a.process.for.monitoring.progress.of.t...	126
2	-15.3	Develop.a.district.wide.plan.for.consistent.and...	0.428959669879566	Develop.a.district.wide.plan.for.consistent.and...	Administer.Self.Assessment.Practice.Profile.at....	127
2	-12.3	Develop.a.district.wide.plan.for.consistent.and...	0.258831958395649	Develop.a.district.wide.plan.for.consistent.and...	Administer.implementation.survey..e.g..Collabor...	128
2	-11.3	Develop.a.district.wide.plan.for.consistent.and...	0.488320367174863	Develop.a.district.wide.plan.for.consistent.and...	Use.technology.to.increase.the.quality.and.time...	129
2	-8.3	Develop.a.district.wide.plan.for.consistent.and...	0.40220713099909	Develop.a.district.wide.plan.for.consistent.and...	Participate.in.regional..cadre..and.state.event...	130
2	-13.3	Develop.a.district.wide.plan.for.consistent.and...	0.453626360738432	Develop.a.district.wide.plan.for.consistent.and...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	131
2	-13.3	Develop.a.district.wide.plan.for.consistent.and...	0.438408498622653	Develop.a.district.wide.plan.for.consistent.and...	Develop.and.implement.protocol.for.conducting.w...	132
2	-13.3	Develop.a.district.wide.plan.for.consistent.and...	0.449141591394182	Develop.a.district.wide.plan.for.consistent.and...	Annually..summarize.district.wide.fidelity.and....	133
2	-15.3	Develop.a.district.wide.plan.for.consistent.and...	0.331325338505792	Develop.a.district.wide.plan.for.consistent.and...	Establish.district..and.building.level.goal.s.....	134
2	-14.3	Develop.a.district.wide.plan.for.consistent.and...	0.442486345916865	Develop.a.district.wide.plan.for.consistent.and...	Revisit.and.revise.PD.plans.based.on.data.	135
2	-11.3	Develop.a.district.wide.plan.for.consistent.and...	0.541740303544276	Develop.a.district.wide.plan.for.consistent.and...	Develop.timelines.and.expectations.aligning.imp...	136
2	-10.3	Develop.a.district.wide.plan.for.consistent.and...	0.443657339538281	Develop.a.district.wide.plan.for.consistent.and...	Align.implementation.goals.with.CSIP..Comprehen...	137
2	-15.3	Develop.a.district.wide.plan.for.consistent.and...	0.479267537590829	Develop.a.district.wide.plan.for.consistent.and...	Teacher_leader_growth_mindset_In_Place	138
2	-13.3	Develop.a.district.wide.plan.for.consistent.and...	0.644773493781866	Develop.a.district.wide.plan.for.consistent.and...	Total_amount_in_place	139
2	-13.3	Develop.a.district.wide.plan.for.consistent.and...	0.219539497449613	Develop.a.district.wide.plan.for.consistent.and...	ETLP_avg	140
2	-17.3	Develop.and.implement.protocol.for.conducting.w...	0.186009576307499	Develop.and.implement.protocol.for.conducting.w...	Form.district.leadership.team..DLT....see.Bluep...	141
2	-10.3	Develop.and.implement.protocol.for.conducting.w...	0.0881589370087991	Develop.and.implement.protocol.for.conducting.w...	Designate.district.level.contact.person.	142
2	-14.3	Develop.and.implement.protocol.for.conducting.w...	0.225160229485537	Develop.and.implement.protocol.for.conducting.w...	Designate.building.level.contact.person..for.ea...	143
2	-13.3	Develop.and.implement.protocol.for.conducting.w...	0.420458084139682	Develop.and.implement.protocol.for.conducting.w...	Develop.protocol.for.maintaining.ongoing.commun...	144
2	-12.3	Develop.and.implement.protocol.for.conducting.w...	0.438408498622653	Develop.and.implement.protocol.for.conducting.w...	Develop.a.district.wide.plan.for.consistent.and...	145
2	-12.3	Develop.and.implement.protocol.for.conducting.w...	0.51636253411022	Develop.and.implement.protocol.for.conducting.w...	Identify.a.process.for.monitoring.progress.of.t...	146
2	-11.3	Develop.and.implement.protocol.for.conducting.w...	0.490475133871982	Develop.and.implement.protocol.for.conducting.w...	Administer.Self.Assessment.Practice.Profile.at....	147
2	-16.3	Develop.and.implement.protocol.for.conducting.w...	0.196161236636856	Develop.and.implement.protocol.for.conducting.w...	Administer.implementation.survey..e.g..Collabor...	148
2	-5.3	Develop.and.implement.protocol.for.conducting.w...	0.573523748698465	Develop.and.implement.protocol.for.conducting.w...	Use.technology.to.increase.the.quality.and.time...	149
2	-14.3	Develop.and.implement.protocol.for.conducting.w...	0.297574718155105	Develop.and.implement.protocol.for.conducting.w...	Participate.in.regional..cadre..and.state.event...	150
2	-11.3	Develop.and.implement.protocol.for.conducting.w...	0.510926963411425	Develop.and.implement.protocol.for.conducting.w...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	151
2	-1.3	Develop.and.implement.protocol.for.conducting.w...	1	Develop.and.implement.protocol.for.conducting.w...	Develop.and.implement.protocol.for.conducting.w...	152
2	-4.3	Develop.and.implement.protocol.for.conducting.w...	0.62754400058667	Develop.and.implement.protocol.for.conducting.w...	Annually..summarize.district.wide.fidelity.and....	153
2	-10.3	Develop.and.implement.protocol.for.conducting.w...	0.558902255408276	Develop.and.implement.protocol.for.conducting.w...	Establish.district..and.building.level.goal.s.....	154
2	-12.3	Develop.and.implement.protocol.for.conducting.w...	0.460660680496135	Develop.and.implement.protocol.for.conducting.w...	Revisit.and.revise.PD.plans.based.on.data.	155
2	-9.3	Develop.and.implement.protocol.for.conducting.w...	0.569927267076886	Develop.and.implement.protocol.for.conducting.w...	Develop.timelines.and.expectations.aligning.imp...	156
2	-8.3	Develop.and.implement.protocol.for.conducting.w...	0.477430019705775	Develop.and.implement.protocol.for.conducting.w...	Align.implementation.goals.with.CSIP..Comprehen...	157
2	-9.3	Develop.and.implement.protocol.for.conducting.w...	0.669792722423955	Develop.and.implement.protocol.for.conducting.w...	Teacher_leader_growth_mindset_In_Place	158
2	-12.3	Develop.and.implement.protocol.for.conducting.w...	0.646648156151395	Develop.and.implement.protocol.for.conducting.w...	Total_amount_in_place	159
2	-8.3	Develop.and.implement.protocol.for.conducting.w...	0.27070154986891	Develop.and.implement.protocol.for.conducting.w...	ETLP_avg	160
2	-3.3	Develop.protocol.for.maintaining.ongoing.commun...	0.400995918271021	Develop.protocol.for.maintaining.ongoing.commun...	Form.district.leadership.team..DLT....see.Bluep...	161
2	-4.3	Develop.protocol.for.maintaining.ongoing.commun...	0.179491128344403	Develop.protocol.for.maintaining.ongoing.commun...	Designate.district.level.contact.person.	162
2	-4.3	Develop.protocol.for.maintaining.ongoing.commun...	0.368578777843932	Develop.protocol.for.maintaining.ongoing.commun...	Designate.building.level.contact.person..for.ea...	163
2	-1.3	Develop.protocol.for.maintaining.ongoing.commun...	1	Develop.protocol.for.maintaining.ongoing.commun...	Develop.protocol.for.maintaining.ongoing.commun...	164
2	-2.3	Develop.protocol.for.maintaining.ongoing.commun...	0.681912407289468	Develop.protocol.for.maintaining.ongoing.commun...	Develop.a.district.wide.plan.for.consistent.and...	165
2	-8.3	Develop.protocol.for.maintaining.ongoing.commun...	0.554940709507002	Develop.protocol.for.maintaining.ongoing.commun...	Identify.a.process.for.monitoring.progress.of.t...	166
2	-6.3	Develop.protocol.for.maintaining.ongoing.commun...	0.557570611077307	Develop.protocol.for.maintaining.ongoing.commun...	Administer.Self.Assessment.Practice.Profile.at....	167
2	-10.3	Develop.protocol.for.maintaining.ongoing.commun...	0.293830218290319	Develop.protocol.for.maintaining.ongoing.commun...	Administer.implementation.survey..e.g..Collabor...	168
2	-4.3	Develop.protocol.for.maintaining.ongoing.commun...	0.578643580897587	Develop.protocol.for.maintaining.ongoing.commun...	Use.technology.to.increase.the.quality.and.time...	169
2	-7.3	Develop.protocol.for.maintaining.ongoing.commun...	0.417194255969292	Develop.protocol.for.maintaining.ongoing.commun...	Participate.in.regional..cadre..and.state.event...	170
2	-8.3	Develop.protocol.for.maintaining.ongoing.commun...	0.549787029440602	Develop.protocol.for.maintaining.ongoing.commun...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	171
2	-14.3	Develop.protocol.for.maintaining.ongoing.commun...	0.420458084139682	Develop.protocol.for.maintaining.ongoing.commun...	Develop.and.implement.protocol.for.conducting.w...	172
2	-14.3	Develop.protocol.for.maintaining.ongoing.commun...	0.435965659348417	Develop.protocol.for.maintaining.ongoing.commun...	Annually..summarize.district.wide.fidelity.and....	173
2	-13.3	Develop.protocol.for.maintaining.ongoing.commun...	0.399356851857822	Develop.protocol.for.maintaining.ongoing.commun...	Establish.district..and.building.level.goal.s.....	174
2	-13.3	Develop.protocol.for.maintaining.ongoing.commun...	0.457195273993777	Develop.protocol.for.maintaining.ongoing.commun...	Revisit.and.revise.PD.plans.based.on.data.	175
