x	y	label	clickSelects	showSelected1	group
2	-18.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Form.district.leadership.team..DLT....see.Bluep...	1
2	-19.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Designate.district.level.contact.person.	2
2	-19.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Designate.building.level.contact.person..for.ea...	3
2	-18.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Develop.protocol.for.maintaining.ongoing.commun...	4
2	-18.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Develop.a.district.wide.plan.for.consistent.and...	5
2	-18.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Identify.a.process.for.monitoring.progress.of.t...	6
2	-17.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.Self.Assessment.Practice.Profile.at....	7
2	-1.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	8
2	-17.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Use.technology.to.increase.the.quality.and.time...	9
2	-18.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Participate.in.regional..cadre..and.state.event...	10
2	-16.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	11
2	-17.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Develop.and.implement.protocol.for.conducting.w...	12
2	-16.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Annually..summarize.district.wide.fidelity.and....	13
2	-16.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Establish.district..and.building.level.goal.s.....	14
2	-15.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Revisit.and.revise.PD.plans.based.on.data.	15
2	-18.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Develop.timelines.and.expectations.aligning.imp...	16
2	-18.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Align.implementation.goals.with.CSIP..Comprehen...	17
2	-15.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Teacher_leader_growth_mindset_In_Place	18
2	-15.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Total_amount_in_place	19
2	-13.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Form.district.leadership.team..DLT....see.Bluep...	39
2	-12.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Designate.district.level.contact.person.	40
2	-15.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Designate.building.level.contact.person..for.ea...	41
2	-15.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Develop.protocol.for.maintaining.ongoing.commun...	42
2	-8.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Develop.a.district.wide.plan.for.consistent.and...	43
2	-14.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Identify.a.process.for.monitoring.progress.of.t...	44
2	-15.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Administer.Self.Assessment.Practice.Profile.at....	45
2	-14.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Administer.implementation.survey..e.g..Collabor...	46
2	-14.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Use.technology.to.increase.the.quality.and.time...	47
2	-8.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Participate.in.regional..cadre..and.state.event...	48
2	-14.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	49
2	-11.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Develop.and.implement.protocol.for.conducting.w...	50
2	-11.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Annually..summarize.district.wide.fidelity.and....	51
2	-11.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Establish.district..and.building.level.goal.s.....	52
2	-11.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Revisit.and.revise.PD.plans.based.on.data.	53
2	-3.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Develop.timelines.and.expectations.aligning.imp...	54
2	-1.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	55
2	-12.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Teacher_leader_growth_mindset_In_Place	56
2	-13.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Total_amount_in_place	57
2	-15.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Form.district.leadership.team..DLT....see.Bluep...	58
2	-16.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Designate.district.level.contact.person.	59
2	-16.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Designate.building.level.contact.person..for.ea...	60
2	-11.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Develop.protocol.for.maintaining.ongoing.commun...	61
2	-10.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Develop.a.district.wide.plan.for.consistent.and...	62
2	-6.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Identify.a.process.for.monitoring.progress.of.t...	63
2	-11.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Administer.Self.Assessment.Practice.Profile.at....	64
2	-9.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Administer.implementation.survey..e.g..Collabor...	65
2	-6.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Use.technology.to.increase.the.quality.and.time...	66
2	-11.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Participate.in.regional..cadre..and.state.event...	67
2	-10.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	68
2	-4.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Develop.and.implement.protocol.for.conducting.w...	69
2	-1.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	70
2	-4.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Establish.district..and.building.level.goal.s.....	71
2	-7.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Revisit.and.revise.PD.plans.based.on.data.	72
2	-5.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Develop.timelines.and.expectations.aligning.imp...	73
2	-5.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Align.implementation.goals.with.CSIP..Comprehen...	74
2	-6.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Teacher_leader_growth_mindset_In_Place	75
2	-9.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Total_amount_in_place	76
2	-4.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Form.district.leadership.team..DLT....see.Bluep...	77
2	-3.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.district.level.contact.person.	78
2	-1.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	79
2	-14.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Develop.protocol.for.maintaining.ongoing.commun...	80
2	-13.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Develop.a.district.wide.plan.for.consistent.and...	81
2	-16.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Identify.a.process.for.monitoring.progress.of.t...	82
2	-16.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Administer.Self.Assessment.Practice.Profile.at....	83
2	-15.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Administer.implementation.survey..e.g..Collabor...	84
2	-16.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Use.technology.to.increase.the.quality.and.time...	85
2	-16.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Participate.in.regional..cadre..and.state.event...	86
2	-15.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	87
2	-16.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Develop.and.implement.protocol.for.conducting.w...	88
2	-17.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Annually..summarize.district.wide.fidelity.and....	89
2	-17.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Establish.district..and.building.level.goal.s.....	90
2	-16.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Revisit.and.revise.PD.plans.based.on.data.	91
2	-16.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Develop.timelines.and.expectations.aligning.imp...	92
2	-17.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Align.implementation.goals.with.CSIP..Comprehen...	93
2	-18.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Teacher_leader_growth_mindset_In_Place	94
2	-18.3	IC_Designate.building.level.contact.person..for.ea...	IC_Designate.building.level.contact.person..for.ea...	IC_Total_amount_in_place	95
2	-6.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Form.district.leadership.team..DLT....see.Bluep...	96
2	-1.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	97
2	-8.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Designate.building.level.contact.person..for.ea...	98
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Develop.protocol.for.maintaining.ongoing.commun...	99
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Develop.a.district.wide.plan.for.consistent.and...	100
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Identify.a.process.for.monitoring.progress.of.t...	101
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Administer.Self.Assessment.Practice.Profile.at....	102
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Administer.implementation.survey..e.g..Collabor...	103
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Use.technology.to.increase.the.quality.and.time...	104
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Participate.in.regional..cadre..and.state.event...	105
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	106
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Develop.and.implement.protocol.for.conducting.w...	107
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Annually..summarize.district.wide.fidelity.and....	108
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Establish.district..and.building.level.goal.s.....	109
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Revisit.and.revise.PD.plans.based.on.data.	110
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Develop.timelines.and.expectations.aligning.imp...	111
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Align.implementation.goals.with.CSIP..Comprehen...	112
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Teacher_leader_growth_mindset_In_Place	113
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Total_amount_in_place	114
2	-7.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Form.district.leadership.team..DLT....see.Bluep...	115
2	-5.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Designate.district.level.contact.person.	116
2	-2.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Designate.building.level.contact.person..for.ea...	117
2	-3.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.protocol.for.maintaining.ongoing.commun...	118
2	-1.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	119
2	-5.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Identify.a.process.for.monitoring.progress.of.t...	120
2	-13.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Administer.Self.Assessment.Practice.Profile.at....	121
2	-12.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Administer.implementation.survey..e.g..Collabor...	122
2	-11.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Use.technology.to.increase.the.quality.and.time...	123
2	-6.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Participate.in.regional..cadre..and.state.event...	124
2	-13.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	125
2	-13.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.and.implement.protocol.for.conducting.w...	126
2	-13.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Annually..summarize.district.wide.fidelity.and....	127
2	-15.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Establish.district..and.building.level.goal.s.....	128
2	-14.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Revisit.and.revise.PD.plans.based.on.data.	129
2	-11.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.timelines.and.expectations.aligning.imp...	130
2	-9.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Align.implementation.goals.with.CSIP..Comprehen...	131
2	-14.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Teacher_leader_growth_mindset_In_Place	132
2	-11.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Total_amount_in_place	133
2	-17.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Form.district.leadership.team..DLT....see.Bluep...	134
2	-13.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Designate.district.level.contact.person.	135
2	-14.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Designate.building.level.contact.person..for.ea...	136
2	-13.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.protocol.for.maintaining.ongoing.commun...	137
2	-14.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.a.district.wide.plan.for.consistent.and...	138
2	-12.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Identify.a.process.for.monitoring.progress.of.t...	139
2	-9.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Administer.Self.Assessment.Practice.Profile.at....	140
2	-16.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Administer.implementation.survey..e.g..Collabor...	141
2	-7.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Use.technology.to.increase.the.quality.and.time...	142
2	-15.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Participate.in.regional..cadre..and.state.event...	143
2	-11.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	144
2	-1.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	145
2	-4.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Annually..summarize.district.wide.fidelity.and....	146
2	-7.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Establish.district..and.building.level.goal.s.....	147
2	-12.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Revisit.and.revise.PD.plans.based.on.data.	148
2	-9.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.timelines.and.expectations.aligning.imp...	149
2	-8.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Align.implementation.goals.with.CSIP..Comprehen...	150
2	-9.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Teacher_leader_growth_mindset_In_Place	151
2	-12.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Total_amount_in_place	152
2	-3.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Form.district.leadership.team..DLT....see.Bluep...	153
2	-4.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Designate.district.level.contact.person.	154
2	-4.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Designate.building.level.contact.person..for.ea...	155
2	-1.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	156
2	-3.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.a.district.wide.plan.for.consistent.and...	157
2	-8.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Identify.a.process.for.monitoring.progress.of.t...	158
2	-7.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Administer.Self.Assessment.Practice.Profile.at....	159
2	-10.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Administer.implementation.survey..e.g..Collabor...	160
2	-4.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Use.technology.to.increase.the.quality.and.time...	161
2	-7.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Participate.in.regional..cadre..and.state.event...	162
2	-8.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	163
2	-14.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.and.implement.protocol.for.conducting.w...	164
2	-14.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Annually..summarize.district.wide.fidelity.and....	165
2	-13.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Establish.district..and.building.level.goal.s.....	166
2	-13.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Revisit.and.revise.PD.plans.based.on.data.	167
2	-14.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.timelines.and.expectations.aligning.imp...	168
2	-14.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Align.implementation.goals.with.CSIP..Comprehen...	169
2	-13.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Teacher_leader_growth_mindset_In_Place	170
2	-10.3	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Develop.protocol.for.maintaining.ongoing.commun...	IC_Total_amount_in_place	171
