colour	x	xend	y	yend	showSelected1	PANEL
#FFB9A3	-0.0218724343341577	0.0361048293534021	2	2	Administer.Self.Assessment.Practice.Profile.at....	1
#FFD4C4	-0.0218724343341577	0.0361048293534021	2	2	Administer.implementation.survey..e.g..Collabor...	1
#FFCFBF	-0.0218724343341577	0.0361048293534021	2	2	Use.technology.to.increase.the.quality.and.time...	1
#FFD9CB	-0.0218724343341577	0.0361048293534021	2	2	Participate.in.regional..cadre..and.state.event...	1
#FFB59D	-0.0218724343341577	0.0361048293534021	2	2	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFD1C1	-0.0218724343341577	0.0361048293534021	2	2	Develop.and.implement.protocol.for.conducting.w...	1
#FFD3C4	-0.0218724343341577	0.0361048293534021	2	2	Annually..summarize.district.wide.fidelity.and....	1
#FFD1C1	-0.0218724343341577	0.0361048293534021	2	2	Establish.district..and.building.level.goal.s.....	1
#FFD6C7	-0.0218724343341577	0.0361048293534021	2	2	Revisit.and.revise.PD.plans.based.on.data.	1
#FFC8B6	-0.0218724343341577	0.0361048293534021	2	2	Develop.timelines.and.expectations.aligning.imp...	1
#FFD1C1	-0.0218724343341577	0.0361048293534021	2	2	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFCCBA	-0.0218724343341577	0.0361048293534021	2	2	Teacher.leader.growth.mindset.In.Place	1
#FFB29A	-0.0218724343341577	0.0361048293534021	2	2	Total.amount.in.place	1
#FFBDA7	-0.0218724343341577	0.0361048293534021	3	3	Form.district.leadership.team..DLT....see.Bluep...	1
#FFDED2	-0.0218724343341577	0.0361048293534021	3	3	Designate.district.level.contact.person.	1
#FFAE94	-0.0218724343341577	0.0361048293534021	3	3	Designate.building.level.contact.person..for.ea...	1
#FF805F	-0.0218724343341577	0.0361048293534021	3	3	Develop.protocol.for.maintaining.ongoing.commun...	1
#FF0000	-0.0218724343341577	0.0361048293534021	3	3	Develop.a.district.wide.plan.for.consistent.and...	1
#FF8C6D	-0.0218724343341577	0.0361048293534021	3	3	Identify.a.process.for.monitoring.progress.of.t...	1
#FFA58A	-0.0218724343341577	0.0361048293534021	3	3	Administer.Self.Assessment.Practice.Profile.at....	1
#FFC8B5	-0.0218724343341577	0.0361048293534021	3	3	Administer.implementation.survey..e.g..Collabor...	1
#FFA084	-0.0218724343341577	0.0361048293534021	3	3	Use.technology.to.increase.the.quality.and.time...	1
#FFB097	-0.0218724343341577	0.0361048293534021	3	3	Participate.in.regional..cadre..and.state.event...	1
#FFA084	-0.0218724343341577	0.0361048293534021	3	3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFA78C	-0.0218724343341577	0.0361048293534021	3	3	Develop.and.implement.protocol.for.conducting.w...	1
#FFA589	-0.0218724343341577	0.0361048293534021	3	3	Annually..summarize.district.wide.fidelity.and....	1
#FFBBA5	-0.0218724343341577	0.0361048293534021	3	3	Establish.district..and.building.level.goal.s.....	1
#FFA488	-0.0218724343341577	0.0361048293534021	3	3	Revisit.and.revise.PD.plans.based.on.data.	1
#FF9577	-0.0218724343341577	0.0361048293534021	3	3	Develop.timelines.and.expectations.aligning.imp...	1
#FFA78C	-0.0218724343341577	0.0361048293534021	3	3	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF9D80	-0.0218724343341577	0.0361048293534021	3	3	Teacher.leader.growth.mindset.In.Place	1
#FF7D5C	-0.0218724343341577	0.0361048293534021	3	3	Total.amount.in.place	1
#FFDACC	-0.0218724343341577	0.0361048293534021	4	4	Form.district.leadership.team..DLT....see.Bluep...	1
#FFEEE7	-0.0218724343341577	0.0361048293534021	4	4	Designate.district.level.contact.person.	1
#FFD1C1	-0.0218724343341577	0.0361048293534021	4	4	Designate.building.level.contact.person..for.ea...	1
#FFAF96	-0.0218724343341577	0.0361048293534021	4	4	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFA78C	-0.0218724343341577	0.0361048293534021	4	4	Develop.a.district.wide.plan.for.consistent.and...	1
#FF9476	-0.0218724343341577	0.0361048293534021	4	4	Identify.a.process.for.monitoring.progress.of.t...	1
#FF997C	-0.0218724343341577	0.0361048293534021	4	4	Administer.Self.Assessment.Practice.Profile.at....	1
#FFD3C3	-0.0218724343341577	0.0361048293534021	4	4	Administer.implementation.survey..e.g..Collabor...	1
#FF9374	-0.0218724343341577	0.0361048293534021	4	4	Use.technology.to.increase.the.quality.and.time...	1
#FFC6B3	-0.0218724343341577	0.0361048293534021	4	4	Participate.in.regional..cadre..and.state.event...	1
#FF987B	-0.0218724343341577	0.0361048293534021	4	4	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF0000	-0.0218724343341577	0.0361048293534021	4	4	Develop.and.implement.protocol.for.conducting.w...	1
#FF8060	-0.0218724343341577	0.0361048293534021	4	4	Annually..summarize.district.wide.fidelity.and....	1
#FF8E6F	-0.0218724343341577	0.0361048293534021	4	4	Establish.district..and.building.level.goal.s.....	1
#FFA286	-0.0218724343341577	0.0361048293534021	4	4	Revisit.and.revise.PD.plans.based.on.data.	1
#FF8E6F	-0.0218724343341577	0.0361048293534021	4	4	Develop.timelines.and.expectations.aligning.imp...	1
#FFA287	-0.0218724343341577	0.0361048293534021	4	4	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF7756	-0.0218724343341577	0.0361048293534021	4	4	Teacher.leader.growth.mindset.In.Place	1
#FF7D5C	-0.0218724343341577	0.0361048293534021	4	4	Total.amount.in.place	1
#FFB49C	-0.0218724343341577	0.0361048293534021	5	5	Form.district.leadership.team..DLT....see.Bluep...	1
#FFDACD	-0.0218724343341577	0.0361048293534021	5	5	Designate.district.level.contact.person.	1
#FFB8A0	-0.0218724343341577	0.0361048293534021	5	5	Designate.building.level.contact.person..for.ea...	1
#FF0000	-0.0218724343341577	0.0361048293534021	5	5	Develop.protocol.for.maintaining.ongoing.commun...	1
#FF805F	-0.0218724343341577	0.0361048293534021	5	5	Develop.a.district.wide.plan.for.consistent.and...	1
#FF9475	-0.0218724343341577	0.0361048293534021	5	5	Identify.a.process.for.monitoring.progress.of.t...	1
#FF9476	-0.0218724343341577	0.0361048293534021	5	5	Administer.Self.Assessment.Practice.Profile.at....	1
#FFC5B2	-0.0218724343341577	0.0361048293534021	5	5	Administer.implementation.survey..e.g..Collabor...	1
#FF8A6B	-0.0218724343341577	0.0361048293534021	5	5	Use.technology.to.increase.the.quality.and.time...	1
#FFB29A	-0.0218724343341577	0.0361048293534021	5	5	Participate.in.regional..cadre..and.state.event...	1
#FF9577	-0.0218724343341577	0.0361048293534021	5	5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFAF96	-0.0218724343341577	0.0361048293534021	5	5	Develop.and.implement.protocol.for.conducting.w...	1
#FFAF96	-0.0218724343341577	0.0361048293534021	5	5	Annually..summarize.district.wide.fidelity.and....	1
#FFB49D	-0.0218724343341577	0.0361048293534021	5	5	Establish.district..and.building.level.goal.s.....	1
#FFA98E	-0.0218724343341577	0.0361048293534021	5	5	Revisit.and.revise.PD.plans.based.on.data.	1
#FFA388	-0.0218724343341577	0.0361048293534021	5	5	Develop.timelines.and.expectations.aligning.imp...	1
#FFB39B	-0.0218724343341577	0.0361048293534021	5	5	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF997B	-0.0218724343341577	0.0361048293534021	5	5	Teacher.leader.growth.mindset.In.Place	1
#FF7A59	-0.0218724343341577	0.0361048293534021	5	5	Total.amount.in.place	1
#FFC7B5	-0.0218724343341577	0.0361048293534021	6	6	Form.district.leadership.team..DLT....see.Bluep...	1
#FFF1EC	-0.0218724343341577	0.0361048293534021	6	6	Designate.district.level.contact.person.	1
#FFC8B6	-0.0218724343341577	0.0361048293534021	6	6	Designate.building.level.contact.person..for.ea...	1
#FFA388	-0.0218724343341577	0.0361048293534021	6	6	Develop.protocol.for.maintaining.ongoing.commun...	1
#FF9577	-0.0218724343341577	0.0361048293534021	6	6	Develop.a.district.wide.plan.for.consistent.and...	1
#FF8B6C	-0.0218724343341577	0.0361048293534021	6	6	Identify.a.process.for.monitoring.progress.of.t...	1
#FF997B	-0.0218724343341577	0.0361048293534021	6	6	Administer.Self.Assessment.Practice.Profile.at....	1
#FFCBBA	-0.0218724343341577	0.0361048293534021	6	6	Administer.implementation.survey..e.g..Collabor...	1
#FF9D80	-0.0218724343341577	0.0361048293534021	6	6	Use.technology.to.increase.the.quality.and.time...	1
#FFB097	-0.0218724343341577	0.0361048293534021	6	6	Participate.in.regional..cadre..and.state.event...	1
#FF9172	-0.0218724343341577	0.0361048293534021	6	6	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF8E6F	-0.0218724343341577	0.0361048293534021	6	6	Develop.and.implement.protocol.for.conducting.w...	1
#FF8969	-0.0218724343341577	0.0361048293534021	6	6	Annually..summarize.district.wide.fidelity.and....	1
#FF8C6D	-0.0218724343341577	0.0361048293534021	6	6	Establish.district..and.building.level.goal.s.....	1
#FF8E6F	-0.0218724343341577	0.0361048293534021	6	6	Revisit.and.revise.PD.plans.based.on.data.	1
#FF0000	-0.0218724343341577	0.0361048293534021	6	6	Develop.timelines.and.expectations.aligning.imp...	1
#FF7D5C	-0.0218724343341577	0.0361048293534021	6	6	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF8160	-0.0218724343341577	0.0361048293534021	6	6	Teacher.leader.growth.mindset.In.Place	1
#FF6E4C	-0.0218724343341577	0.0361048293534021	6	6	Total.amount.in.place	1
#FFDED2	-0.0218724343341577	0.0361048293534021	7	7	Form.district.leadership.team..DLT....see.Bluep...	1
#FFF2ED	-0.0218724343341577	0.0361048293534021	7	7	Designate.district.level.contact.person.	1
#FFD1C1	-0.0218724343341577	0.0361048293534021	7	7	Designate.building.level.contact.person..for.ea...	1
#FFB49D	-0.0218724343341577	0.0361048293534021	7	7	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFBBA5	-0.0218724343341577	0.0361048293534021	7	7	Develop.a.district.wide.plan.for.consistent.and...	1
#FF9071	-0.0218724343341577	0.0361048293534021	7	7	Identify.a.process.for.monitoring.progress.of.t...	1
#FF9273	-0.0218724343341577	0.0361048293534021	7	7	Administer.Self.Assessment.Practice.Profile.at....	1
#FFC3AE	-0.0218724343341577	0.0361048293534021	7	7	Administer.implementation.survey..e.g..Collabor...	1
#FFAC92	-0.0218724343341577	0.0361048293534021	7	7	Use.technology.to.increase.the.quality.and.time...	1
#FFB8A2	-0.0218724343341577	0.0361048293534021	7	7	Participate.in.regional..cadre..and.state.event...	1
#FF9476	-0.0218724343341577	0.0361048293534021	7	7	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF8E6F	-0.0218724343341577	0.0361048293534021	7	7	Develop.and.implement.protocol.for.conducting.w...	1
#FF8868	-0.0218724343341577	0.0361048293534021	7	7	Annually..summarize.district.wide.fidelity.and....	1
#FF0000	-0.0218724343341577	0.0361048293534021	7	7	Establish.district..and.building.level.goal.s.....	1
#FF8E6F	-0.0218724343341577	0.0361048293534021	7	7	Revisit.and.revise.PD.plans.based.on.data.	1
#FF8C6D	-0.0218724343341577	0.0361048293534021	7	7	Develop.timelines.and.expectations.aligning.imp...	1
#FFA083	-0.0218724343341577	0.0361048293534021	7	7	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF7B5A	-0.0218724343341577	0.0361048293534021	7	7	Teacher.leader.growth.mindset.In.Place	1
#FF8464	-0.0218724343341577	0.0361048293534021	7	7	Total.amount.in.place	1
#FF0000	-0.0218724343341577	0.0361048293534021	8	8	Form.district.leadership.team..DLT....see.Bluep...	1
#FFB39B	-0.0218724343341577	0.0361048293534021	8	8	Designate.district.level.contact.person.	1
#FFB59D	-0.0218724343341577	0.0361048293534021	8	8	Designate.building.level.contact.person..for.ea...	1
#FFB49C	-0.0218724343341577	0.0361048293534021	8	8	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFBDA7	-0.0218724343341577	0.0361048293534021	8	8	Develop.a.district.wide.plan.for.consistent.and...	1
#FFC3B0	-0.0218724343341577	0.0361048293534021	8	8	Identify.a.process.for.monitoring.progress.of.t...	1
#FFBCA7	-0.0218724343341577	0.0361048293534021	8	8	Administer.Self.Assessment.Practice.Profile.at....	1
#FFD8CA	-0.0218724343341577	0.0361048293534021	8	8	Administer.implementation.survey..e.g..Collabor...	1
#FFD5C6	-0.0218724343341577	0.0361048293534021	8	8	Use.technology.to.increase.the.quality.and.time...	1
#FFCCBA	-0.0218724343341577	0.0361048293534021	8	8	Participate.in.regional..cadre..and.state.event...	1
#FFBCA7	-0.0218724343341577	0.0361048293534021	8	8	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFDACC	-0.0218724343341577	0.0361048293534021	8	8	Develop.and.implement.protocol.for.conducting.w...	1
#FFD3C4	-0.0218724343341577	0.0361048293534021	8	8	Annually..summarize.district.wide.fidelity.and....	1
#FFDED2	-0.0218724343341577	0.0361048293534021	8	8	Establish.district..and.building.level.goal.s.....	1
#FFD1C2	-0.0218724343341577	0.0361048293534021	8	8	Revisit.and.revise.PD.plans.based.on.data.	1
#FFC7B5	-0.0218724343341577	0.0361048293534021	8	8	Develop.timelines.and.expectations.aligning.imp...	1
#FFCDBC	-0.0218724343341577	0.0361048293534021	8	8	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFCAB7	-0.0218724343341577	0.0361048293534021	8	8	Teacher.leader.growth.mindset.In.Place	1
#FFAB92	-0.0218724343341577	0.0361048293534021	8	8	Total.amount.in.place	1
#FFC3B0	-0.0218724343341577	0.0361048293534021	9	9	Form.district.leadership.team..DLT....see.Bluep...	1
#FFEBE4	-0.0218724343341577	0.0361048293534021	9	9	Designate.district.level.contact.person.	1
#FFC7B4	-0.0218724343341577	0.0361048293534021	9	9	Designate.building.level.contact.person..for.ea...	1
#FF9475	-0.0218724343341577	0.0361048293534021	9	9	Develop.protocol.for.maintaining.ongoing.commun...	1
#FF8C6D	-0.0218724343341577	0.0361048293534021	9	9	Develop.a.district.wide.plan.for.consistent.and...	1
#FF0000	-0.0218724343341577	0.0361048293534021	9	9	Identify.a.process.for.monitoring.progress.of.t...	1
#FF9172	-0.0218724343341577	0.0361048293534021	9	9	Administer.Self.Assessment.Practice.Profile.at....	1
#FFC3AF	-0.0218724343341577	0.0361048293534021	9	9	Administer.implementation.survey..e.g..Collabor...	1
#FF997C	-0.0218724343341577	0.0361048293534021	9	9	Use.technology.to.increase.the.quality.and.time...	1
#FFBDA8	-0.0218724343341577	0.0361048293534021	9	9	Participate.in.regional..cadre..and.state.event...	1
#FF9374	-0.0218724343341577	0.0361048293534021	9	9	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF9476	-0.0218724343341577	0.0361048293534021	9	9	Develop.and.implement.protocol.for.conducting.w...	1
#FF8F70	-0.0218724343341577	0.0361048293534021	9	9	Annually..summarize.district.wide.fidelity.and....	1
#FF9071	-0.0218724343341577	0.0361048293534021	9	9	Establish.district..and.building.level.goal.s.....	1
#FF9274	-0.0218724343341577	0.0361048293534021	9	9	Revisit.and.revise.PD.plans.based.on.data.	1
#FF8B6C	-0.0218724343341577	0.0361048293534021	9	9	Develop.timelines.and.expectations.aligning.imp...	1
#FFAA90	-0.0218724343341577	0.0361048293534021	9	9	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF7B5A	-0.0218724343341577	0.0361048293534021	9	9	Teacher.leader.growth.mindset.In.Place	1
#FF7452	-0.0218724343341577	0.0361048293534021	9	9	Total.amount.in.place	1
#FFD1C2	-0.0218724343341577	0.0361048293534021	10	10	Form.district.leadership.team..DLT....see.Bluep...	1
#FFE9E0	-0.0218724343341577	0.0361048293534021	10	10	Designate.district.level.contact.person.	1
#FFD6C7	-0.0218724343341577	0.0361048293534021	10	10	Designate.building.level.contact.person..for.ea...	1
#FFA98E	-0.0218724343341577	0.0361048293534021	10	10	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFA488	-0.0218724343341577	0.0361048293534021	10	10	Develop.a.district.wide.plan.for.consistent.and...	1
#FF9274	-0.0218724343341577	0.0361048293534021	10	10	Identify.a.process.for.monitoring.progress.of.t...	1
#FF9A7C	-0.0218724343341577	0.0361048293534021	10	10	Administer.Self.Assessment.Practice.Profile.at....	1
#FFBCA7	-0.0218724343341577	0.0361048293534021	10	10	Administer.implementation.survey..e.g..Collabor...	1
#FF9374	-0.0218724343341577	0.0361048293534021	10	10	Use.technology.to.increase.the.quality.and.time...	1
#FFD6C8	-0.0218724343341577	0.0361048293534021	10	10	Participate.in.regional..cadre..and.state.event...	1
#FF8565	-0.0218724343341577	0.0361048293534021	10	10	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFA286	-0.0218724343341577	0.0361048293534021	10	10	Develop.and.implement.protocol.for.conducting.w...	1
#FF9071	-0.0218724343341577	0.0361048293534021	10	10	Annually..summarize.district.wide.fidelity.and....	1
#FF8E6F	-0.0218724343341577	0.0361048293534021	10	10	Establish.district..and.building.level.goal.s.....	1
#FF0000	-0.0218724343341577	0.0361048293534021	10	10	Revisit.and.revise.PD.plans.based.on.data.	1
#FF8E6F	-0.0218724343341577	0.0361048293534021	10	10	Develop.timelines.and.expectations.aligning.imp...	1
#FFA184	-0.0218724343341577	0.0361048293534021	10	10	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF6E4D	-0.0218724343341577	0.0361048293534021	10	10	Teacher.leader.growth.mindset.In.Place	1
#FF7250	-0.0218724343341577	0.0361048293534021	10	10	Total.amount.in.place	1
#FFBCA7	-0.0218724343341577	0.0361048293534021	11	11	Form.district.leadership.team..DLT....see.Bluep...	1
#FFE8DF	-0.0218724343341577	0.0361048293534021	11	11	Designate.district.level.contact.person.	1
#FFB59D	-0.0218724343341577	0.0361048293534021	11	11	Designate.building.level.contact.person..for.ea...	1
#FF9577	-0.0218724343341577	0.0361048293534021	11	11	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFA084	-0.0218724343341577	0.0361048293534021	11	11	Develop.a.district.wide.plan.for.consistent.and...	1
#FF9374	-0.0218724343341577	0.0361048293534021	11	11	Identify.a.process.for.monitoring.progress.of.t...	1
#FF7C5B	-0.0218724343341577	0.0361048293534021	11	11	Administer.Self.Assessment.Practice.Profile.at....	1
#FFB39B	-0.0218724343341577	0.0361048293534021	11	11	Administer.implementation.survey..e.g..Collabor...	1
#FF9E81	-0.0218724343341577	0.0361048293534021	11	11	Use.technology.to.increase.the.quality.and.time...	1
#FFB69F	-0.0218724343341577	0.0361048293534021	11	11	Participate.in.regional..cadre..and.state.event...	1
#FF0000	-0.0218724343341577	0.0361048293534021	11	11	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF987B	-0.0218724343341577	0.0361048293534021	11	11	Develop.and.implement.protocol.for.conducting.w...	1
#FF9678	-0.0218724343341577	0.0361048293534021	11	11	Annually..summarize.district.wide.fidelity.and....	1
#FF9476	-0.0218724343341577	0.0361048293534021	11	11	Establish.district..and.building.level.goal.s.....	1
#FF8565	-0.0218724343341577	0.0361048293534021	11	11	Revisit.and.revise.PD.plans.based.on.data.	1
#FF9172	-0.0218724343341577	0.0361048293534021	11	11	Develop.timelines.and.expectations.aligning.imp...	1
#FFAD94	-0.0218724343341577	0.0361048293534021	11	11	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF6F4D	-0.0218724343341577	0.0361048293534021	11	11	Teacher.leader.growth.mindset.In.Place	1
#FF6E4C	-0.0218724343341577	0.0361048293534021	11	11	Total.amount.in.place	1
#FFCCBA	-0.0218724343341577	0.0361048293534021	1	1	Form.district.leadership.team..DLT....see.Bluep...	2
#FFE8E0	-0.0218724343341577	0.0361048293534021	1	1	Designate.district.level.contact.person.	2
#FFD9CB	-0.0218724343341577	0.0361048293534021	1	1	Designate.building.level.contact.person..for.ea...	2
#FFB29A	-0.0218724343341577	0.0361048293534021	1	1	Develop.protocol.for.maintaining.ongoing.commun...	2
#FFB097	-0.0218724343341577	0.0361048293534021	1	1	Develop.a.district.wide.plan.for.consistent.and...	2
#FFBDA8	-0.0218724343341577	0.0361048293534021	1	1	Identify.a.process.for.monitoring.progress.of.t...	2
#FFA68B	-0.0218724343341577	0.0361048293534021	1	1	Administer.Self.Assessment.Practice.Profile.at....	2
#FFD7C9	-0.0218724343341577	0.0361048293534021	1	1	Administer.implementation.survey..e.g..Collabor...	2
#FFC2AE	-0.0218724343341577	0.0361048293534021	1	1	Use.technology.to.increase.the.quality.and.time...	2
#FF0000	-0.0218724343341577	0.0361048293534021	1	1	Participate.in.regional..cadre..and.state.event...	2
#FFB69F	-0.0218724343341577	0.0361048293534021	1	1	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FFC6B3	-0.0218724343341577	0.0361048293534021	1	1	Develop.and.implement.protocol.for.conducting.w...	2
#FFBAA3	-0.0218724343341577	0.0361048293534021	1	1	Annually..summarize.district.wide.fidelity.and....	2
#FFB8A2	-0.0218724343341577	0.0361048293534021	1	1	Establish.district..and.building.level.goal.s.....	2
#FFD6C8	-0.0218724343341577	0.0361048293534021	1	1	Revisit.and.revise.PD.plans.based.on.data.	2
#FFB097	-0.0218724343341577	0.0361048293534021	1	1	Develop.timelines.and.expectations.aligning.imp...	2
#FFB9A2	-0.0218724343341577	0.0361048293534021	1	1	Align.implementation.goals.with.CSIP..Comprehen...	2
#FFAB91	-0.0218724343341577	0.0361048293534021	1	1	Teacher.leader.growth.mindset.In.Place	2
#FFA78D	-0.0218724343341577	0.0361048293534021	1	1	Total.amount.in.place	2
#FFD5C6	-0.0218724343341577	0.0361048293534021	2	2	Form.district.leadership.team..DLT....see.Bluep...	2
#FFE9E1	-0.0218724343341577	0.0361048293534021	2	2	Designate.district.level.contact.person.	2
#FFCFBF	-0.0218724343341577	0.0361048293534021	2	2	Designate.building.level.contact.person..for.ea...	2
#FF8A6B	-0.0218724343341577	0.0361048293534021	2	2	Develop.protocol.for.maintaining.ongoing.commun...	2
#FFA084	-0.0218724343341577	0.0361048293534021	2	2	Develop.a.district.wide.plan.for.consistent.and...	2
#FF997C	-0.0218724343341577	0.0361048293534021	2	2	Identify.a.process.for.monitoring.progress.of.t...	2
#FFA488	-0.0218724343341577	0.0361048293534021	2	2	Administer.Self.Assessment.Practice.Profile.at....	2
#FFC9B7	-0.0218724343341577	0.0361048293534021	2	2	Administer.implementation.survey..e.g..Collabor...	2
#FF0000	-0.0218724343341577	0.0361048293534021	2	2	Use.technology.to.increase.the.quality.and.time...	2
#FFC2AE	-0.0218724343341577	0.0361048293534021	2	2	Participate.in.regional..cadre..and.state.event...	2
#FF9E81	-0.0218724343341577	0.0361048293534021	2	2	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FF9374	-0.0218724343341577	0.0361048293534021	2	2	Develop.and.implement.protocol.for.conducting.w...	2
#FF9577	-0.0218724343341577	0.0361048293534021	2	2	Annually..summarize.district.wide.fidelity.and....	2
#FFAC92	-0.0218724343341577	0.0361048293534021	2	2	Establish.district..and.building.level.goal.s.....	2
#FF9374	-0.0218724343341577	0.0361048293534021	2	2	Revisit.and.revise.PD.plans.based.on.data.	2
#FF9D80	-0.0218724343341577	0.0361048293534021	2	2	Develop.timelines.and.expectations.aligning.imp...	2
#FFB299	-0.0218724343341577	0.0361048293534021	2	2	Align.implementation.goals.with.CSIP..Comprehen...	2
#FF7755	-0.0218724343341577	0.0361048293534021	2	2	Teacher.leader.growth.mindset.In.Place	2
#FF7150	-0.0218724343341577	0.0361048293534021	2	2	Total.amount.in.place	2
#FFCDBC	-0.0218724343341577	0.0361048293534021	1	1	Form.district.leadership.team..DLT....see.Bluep...	3
#FFECE5	-0.0218724343341577	0.0361048293534021	1	1	Designate.district.level.contact.person.	3
#FFD1C1	-0.0218724343341577	0.0361048293534021	1	1	Designate.building.level.contact.person..for.ea...	3
#FFB39B	-0.0218724343341577	0.0361048293534021	1	1	Develop.protocol.for.maintaining.ongoing.commun...	3
#FFA78C	-0.0218724343341577	0.0361048293534021	1	1	Develop.a.district.wide.plan.for.consistent.and...	3
#FFAA90	-0.0218724343341577	0.0361048293534021	1	1	Identify.a.process.for.monitoring.progress.of.t...	3
#FFB097	-0.0218724343341577	0.0361048293534021	1	1	Administer.Self.Assessment.Practice.Profile.at....	3
#FFCDBC	-0.0218724343341577	0.0361048293534021	1	1	Administer.implementation.survey..e.g..Collabor...	3
#FFB299	-0.0218724343341577	0.0361048293534021	1	1	Use.technology.to.increase.the.quality.and.time...	3
#FFB9A2	-0.0218724343341577	0.0361048293534021	1	1	Participate.in.regional..cadre..and.state.event...	3
#FFAD94	-0.0218724343341577	0.0361048293534021	1	1	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	3
#FFA287	-0.0218724343341577	0.0361048293534021	1	1	Develop.and.implement.protocol.for.conducting.w...	3
#FF9F83	-0.0218724343341577	0.0361048293534021	1	1	Annually..summarize.district.wide.fidelity.and....	3
#FFA083	-0.0218724343341577	0.0361048293534021	1	1	Establish.district..and.building.level.goal.s.....	3
#FFA184	-0.0218724343341577	0.0361048293534021	1	1	Revisit.and.revise.PD.plans.based.on.data.	3
