colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFCBB9	-0.0218724343341577	0.0361048293534021	6	6	0.271883093936582	Form.district.leadership.team..DLT....see.Bluep...	1
#FFF9F6	-0.0218724343341577	0.0361048293534021	6	6	0.0335771589345935	Designate.district.level.contact.person.	1
#FFCCBB	-0.0218724343341577	0.0361048293534021	6	6	0.266229177003755	Designate.building.level.contact.person..for.ea...	1
#FFA083	-0.0218724343341577	0.0361048293534021	6	6	0.490682005061697	Develop.protocol.for.maintaining.ongoing.commun...	1
#FF9577	-0.0218724343341577	0.0361048293534021	6	6	0.541740303544276	Develop.a.district.wide.plan.for.consistent.and...	1
#FF8868	-0.0218724343341577	0.0361048293534021	6	6	0.606616295283117	Identify.a.process.for.monitoring.progress.of.t...	1
#FF9A7D	-0.0218724343341577	0.0361048293534021	6	6	0.519073218418534	Administer.Self.Assessment.Practice.Profile.at....	1
#FFD3C3	-0.0218724343341577	0.0361048293534021	6	6	0.232335804060471	Administer.implementation.survey..e.g..Collabor...	1
#FF987A	-0.0218724343341577	0.0361048293534021	6	6	0.528646532117969	Use.technology.to.increase.the.quality.and.time...	1
#FFAC93	-0.0218724343341577	0.0361048293534021	6	6	0.428634994029798	Participate.in.regional..cadre..and.state.event...	1
#FF9071	-0.0218724343341577	0.0361048293534021	6	6	0.569004744165227	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF9071	-0.0218724343341577	0.0361048293534021	6	6	0.569927267076886	Develop.and.implement.protocol.for.conducting.w...	1
#FF8666	-0.0218724343341577	0.0361048293534021	6	6	0.61476658737902	Annually..summarize.district.wide.fidelity.and....	1
#FF8F70	-0.0218724343341577	0.0361048293534021	6	6	0.573611266571079	Establish.district..and.building.level.goal.s.....	1
#FF8969	-0.0218724343341577	0.0361048293534021	6	6	0.600772503427676	Revisit.and.revise.PD.plans.based.on.data.	1
#FF0000	-0.0218724343341577	0.0361048293534021	6	6	1	Develop.timelines.and.expectations.aligning.imp...	1
#FF7D5D	-0.0218724343341577	0.0361048293534021	6	6	0.654540855899124	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF7E5D	-0.0218724343341577	0.0361048293534021	6	6	0.651805813694573	Teacher_leader_growth_mindset_In_Place	1
#FF6C4B	-0.0218724343341577	0.0361048293534021	6	6	0.729784909187202	Total_amount_in_place	1
#FFCBBA	-0.0218724343341577	0.0361048293534021	6	6	0.269768253087524	ETLP_avg	1
#FFDCD0	-0.0218724343341577	0.0361048293534021	7	7	0.183325353594328	Form.district.leadership.team..DLT....see.Bluep...	1
#FFF4F0	-0.0218724343341577	0.0361048293534021	7	7	0.0592337755368525	Designate.district.level.contact.person.	1
#FFCFBF	-0.0218724343341577	0.0361048293534021	7	7	0.248559808937386	Designate.building.level.contact.person..for.ea...	1
#FFB29A	-0.0218724343341577	0.0361048293534021	7	7	0.399356851857822	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFBFAA	-0.0218724343341577	0.0361048293534021	7	7	0.331325338505792	Develop.a.district.wide.plan.for.consistent.and...	1
#FF9071	-0.0218724343341577	0.0361048293534021	7	7	0.570021565078138	Identify.a.process.for.monitoring.progress.of.t...	1
#FF8F6F	-0.0218724343341577	0.0361048293534021	7	7	0.574600284600389	Administer.Self.Assessment.Practice.Profile.at....	1
#FFC1AC	-0.0218724343341577	0.0361048293534021	7	7	0.325381983982145	Administer.implementation.survey..e.g..Collabor...	1
#FFAC92	-0.0218724343341577	0.0361048293534021	7	7	0.432163178897104	Use.technology.to.increase.the.quality.and.time...	1
#FFB59D	-0.0218724343341577	0.0361048293534021	7	7	0.383794186492179	Participate.in.regional..cadre..and.state.event...	1
#FF9172	-0.0218724343341577	0.0361048293534021	7	7	0.565103910901828	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF9273	-0.0218724343341577	0.0361048293534021	7	7	0.558902255408276	Develop.and.implement.protocol.for.conducting.w...	1
#FF8E6F	-0.0218724343341577	0.0361048293534021	7	7	0.577925815005451	Annually..summarize.district.wide.fidelity.and....	1
#FF0000	-0.0218724343341577	0.0361048293534021	7	7	1	Establish.district..and.building.level.goal.s.....	1
#FF8A6B	-0.0218724343341577	0.0361048293534021	7	7	0.595000248068752	Revisit.and.revise.PD.plans.based.on.data.	1
#FF8F70	-0.0218724343341577	0.0361048293534021	7	7	0.573611266571079	Develop.timelines.and.expectations.aligning.imp...	1
#FFA184	-0.0218724343341577	0.0361048293534021	7	7	0.486619999862515	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF7957	-0.0218724343341577	0.0361048293534021	7	7	0.67639097947337	Teacher_leader_growth_mindset_In_Place	1
#FF8463	-0.0218724343341577	0.0361048293534021	7	7	0.625340902782936	Total_amount_in_place	1
#FFCBB9	-0.0218724343341577	0.0361048293534021	7	7	0.27252516229332	ETLP_avg	1
#FF0000	-0.0218724343341577	0.0361048293534021	8	8	1	Form.district.leadership.team..DLT....see.Bluep...	1
#FFBDA7	-0.0218724343341577	0.0361048293534021	8	8	0.343471427166743	Designate.district.level.contact.person.	1
#FFB8A1	-0.0218724343341577	0.0361048293534021	8	8	0.37101015446541	Designate.building.level.contact.person..for.ea...	1
#FFB299	-0.0218724343341577	0.0361048293534021	8	8	0.400995918271021	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFC1AC	-0.0218724343341577	0.0361048293534021	8	8	0.324947695318419	Develop.a.district.wide.plan.for.consistent.and...	1
#FFC7B5	-0.0218724343341577	0.0361048293534021	8	8	0.290247179228789	Identify.a.process.for.monitoring.progress.of.t...	1
#FFBFAA	-0.0218724343341577	0.0361048293534021	8	8	0.333824012380529	Administer.Self.Assessment.Practice.Profile.at....	1
#FFDDD1	-0.0218724343341577	0.0361048293534021	8	8	0.176114525338542	Administer.implementation.survey..e.g..Collabor...	1
#FFD3C3	-0.0218724343341577	0.0361048293534021	8	8	0.231817036592437	Use.technology.to.increase.the.quality.and.time...	1
#FFC8B5	-0.0218724343341577	0.0361048293534021	8	8	0.286932273857577	Participate.in.regional..cadre..and.state.event...	1
#FFBCA6	-0.0218724343341577	0.0361048293534021	8	8	0.3476111434615	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFDBCF	-0.0218724343341577	0.0361048293534021	8	8	0.186009576307499	Develop.and.implement.protocol.for.conducting.w...	1
#FFD3C3	-0.0218724343341577	0.0361048293534021	8	8	0.23218234617006	Annually..summarize.district.wide.fidelity.and....	1
#FFDCD0	-0.0218724343341577	0.0361048293534021	8	8	0.183325353594328	Establish.district..and.building.level.goal.s.....	1
#FFD4C4	-0.0218724343341577	0.0361048293534021	8	8	0.227312871375676	Revisit.and.revise.PD.plans.based.on.data.	1
#FFCBB9	-0.0218724343341577	0.0361048293534021	8	8	0.271883093936582	Develop.timelines.and.expectations.aligning.imp...	1
#FFCBBA	-0.0218724343341577	0.0361048293534021	8	8	0.269717298695312	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFC8B6	-0.0218724343341577	0.0361048293534021	8	8	0.285635941160291	Teacher_leader_growth_mindset_In_Place	1
#FFAC93	-0.0218724343341577	0.0361048293534021	8	8	0.428614975209856	Total_amount_in_place	1
#FFF4EF	-0.0218724343341577	0.0361048293534021	8	8	0.0597267923882787	ETLP_avg	1
#FFC7B5	-0.0218724343341577	0.0361048293534021	9	9	0.290247179228789	Form.district.leadership.team..DLT....see.Bluep...	1
#FFEFE9	-0.0218724343341577	0.0361048293534021	9	9	0.0860921515914626	Designate.district.level.contact.person.	1
#FFC9B7	-0.0218724343341577	0.0361048293534021	9	9	0.280211673052885	Designate.building.level.contact.person..for.ea...	1
#FF9374	-0.0218724343341577	0.0361048293534021	9	9	0.554940709507002	Develop.protocol.for.maintaining.ongoing.commun...	1
#FF8D6D	-0.0218724343341577	0.0361048293534021	9	9	0.583382933905249	Develop.a.district.wide.plan.for.consistent.and...	1
#FF0000	-0.0218724343341577	0.0361048293534021	9	9	1	Identify.a.process.for.monitoring.progress.of.t...	1
#FF977A	-0.0218724343341577	0.0361048293534021	9	9	0.532085391178599	Administer.Self.Assessment.Practice.Profile.at....	1
#FFC5B2	-0.0218724343341577	0.0361048293534021	9	9	0.301062088740019	Administer.implementation.survey..e.g..Collabor...	1
#FF9D80	-0.0218724343341577	0.0361048293534021	9	9	0.505853550705501	Use.technology.to.increase.the.quality.and.time...	1
#FFBDA7	-0.0218724343341577	0.0361048293534021	9	9	0.345340439814417	Participate.in.regional..cadre..and.state.event...	1
#FF9678	-0.0218724343341577	0.0361048293534021	9	9	0.536845044062626	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF9B7D	-0.0218724343341577	0.0361048293534021	9	9	0.51636253411022	Develop.and.implement.protocol.for.conducting.w...	1
#FF9173	-0.0218724343341577	0.0361048293534021	9	9	0.561533807075875	Annually..summarize.district.wide.fidelity.and....	1
#FF9071	-0.0218724343341577	0.0361048293534021	9	9	0.570021565078138	Establish.district..and.building.level.goal.s.....	1
#FF9375	-0.0218724343341577	0.0361048293534021	9	9	0.551238849040207	Revisit.and.revise.PD.plans.based.on.data.	1
#FF8868	-0.0218724343341577	0.0361048293534021	9	9	0.606616295283117	Develop.timelines.and.expectations.aligning.imp...	1
#FFA58A	-0.0218724343341577	0.0361048293534021	9	9	0.465543694736071	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF7E5E	-0.0218724343341577	0.0361048293534021	9	9	0.65007231051906	Teacher_leader_growth_mindset_In_Place	1
#FF7655	-0.0218724343341577	0.0361048293534021	9	9	0.686760002000665	Total_amount_in_place	1
#FFCAB8	-0.0218724343341577	0.0361048293534021	9	9	0.278145192401478	ETLP_avg	1
#FFD4C4	-0.0218724343341577	0.0361048293534021	10	10	0.227312871375676	Form.district.leadership.team..DLT....see.Bluep...	1
#FFEEE7	-0.0218724343341577	0.0361048293534021	10	10	0.0909730230521951	Designate.district.level.contact.person.	1
#FFD7C9	-0.0218724343341577	0.0361048293534021	10	10	0.209702679276368	Designate.building.level.contact.person..for.ea...	1
#FFA78C	-0.0218724343341577	0.0361048293534021	10	10	0.457195273993777	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFAA8F	-0.0218724343341577	0.0361048293534021	10	10	0.442486345916865	Develop.a.district.wide.plan.for.consistent.and...	1
#FF9375	-0.0218724343341577	0.0361048293534021	10	10	0.551238849040207	Identify.a.process.for.monitoring.progress.of.t...	1
#FF9E82	-0.0218724343341577	0.0361048293534021	10	10	0.498145672857445	Administer.Self.Assessment.Practice.Profile.at....	1
#FFC0AB	-0.0218724343341577	0.0361048293534021	10	10	0.329286523270516	Administer.implementation.survey..e.g..Collabor...	1
#FF9678	-0.0218724343341577	0.0361048293534021	10	10	0.539358898249921	Use.technology.to.increase.the.quality.and.time...	1
#FFD6C8	-0.0218724343341577	0.0361048293534021	10	10	0.212077055082428	Participate.in.regional..cadre..and.state.event...	1
#FF8666	-0.0218724343341577	0.0361048293534021	10	10	0.616047222249765	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFA68B	-0.0218724343341577	0.0361048293534021	10	10	0.460660680496135	Develop.and.implement.protocol.for.conducting.w...	1
#FF9374	-0.0218724343341577	0.0361048293534021	10	10	0.555372962271916	Annually..summarize.district.wide.fidelity.and....	1
#FF8A6B	-0.0218724343341577	0.0361048293534021	10	10	0.595000248068752	Establish.district..and.building.level.goal.s.....	1
#FF0000	-0.0218724343341577	0.0361048293534021	10	10	1	Revisit.and.revise.PD.plans.based.on.data.	1
#FF8969	-0.0218724343341577	0.0361048293534021	10	10	0.600772503427676	Develop.timelines.and.expectations.aligning.imp...	1
#FF9E81	-0.0218724343341577	0.0361048293534021	10	10	0.499371407828708	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF6F4E	-0.0218724343341577	0.0361048293534021	10	10	0.718290677602364	Teacher_leader_growth_mindset_In_Place	1
#FF7352	-0.0218724343341577	0.0361048293534021	10	10	0.701306121151425	Total_amount_in_place	1
#FFD2C2	-0.0218724343341577	0.0361048293534021	10	10	0.236802071743152	ETLP_avg	1
#FFBCA6	-0.0218724343341577	0.0361048293534021	11	11	0.3476111434615	Form.district.leadership.team..DLT....see.Bluep...	1
#FFF0EA	-0.0218724343341577	0.0361048293534021	11	11	0.0807569846173297	Designate.district.level.contact.person.	1
#FFBDA8	-0.0218724343341577	0.0361048293534021	11	11	0.342650531741302	Designate.building.level.contact.person..for.ea...	1
#FF9475	-0.0218724343341577	0.0361048293534021	11	11	0.549787029440602	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFA78C	-0.0218724343341577	0.0361048293534021	11	11	0.453626360738432	Develop.a.district.wide.plan.for.consistent.and...	1
#FF9678	-0.0218724343341577	0.0361048293534021	11	11	0.536845044062626	Identify.a.process.for.monitoring.progress.of.t...	1
#FF7D5C	-0.0218724343341577	0.0361048293534021	11	11	0.656099134340992	Administer.Self.Assessment.Practice.Profile.at....	1
#FFB39A	-0.0218724343341577	0.0361048293534021	11	11	0.396386807457137	Administer.implementation.survey..e.g..Collabor...	1
#FF9E82	-0.0218724343341577	0.0361048293534021	11	11	0.497420391200473	Use.technology.to.increase.the.quality.and.time...	1
#FFAE95	-0.0218724343341577	0.0361048293534021	11	11	0.419699586519637	Participate.in.regional..cadre..and.state.event...	1
#FF0000	-0.0218724343341577	0.0361048293534021	11	11	1	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF9C7F	-0.0218724343341577	0.0361048293534021	11	11	0.510926963411425	Develop.and.implement.protocol.for.conducting.w...	1
#FF997B	-0.0218724343341577	0.0361048293534021	11	11	0.525799354487024	Annually..summarize.district.wide.fidelity.and....	1
#FF9172	-0.0218724343341577	0.0361048293534021	11	11	0.565103910901828	Establish.district..and.building.level.goal.s.....	1
#FF8666	-0.0218724343341577	0.0361048293534021	11	11	0.616047222249765	Revisit.and.revise.PD.plans.based.on.data.	1
#FF9071	-0.0218724343341577	0.0361048293534021	11	11	0.569004744165227	Develop.timelines.and.expectations.aligning.imp...	1
#FFAA8F	-0.0218724343341577	0.0361048293534021	11	11	0.441571337999006	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF6D4B	-0.0218724343341577	0.0361048293534021	11	11	0.727599739830535	Teacher_leader_growth_mindset_In_Place	1
#FF6E4D	-0.0218724343341577	0.0361048293534021	11	11	0.722799955003777	Total_amount_in_place	1
#FFCDBC	-0.0218724343341577	0.0361048293534021	11	11	0.261175739610833	ETLP_avg	1
#FFC8B6	-0.0218724343341577	0.0361048293534021	12	12	0.285635941160291	Form.district.leadership.team..DLT....see.Bluep...	1
#FFF0EB	-0.0218724343341577	0.0361048293534021	12	12	0.0781666570023426	Designate.district.level.contact.person.	1
#FFD1C1	-0.0218724343341577	0.0361048293534021	12	12	0.240826707483046	Designate.building.level.contact.person..for.ea...	1
#FF9678	-0.0218724343341577	0.0361048293534021	12	12	0.538249600622574	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFA286	-0.0218724343341577	0.0361048293534021	12	12	0.479267537590829	Develop.a.district.wide.plan.for.consistent.and...	1
#FF7E5E	-0.0218724343341577	0.0361048293534021	12	12	0.65007231051906	Identify.a.process.for.monitoring.progress.of.t...	1
#FF7150	-0.0218724343341577	0.0361048293534021	12	12	0.708799222474971	Administer.Self.Assessment.Practice.Profile.at....	1
#FFA286	-0.0218724343341577	0.0361048293534021	12	12	0.481976093794311	Administer.implementation.survey..e.g..Collabor...	1
#FF7756	-0.0218724343341577	0.0361048293534021	12	12	0.68434487929063	Use.technology.to.increase.the.quality.and.time...	1
#FFAA8F	-0.0218724343341577	0.0361048293534021	12	12	0.442354593558444	Participate.in.regional..cadre..and.state.event...	1
