colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFEEE8	-0.0122239837894431	0.0388636349859064	5	5	0.0877695811524353	Designate.district.level.contact.person.	1
#FFC7B4	-0.0122239837894431	0.0388636349859064	5	5	0.291971046776422	Designate.building.level.contact.person..for.ea...	1
#FF9678	-0.0122239837894431	0.0388636349859064	5	5	0.540618515599011	Develop.protocol.for.maintaining.ongoing.commun...	1
#FF9273	-0.0122239837894431	0.0388636349859064	5	5	0.559571464397655	Develop.a.district.wide.plan.for.consistent.and...	1
#FF0000	-0.0122239837894431	0.0388636349859064	5	5	1	Identify.a.process.for.monitoring.progress.of.t...	1
#FF9679	-0.0122239837894431	0.0388636349859064	5	5	0.536508602329449	Administer.Self.Assessment.Practice.Profile.at....	1
#FFC8B6	-0.0122239837894431	0.0388636349859064	5	5	0.285550260751397	Administer.implementation.survey..e.g..Collabor...	1
#FF9C80	-0.0122239837894431	0.0388636349859064	5	5	0.507127708808683	Use.technology.to.increase.the.quality.and.time...	1
#FFC4B0	-0.0122239837894431	0.0388636349859064	5	5	0.309378644829644	Participate.in.regional..cadre..and.state.event...	1
#FF997B	-0.0122239837894431	0.0388636349859064	5	5	0.52632571209368	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF9A7C	-0.0122239837894431	0.0388636349859064	5	5	0.521276008598311	Develop.and.implement.protocol.for.conducting.w...	1
#FF9273	-0.0122239837894431	0.0388636349859064	5	5	0.558383261815881	Annually..summarize.district.wide.fidelity.and....	1
#FF9374	-0.0122239837894431	0.0388636349859064	5	5	0.553493128586908	Establish.district..and.building.level.goal.s.....	1
#FF987A	-0.0122239837894431	0.0388636349859064	5	5	0.528577094217741	Revisit.and.revise.PD.plans.based.on.data.	1
#FF8E6E	-0.0122239837894431	0.0388636349859064	5	5	0.579009677224461	Develop.timelines.and.expectations.aligning.imp...	1
#FFAB92	-0.0122239837894431	0.0388636349859064	5	5	0.432607699906706	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF805F	-0.0122239837894431	0.0388636349859064	5	5	0.644689824016138	Teacher_leader_growth_mindset_In_Place	1
#FF7857	-0.0122239837894431	0.0388636349859064	5	5	0.677288152710951	Total_amount_in_place	1
#FFC6B3	-0.0122239837894431	0.0388636349859064	5	5	0.296222759977461	ETLP_avg	1
#FFCBBA	-0.0122239837894431	0.0388636349859064	6	6	0.269319317347633	Form.district.leadership.team..DLT....see.Bluep...	1
#FFECE5	-0.0122239837894431	0.0388636349859064	6	6	0.0987823762444857	Designate.district.level.contact.person.	1
#FFD8CA	-0.0122239837894431	0.0388636349859064	6	6	0.204304258368185	Designate.building.level.contact.person..for.ea...	1
#FFB69E	-0.0122239837894431	0.0388636349859064	6	6	0.380335004150811	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFB59D	-0.0122239837894431	0.0388636349859064	6	6	0.383664984479915	Develop.a.district.wide.plan.for.consistent.and...	1
#FFC4B0	-0.0122239837894431	0.0388636349859064	6	6	0.309378644829644	Identify.a.process.for.monitoring.progress.of.t...	1
#FFAC93	-0.0122239837894431	0.0388636349859064	6	6	0.428575131078385	Administer.Self.Assessment.Practice.Profile.at....	1
#FFDFD3	-0.0122239837894431	0.0388636349859064	6	6	0.168174887327998	Administer.implementation.survey..e.g..Collabor...	1
#FFC8B5	-0.0122239837894431	0.0388636349859064	6	6	0.288985056137781	Use.technology.to.increase.the.quality.and.time...	1
#FF0000	-0.0122239837894431	0.0388636349859064	6	6	1	Participate.in.regional..cadre..and.state.event...	1
#FFBCA7	-0.0122239837894431	0.0388636349859064	6	6	0.346845180906362	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFCDBC	-0.0122239837894431	0.0388636349859064	6	6	0.259544666959038	Develop.and.implement.protocol.for.conducting.w...	1
#FFC0AB	-0.0122239837894431	0.0388636349859064	6	6	0.32807273658388	Annually..summarize.district.wide.fidelity.and....	1
#FFBCA6	-0.0122239837894431	0.0388636349859064	6	6	0.348234196939126	Establish.district..and.building.level.goal.s.....	1
#FFDFD3	-0.0122239837894431	0.0388636349859064	6	6	0.168972486640601	Revisit.and.revise.PD.plans.based.on.data.	1
#FFB29A	-0.0122239837894431	0.0388636349859064	6	6	0.398286331588968	Develop.timelines.and.expectations.aligning.imp...	1
#FFBAA4	-0.0122239837894431	0.0388636349859064	6	6	0.356661503874277	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFB198	-0.0122239837894431	0.0388636349859064	6	6	0.405793732093914	Teacher_leader_growth_mindset_In_Place	1
#FFAD93	-0.0122239837894431	0.0388636349859064	6	6	0.427207782680756	Total_amount_in_place	1
#FFE9E1	-0.0122239837894431	0.0388636349859064	6	6	0.115203548340574	ETLP_avg	1
#FFD6C8	-0.0122239837894431	0.0388636349859064	7	7	0.21401235800266	Form.district.leadership.team..DLT....see.Bluep...	1
#FFECE5	-0.0122239837894431	0.0388636349859064	7	7	0.0999556766069937	Designate.district.level.contact.person.	1
#FFD6C7	-0.0122239837894431	0.0388636349859064	7	7	0.215967987585296	Designate.building.level.contact.person..for.ea...	1
#FFAB91	-0.0122239837894431	0.0388636349859064	7	7	0.433984494187783	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFAB91	-0.0122239837894431	0.0388636349859064	7	7	0.433071029241853	Develop.a.district.wide.plan.for.consistent.and...	1
#FF987A	-0.0122239837894431	0.0388636349859064	7	7	0.528577094217741	Identify.a.process.for.monitoring.progress.of.t...	1
#FFA084	-0.0122239837894431	0.0388636349859064	7	7	0.48829363861737	Administer.Self.Assessment.Practice.Profile.at....	1
#FFC1AC	-0.0122239837894431	0.0388636349859064	7	7	0.323490808177683	Administer.implementation.survey..e.g..Collabor...	1
#FF9678	-0.0122239837894431	0.0388636349859064	7	7	0.538985913172683	Use.technology.to.increase.the.quality.and.time...	1
#FFDFD3	-0.0122239837894431	0.0388636349859064	7	7	0.168972486640601	Participate.in.regional..cadre..and.state.event...	1
#FF8969	-0.0122239837894431	0.0388636349859064	7	7	0.600585823052313	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFAA90	-0.0122239837894431	0.0388636349859064	7	7	0.440315051650756	Develop.and.implement.protocol.for.conducting.w...	1
#FF9577	-0.0122239837894431	0.0388636349859064	7	7	0.544160733984543	Annually..summarize.district.wide.fidelity.and....	1
#FF8F6F	-0.0122239837894431	0.0388636349859064	7	7	0.574634380482613	Establish.district..and.building.level.goal.s.....	1
#FF0000	-0.0122239837894431	0.0388636349859064	7	7	1	Revisit.and.revise.PD.plans.based.on.data.	1
#FF9071	-0.0122239837894431	0.0388636349859064	7	7	0.567105122375926	Develop.timelines.and.expectations.aligning.imp...	1
#FFA286	-0.0122239837894431	0.0388636349859064	7	7	0.481968677151547	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF714F	-0.0122239837894431	0.0388636349859064	7	7	0.711623977626989	Teacher_leader_growth_mindset_In_Place	1
#FF7553	-0.0122239837894431	0.0388636349859064	7	7	0.694481875549214	Total_amount_in_place	1
#FFCFBF	-0.0122239837894431	0.0388636349859064	7	7	0.25024678315925	ETLP_avg	1
#FFBFAA	-0.0122239837894431	0.0388636349859064	1	1	0.333954330109027	Form.district.leadership.team..DLT....see.Bluep...	2
#FFE2D8	-0.0122239837894431	0.0388636349859064	1	1	0.150055376909504	Designate.district.level.contact.person.	2
#FFAD93	-0.0122239837894431	0.0388636349859064	1	1	0.426898550100916	Designate.building.level.contact.person..for.ea...	2
#FF8160	-0.0122239837894431	0.0388636349859064	1	1	0.637891829042081	Develop.protocol.for.maintaining.ongoing.commun...	2
#FF0000	-0.0122239837894431	0.0388636349859064	1	1	1	Develop.a.district.wide.plan.for.consistent.and...	2
#FF9273	-0.0122239837894431	0.0388636349859064	1	1	0.559571464397655	Identify.a.process.for.monitoring.progress.of.t...	2
#FFAC92	-0.0122239837894431	0.0388636349859064	1	1	0.431896640734161	Administer.Self.Assessment.Practice.Profile.at....	2
#FFD0C0	-0.0122239837894431	0.0388636349859064	1	1	0.244798515070712	Administer.implementation.survey..e.g..Collabor...	2
#FFA58A	-0.0122239837894431	0.0388636349859064	1	1	0.46423931914266	Use.technology.to.increase.the.quality.and.time...	2
#FFB59D	-0.0122239837894431	0.0388636349859064	1	1	0.383664984479915	Participate.in.regional..cadre..and.state.event...	2
#FFA98F	-0.0122239837894431	0.0388636349859064	1	1	0.444673452126606	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FFAD93	-0.0122239837894431	0.0388636349859064	1	1	0.426060974830767	Develop.and.implement.protocol.for.conducting.w...	2
#FFA98F	-0.0122239837894431	0.0388636349859064	1	1	0.444002392724002	Annually..summarize.district.wide.fidelity.and....	2
#FFC0AB	-0.0122239837894431	0.0388636349859064	1	1	0.328593218997191	Establish.district..and.building.level.goal.s.....	2
#FFAB91	-0.0122239837894431	0.0388636349859064	1	1	0.433071029241853	Revisit.and.revise.PD.plans.based.on.data.	2
#FF987A	-0.0122239837894431	0.0388636349859064	1	1	0.531290707249586	Develop.timelines.and.expectations.aligning.imp...	2
#FFA78C	-0.0122239837894431	0.0388636349859064	1	1	0.454708921555219	Align.implementation.goals.with.CSIP..Comprehen...	2
#FFA388	-0.0122239837894431	0.0388636349859064	1	1	0.473929560540418	Teacher_leader_growth_mindset_In_Place	2
#FF8060	-0.0122239837894431	0.0388636349859064	1	1	0.641049939547203	Total_amount_in_place	2
#FFD4C5	-0.0122239837894431	0.0388636349859064	1	1	0.225033123428641	ETLP_avg	2
#FF0000	-0.0122239837894431	0.0388636349859064	2	2	1	Form.district.leadership.team..DLT....see.Bluep...	2
#FFBEA9	-0.0122239837894431	0.0388636349859064	2	2	0.337078564578182	Designate.district.level.contact.person.	2
#FFBBA5	-0.0122239837894431	0.0388636349859064	2	2	0.352002542558835	Designate.building.level.contact.person..for.ea...	2
#FFB299	-0.0122239837894431	0.0388636349859064	2	2	0.40047133868294	Develop.protocol.for.maintaining.ongoing.commun...	2
#FFBFAA	-0.0122239837894431	0.0388636349859064	2	2	0.333954330109027	Develop.a.district.wide.plan.for.consistent.and...	2
#FFC7B5	-0.0122239837894431	0.0388636349859064	2	2	0.289826780254365	Identify.a.process.for.monitoring.progress.of.t...	2
#FFC1AC	-0.0122239837894431	0.0388636349859064	2	2	0.324897212918077	Administer.Self.Assessment.Practice.Profile.at....	2
#FFDFD4	-0.0122239837894431	0.0388636349859064	2	2	0.167534705867672	Administer.implementation.survey..e.g..Collabor...	2
#FFD4C5	-0.0122239837894431	0.0388636349859064	2	2	0.224463680134317	Use.technology.to.increase.the.quality.and.time...	2
#FFCBBA	-0.0122239837894431	0.0388636349859064	2	2	0.269319317347633	Participate.in.regional..cadre..and.state.event...	2
#FFBDA8	-0.0122239837894431	0.0388636349859064	2	2	0.342842876310744	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FFDDD1	-0.0122239837894431	0.0388636349859064	2	2	0.17752114240831	Develop.and.implement.protocol.for.conducting.w...	2
#FFD5C7	-0.0122239837894431	0.0388636349859064	2	2	0.218357326138573	Annually..summarize.district.wide.fidelity.and....	2
#FFE1D6	-0.0122239837894431	0.0388636349859064	2	2	0.159119289213558	Establish.district..and.building.level.goal.s.....	2
#FFD6C8	-0.0122239837894431	0.0388636349859064	2	2	0.21401235800266	Revisit.and.revise.PD.plans.based.on.data.	2
#FFCAB8	-0.0122239837894431	0.0388636349859064	2	2	0.276444269950665	Develop.timelines.and.expectations.aligning.imp...	2
#FFCFBF	-0.0122239837894431	0.0388636349859064	2	2	0.250169670836726	Align.implementation.goals.with.CSIP..Comprehen...	2
#FFCBBA	-0.0122239837894431	0.0388636349859064	2	2	0.269298659304246	Teacher_leader_growth_mindset_In_Place	2
#FFAD94	-0.0122239837894431	0.0388636349859064	2	2	0.42420209230458	Total_amount_in_place	2
#FFF4F0	-0.0122239837894431	0.0388636349859064	2	2	0.0567471236995658	ETLP_avg	2
#FFAD94	-0.0122239837894431	0.0388636349859064	3	3	0.42420209230458	Form.district.leadership.team..DLT....see.Bluep...	2
#FFE3D8	-0.0122239837894431	0.0388636349859064	3	3	0.149109306443028	Designate.district.level.contact.person.	2
#FFB39B	-0.0122239837894431	0.0388636349859064	3	3	0.395601362208105	Designate.building.level.contact.person..for.ea...	2
#FF7C5B	-0.0122239837894431	0.0388636349859064	3	3	0.663327818106001	Develop.protocol.for.maintaining.ongoing.commun...	2
#FF8060	-0.0122239837894431	0.0388636349859064	3	3	0.641049939547203	Develop.a.district.wide.plan.for.consistent.and...	2
#FF7857	-0.0122239837894431	0.0388636349859064	3	3	0.677288152710951	Identify.a.process.for.monitoring.progress.of.t...	2
#FF7654	-0.0122239837894431	0.0388636349859064	3	3	0.689465621980257	Administer.Self.Assessment.Practice.Profile.at....	2
#FFA88D	-0.0122239837894431	0.0388636349859064	3	3	0.451263638931702	Administer.implementation.survey..e.g..Collabor...	2
#FF7351	-0.0122239837894431	0.0388636349859064	3	3	0.702542019403583	Use.technology.to.increase.the.quality.and.time...	2
#FFAD93	-0.0122239837894431	0.0388636349859064	3	3	0.427207782680756	Participate.in.regional..cadre..and.state.event...	2
#FF7150	-0.0122239837894431	0.0388636349859064	3	3	0.708448604181814	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FF8161	-0.0122239837894431	0.0388636349859064	3	3	0.635983212146255	Develop.and.implement.protocol.for.conducting.w...	2
#FF7958	-0.0122239837894431	0.0388636349859064	3	3	0.675553909060131	Annually..summarize.district.wide.fidelity.and....	2
#FF8767	-0.0122239837894431	0.0388636349859064	3	3	0.611386570890257	Establish.district..and.building.level.goal.s.....	2
#FF7553	-0.0122239837894431	0.0388636349859064	3	3	0.694481875549214	Revisit.and.revise.PD.plans.based.on.data.	2
#FF6E4D	-0.0122239837894431	0.0388636349859064	3	3	0.721809092032277	Develop.timelines.and.expectations.aligning.imp...	2
#FF8262	-0.0122239837894431	0.0388636349859064	3	3	0.63281515202809	Align.implementation.goals.with.CSIP..Comprehen...	2
#FF2F17	-0.0122239837894431	0.0388636349859064	3	3	0.938837462308852	Teacher_leader_growth_mindset_In_Place	2
#FF0000	-0.0122239837894431	0.0388636349859064	3	3	1	Total_amount_in_place	2
#FFC2AE	-0.0122239837894431	0.0388636349859064	3	3	0.315559331536199	ETLP_avg	2
#FFCAB8	-0.0122239837894431	0.0388636349859064	1	1	0.276444269950665	Form.district.leadership.team..DLT....see.Bluep...	3
#FFF6F3	-0.0122239837894431	0.0388636349859064	1	1	0.0465046721448258	Designate.district.level.contact.person.	3
#FFC8B5	-0.0122239837894431	0.0388636349859064	1	1	0.287590248230166	Designate.building.level.contact.person..for.ea...	3
#FFA78C	-0.0122239837894431	0.0388636349859064	1	1	0.456656642681064	Develop.protocol.for.maintaining.ongoing.commun...	3
#FF987A	-0.0122239837894431	0.0388636349859064	1	1	0.531290707249586	Develop.a.district.wide.plan.for.consistent.and...	3
#FF8E6E	-0.0122239837894431	0.0388636349859064	1	1	0.579009677224461	Identify.a.process.for.monitoring.progress.of.t...	3
#FF9B7E	-0.0122239837894431	0.0388636349859064	1	1	0.513997771684288	Administer.Self.Assessment.Practice.Profile.at....	3
#FFD3C4	-0.0122239837894431	0.0388636349859064	1	1	0.230388680332536	Administer.implementation.survey..e.g..Collabor...	3
#FF9F83	-0.0122239837894431	0.0388636349859064	1	1	0.493649673968765	Use.technology.to.increase.the.quality.and.time...	3
#FFB29A	-0.0122239837894431	0.0388636349859064	1	1	0.398286331588968	Participate.in.regional..cadre..and.state.event...	3
#FF9374	-0.0122239837894431	0.0388636349859064	1	1	0.554534015450537	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	3
#FF9172	-0.0122239837894431	0.0388636349859064	1	1	0.56469369841838	Develop.and.implement.protocol.for.conducting.w...	3
#FF8969	-0.0122239837894431	0.0388636349859064	1	1	0.601372695307514	Annually..summarize.district.wide.fidelity.and....	3
#FF8F70	-0.0122239837894431	0.0388636349859064	1	1	0.572460429919268	Establish.district..and.building.level.goal.s.....	3
#FF9071	-0.0122239837894431	0.0388636349859064	1	1	0.567105122375926	Revisit.and.revise.PD.plans.based.on.data.	3
#FF0000	-0.0122239837894431	0.0388636349859064	1	1	1	Develop.timelines.and.expectations.aligning.imp...	3
#FF805F	-0.0122239837894431	0.0388636349859064	1	1	0.644732592247594	Align.implementation.goals.with.CSIP..Comprehen...	3
#FF8161	-0.0122239837894431	0.0388636349859064	1	1	0.636279001449344	Teacher_leader_growth_mindset_In_Place	3
#FF6E4D	-0.0122239837894431	0.0388636349859064	1	1	0.721809092032277	Total_amount_in_place	3
#FFD0C0	-0.0122239837894431	0.0388636349859064	1	1	0.244487045501005	ETLP_avg	3
#FFCBBA	-0.0122239837894431	0.0388636349859064	2	2	0.269298659304246	Form.district.leadership.team..DLT....see.Bluep...	3
#FFF1EB	-0.0122239837894431	0.0388636349859064	2	2	0.0755094319440272	Designate.district.level.contact.person.	3
#FFCCBB	-0.0122239837894431	0.0388636349859064	2	2	0.264981866317592	Designate.building.level.contact.person..for.ea...	3
#FF9C7F	-0.0122239837894431	0.0388636349859064	2	2	0.510386466830403	Develop.protocol.for.maintaining.ongoing.commun...	3
#FFA388	-0.0122239837894431	0.0388636349859064	2	2	0.473929560540418	Develop.a.district.wide.plan.for.consistent.and...	3
#FF805F	-0.0122239837894431	0.0388636349859064	2	2	0.644689824016138	Identify.a.process.for.monitoring.progress.of.t...	3
#FF7150	-0.0122239837894431	0.0388636349859064	2	2	0.708043444387868	Administer.Self.Assessment.Practice.Profile.at....	3
#FFA489	-0.0122239837894431	0.0388636349859064	2	2	0.46952498100492	Administer.implementation.survey..e.g..Collabor...	3
#FF7857	-0.0122239837894431	0.0388636349859064	2	2	0.677985569760587	Use.technology.to.increase.the.quality.and.time...	3
#FFB198	-0.0122239837894431	0.0388636349859064	2	2	0.405793732093914	Participate.in.regional..cadre..and.state.event...	3
