x	y	label	angle	showSelected1	showSelected2	group
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Establish.district..and.building.level.goal.s.....	Develop.protocol.for.maintaining.ongoing.commun...	256
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Revisit.and.revise.PD.plans.based.on.data.	Develop.protocol.for.maintaining.ongoing.commun...	275
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Develop.timelines.and.expectations.aligning.imp...	Develop.protocol.for.maintaining.ongoing.commun...	294
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Align.implementation.goals.with.CSIP..Comprehen...	Develop.protocol.for.maintaining.ongoing.commun...	313
0	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Teacher_leader_growth_mindset_In_Place	Develop.protocol.for.maintaining.ongoing.commun...	332
0	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Total_amount_in_place	Develop.protocol.for.maintaining.ongoing.commun...	351
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Form.district.leadership.team..DLT....see.Bluep...	Develop.a.district.wide.plan.for.consistent.and...	7
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Designate.district.level.contact.person.	Develop.a.district.wide.plan.for.consistent.and...	26
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Designate.building.level.contact.person..for.ea...	Develop.a.district.wide.plan.for.consistent.and...	45
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Develop.protocol.for.maintaining.ongoing.commun...	Develop.a.district.wide.plan.for.consistent.and...	64
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Develop.a.district.wide.plan.for.consistent.and...	Develop.a.district.wide.plan.for.consistent.and...	83
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Identify.a.process.for.monitoring.progress.of.t...	Develop.a.district.wide.plan.for.consistent.and...	102
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Administer.Self.Assessment.Practice.Profile.at....	Develop.a.district.wide.plan.for.consistent.and...	121
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Administer.implementation.survey..e.g..Collabor...	Develop.a.district.wide.plan.for.consistent.and...	140
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Use.technology.to.increase.the.quality.and.time...	Develop.a.district.wide.plan.for.consistent.and...	159
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Participate.in.regional..cadre..and.state.event...	Develop.a.district.wide.plan.for.consistent.and...	178
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Develop.a.district.wide.plan.for.consistent.and...	197
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Develop.and.implement.protocol.for.conducting.w...	Develop.a.district.wide.plan.for.consistent.and...	216
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Annually..summarize.district.wide.fidelity.and....	Develop.a.district.wide.plan.for.consistent.and...	235
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Establish.district..and.building.level.goal.s.....	Develop.a.district.wide.plan.for.consistent.and...	254
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Revisit.and.revise.PD.plans.based.on.data.	Develop.a.district.wide.plan.for.consistent.and...	273
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Develop.timelines.and.expectations.aligning.imp...	Develop.a.district.wide.plan.for.consistent.and...	292
1	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Align.implementation.goals.with.CSIP..Comprehen...	Develop.a.district.wide.plan.for.consistent.and...	311
0	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Teacher_leader_growth_mindset_In_Place	Develop.a.district.wide.plan.for.consistent.and...	330
0	2.5	Develop.a.district.wide.plan.for.consistent.and...	90	Total_amount_in_place	Develop.a.district.wide.plan.for.consistent.and...	349
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Form.district.leadership.team..DLT....see.Bluep...	Identify.a.process.for.monitoring.progress.of.t...	13
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Designate.district.level.contact.person.	Identify.a.process.for.monitoring.progress.of.t...	32
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Designate.building.level.contact.person..for.ea...	Identify.a.process.for.monitoring.progress.of.t...	51
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Develop.protocol.for.maintaining.ongoing.commun...	Identify.a.process.for.monitoring.progress.of.t...	70
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Develop.a.district.wide.plan.for.consistent.and...	Identify.a.process.for.monitoring.progress.of.t...	89
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Identify.a.process.for.monitoring.progress.of.t...	Identify.a.process.for.monitoring.progress.of.t...	108
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Administer.Self.Assessment.Practice.Profile.at....	Identify.a.process.for.monitoring.progress.of.t...	127
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Administer.implementation.survey..e.g..Collabor...	Identify.a.process.for.monitoring.progress.of.t...	146
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Use.technology.to.increase.the.quality.and.time...	Identify.a.process.for.monitoring.progress.of.t...	165
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Participate.in.regional..cadre..and.state.event...	Identify.a.process.for.monitoring.progress.of.t...	184
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Identify.a.process.for.monitoring.progress.of.t...	203
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Develop.and.implement.protocol.for.conducting.w...	Identify.a.process.for.monitoring.progress.of.t...	222
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Annually..summarize.district.wide.fidelity.and....	Identify.a.process.for.monitoring.progress.of.t...	241
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Establish.district..and.building.level.goal.s.....	Identify.a.process.for.monitoring.progress.of.t...	260
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Revisit.and.revise.PD.plans.based.on.data.	Identify.a.process.for.monitoring.progress.of.t...	279
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Develop.timelines.and.expectations.aligning.imp...	Identify.a.process.for.monitoring.progress.of.t...	298
1	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Align.implementation.goals.with.CSIP..Comprehen...	Identify.a.process.for.monitoring.progress.of.t...	317
0	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Teacher_leader_growth_mindset_In_Place	Identify.a.process.for.monitoring.progress.of.t...	336
0	2.5	Identify.a.process.for.monitoring.progress.of.t...	90	Total_amount_in_place	Identify.a.process.for.monitoring.progress.of.t...	355
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Form.district.leadership.team..DLT....see.Bluep...	Administer.Self.Assessment.Practice.Profile.at....	2
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Designate.district.level.contact.person.	Administer.Self.Assessment.Practice.Profile.at....	21
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Designate.building.level.contact.person..for.ea...	Administer.Self.Assessment.Practice.Profile.at....	40
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Develop.protocol.for.maintaining.ongoing.commun...	Administer.Self.Assessment.Practice.Profile.at....	59
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Develop.a.district.wide.plan.for.consistent.and...	Administer.Self.Assessment.Practice.Profile.at....	78
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Identify.a.process.for.monitoring.progress.of.t...	Administer.Self.Assessment.Practice.Profile.at....	97
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Administer.Self.Assessment.Practice.Profile.at....	Administer.Self.Assessment.Practice.Profile.at....	116
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Administer.implementation.survey..e.g..Collabor...	Administer.Self.Assessment.Practice.Profile.at....	135
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Use.technology.to.increase.the.quality.and.time...	Administer.Self.Assessment.Practice.Profile.at....	154
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Participate.in.regional..cadre..and.state.event...	Administer.Self.Assessment.Practice.Profile.at....	173
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Administer.Self.Assessment.Practice.Profile.at....	192
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Develop.and.implement.protocol.for.conducting.w...	Administer.Self.Assessment.Practice.Profile.at....	211
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Annually..summarize.district.wide.fidelity.and....	Administer.Self.Assessment.Practice.Profile.at....	230
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Establish.district..and.building.level.goal.s.....	Administer.Self.Assessment.Practice.Profile.at....	249
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Revisit.and.revise.PD.plans.based.on.data.	Administer.Self.Assessment.Practice.Profile.at....	268
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Develop.timelines.and.expectations.aligning.imp...	Administer.Self.Assessment.Practice.Profile.at....	287
1	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Align.implementation.goals.with.CSIP..Comprehen...	Administer.Self.Assessment.Practice.Profile.at....	306
0	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Teacher_leader_growth_mindset_In_Place	Administer.Self.Assessment.Practice.Profile.at....	325
0	2.5	Administer.Self.Assessment.Practice.Profile.at....	90	Total_amount_in_place	Administer.Self.Assessment.Practice.Profile.at....	344
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Form.district.leadership.team..DLT....see.Bluep...	Administer.implementation.survey..e.g..Collabor...	1
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Designate.district.level.contact.person.	Administer.implementation.survey..e.g..Collabor...	20
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Designate.building.level.contact.person..for.ea...	Administer.implementation.survey..e.g..Collabor...	39
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Develop.protocol.for.maintaining.ongoing.commun...	Administer.implementation.survey..e.g..Collabor...	58
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Develop.a.district.wide.plan.for.consistent.and...	Administer.implementation.survey..e.g..Collabor...	77
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Identify.a.process.for.monitoring.progress.of.t...	Administer.implementation.survey..e.g..Collabor...	96
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Administer.Self.Assessment.Practice.Profile.at....	Administer.implementation.survey..e.g..Collabor...	115
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Administer.implementation.survey..e.g..Collabor...	Administer.implementation.survey..e.g..Collabor...	134
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Use.technology.to.increase.the.quality.and.time...	Administer.implementation.survey..e.g..Collabor...	153
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Participate.in.regional..cadre..and.state.event...	Administer.implementation.survey..e.g..Collabor...	172
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Administer.implementation.survey..e.g..Collabor...	191
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Develop.and.implement.protocol.for.conducting.w...	Administer.implementation.survey..e.g..Collabor...	210
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Annually..summarize.district.wide.fidelity.and....	Administer.implementation.survey..e.g..Collabor...	229
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Establish.district..and.building.level.goal.s.....	Administer.implementation.survey..e.g..Collabor...	248
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Revisit.and.revise.PD.plans.based.on.data.	Administer.implementation.survey..e.g..Collabor...	267
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Develop.timelines.and.expectations.aligning.imp...	Administer.implementation.survey..e.g..Collabor...	286
1	2.5	Administer.implementation.survey..e.g..Collabor...	90	Align.implementation.goals.with.CSIP..Comprehen...	Administer.implementation.survey..e.g..Collabor...	305
0	2.5	Administer.implementation.survey..e.g..Collabor...	90	Teacher_leader_growth_mindset_In_Place	Administer.implementation.survey..e.g..Collabor...	324
0	2.5	Administer.implementation.survey..e.g..Collabor...	90	Total_amount_in_place	Administer.implementation.survey..e.g..Collabor...	343
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Form.district.leadership.team..DLT....see.Bluep...	Use.technology.to.increase.the.quality.and.time...	19
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Designate.district.level.contact.person.	Use.technology.to.increase.the.quality.and.time...	38
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Designate.building.level.contact.person..for.ea...	Use.technology.to.increase.the.quality.and.time...	57
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Develop.protocol.for.maintaining.ongoing.commun...	Use.technology.to.increase.the.quality.and.time...	76
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Develop.a.district.wide.plan.for.consistent.and...	Use.technology.to.increase.the.quality.and.time...	95
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Identify.a.process.for.monitoring.progress.of.t...	Use.technology.to.increase.the.quality.and.time...	114
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Administer.Self.Assessment.Practice.Profile.at....	Use.technology.to.increase.the.quality.and.time...	133
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Administer.implementation.survey..e.g..Collabor...	Use.technology.to.increase.the.quality.and.time...	152
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Use.technology.to.increase.the.quality.and.time...	Use.technology.to.increase.the.quality.and.time...	171
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Participate.in.regional..cadre..and.state.event...	Use.technology.to.increase.the.quality.and.time...	190
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Use.technology.to.increase.the.quality.and.time...	209
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Develop.and.implement.protocol.for.conducting.w...	Use.technology.to.increase.the.quality.and.time...	228
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Annually..summarize.district.wide.fidelity.and....	Use.technology.to.increase.the.quality.and.time...	247
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Establish.district..and.building.level.goal.s.....	Use.technology.to.increase.the.quality.and.time...	266
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Revisit.and.revise.PD.plans.based.on.data.	Use.technology.to.increase.the.quality.and.time...	285
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Develop.timelines.and.expectations.aligning.imp...	Use.technology.to.increase.the.quality.and.time...	304
1	2.5	Use.technology.to.increase.the.quality.and.time...	90	Align.implementation.goals.with.CSIP..Comprehen...	Use.technology.to.increase.the.quality.and.time...	323
0	2.5	Use.technology.to.increase.the.quality.and.time...	90	Teacher_leader_growth_mindset_In_Place	Use.technology.to.increase.the.quality.and.time...	342
0	2.5	Use.technology.to.increase.the.quality.and.time...	90	Total_amount_in_place	Use.technology.to.increase.the.quality.and.time...	361
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Form.district.leadership.team..DLT....see.Bluep...	Participate.in.regional..cadre..and.state.event...	14
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Designate.district.level.contact.person.	Participate.in.regional..cadre..and.state.event...	33
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Designate.building.level.contact.person..for.ea...	Participate.in.regional..cadre..and.state.event...	52
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Develop.protocol.for.maintaining.ongoing.commun...	Participate.in.regional..cadre..and.state.event...	71
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Develop.a.district.wide.plan.for.consistent.and...	Participate.in.regional..cadre..and.state.event...	90
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Identify.a.process.for.monitoring.progress.of.t...	Participate.in.regional..cadre..and.state.event...	109
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Administer.Self.Assessment.Practice.Profile.at....	Participate.in.regional..cadre..and.state.event...	128
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Administer.implementation.survey..e.g..Collabor...	Participate.in.regional..cadre..and.state.event...	147
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Use.technology.to.increase.the.quality.and.time...	Participate.in.regional..cadre..and.state.event...	166
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Participate.in.regional..cadre..and.state.event...	Participate.in.regional..cadre..and.state.event...	185
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Participate.in.regional..cadre..and.state.event...	204
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Develop.and.implement.protocol.for.conducting.w...	Participate.in.regional..cadre..and.state.event...	223
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Annually..summarize.district.wide.fidelity.and....	Participate.in.regional..cadre..and.state.event...	242
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Establish.district..and.building.level.goal.s.....	Participate.in.regional..cadre..and.state.event...	261
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Revisit.and.revise.PD.plans.based.on.data.	Participate.in.regional..cadre..and.state.event...	280
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Develop.timelines.and.expectations.aligning.imp...	Participate.in.regional..cadre..and.state.event...	299
1	2.5	Participate.in.regional..cadre..and.state.event...	90	Align.implementation.goals.with.CSIP..Comprehen...	Participate.in.regional..cadre..and.state.event...	318
0	2.5	Participate.in.regional..cadre..and.state.event...	90	Teacher_leader_growth_mindset_In_Place	Participate.in.regional..cadre..and.state.event...	337
0	2.5	Participate.in.regional..cadre..and.state.event...	90	Total_amount_in_place	Participate.in.regional..cadre..and.state.event...	356
