colour	x	xend	y	yend	showSelected1	PANEL
#FFE1D6	-0.299539792937186	0.0482790928211352	1	1	Use.technology.to.increase.the.quality.and.time...	2
#FFD7C8	-0.299539792937186	0.0482790928211352	1	1	Participate.in.regional..cadre..and.state.event...	2
#FFE2D7	-0.299539792937186	0.0482790928211352	1	1	Annually..summarize.district.wide.fidelity.and....	2
#FFCBB9	-0.299539792937186	0.0482790928211352	1	1	Align.implementation.goals.with.CSIP..Comprehen...	2
#FFCCBB	-0.299539792937186	0.0482790928211352	1	1	CFA.avg	2
#FFD5C7	-0.299539792937186	0.0482790928211352	1	1	ETLP.avg	2
#FFD1C1	-0.299539792937186	0.0482790928211352	1	1	DBDM.avg	2
#FFF2ED	-0.299539792937186	0.0482790928211352	1	1	PD.avg	2
#FFEBE4	-0.299539792937186	0.0482790928211352	1	1	Leadership.avg	2
#FF8564	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..mean	2
#FF5737	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	2
#FF9C7F	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..median	2
#F9F5FF	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..min	2
#FF6241	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..max	2
#FF8766	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	2
#FF5434	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	2
#FF9B7E	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	2
#CEAFFF	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..min	2
#FFA286	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..max	2
#FFB9A2	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..mean	2
#FFB59E	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..sd	2
#FFA78C	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..median	2
#FF6140	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.mean	2
#FF0F04	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.sd	2
#FF7756	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.median	2
#FFCDBC	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.min	2
#FF8868	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.mean	2
#FF5D3C	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.sd	2
#FF9476	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.median	2
#FF8564	-0.299539792937186	0.0482790928211352	1	1	Total.Students.mean	2
#FF5737	-0.299539792937186	0.0482790928211352	1	1	Total.Students.sd	2
#FF9C7F	-0.299539792937186	0.0482790928211352	1	1	Total.Students.median	2
#FF5B3B	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..mean	2
#FF0000	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..sd	2
#FF7554	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..median	2
#FFEEE7	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.min	2
#FFB69E	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.max	2
#FFD0C0	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.mean	2
#FFC6B3	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.sd	2
#FFCFBF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.median	2
#FFB9A3	-0.299539792937186	0.0482790928211352	1	1	City..Large	2
#E0CBFF	-0.299539792937186	0.0482790928211352	1	1	Rural..Distant	2
#DDC5FF	-0.299539792937186	0.0482790928211352	1	1	Rural..Remote	2
#FFE2D8	-0.299539792937186	0.0482790928211352	1	1	Suburb..Large	2
#FFD7C9	-0.299539792937186	0.0482790928211352	1	1	Town..Distant	2
#FFFFFF	-0.299539792937186	0.0482790928211352	2	2	Designate.district.level.contact.person.	2
#FFF6F3	-0.299539792937186	0.0482790928211352	2	2	Administer.implementation.survey..e.g..Collabor...	2
#FFE1D6	-0.299539792937186	0.0482790928211352	2	2	Use.technology.to.increase.the.quality.and.time...	2
#FFE0D5	-0.299539792937186	0.0482790928211352	2	2	Participate.in.regional..cadre..and.state.event...	2
#FFEAE2	-0.299539792937186	0.0482790928211352	2	2	Annually..summarize.district.wide.fidelity.and....	2
#FFCBB9	-0.299539792937186	0.0482790928211352	2	2	Align.implementation.goals.with.CSIP..Comprehen...	2
#FFBDA8	-0.299539792937186	0.0482790928211352	2	2	CFA.avg	2
#FFCEBD	-0.299539792937186	0.0482790928211352	2	2	ETLP.avg	2
#FFBDA7	-0.299539792937186	0.0482790928211352	2	2	DBDM.avg	2
#FFE7DF	-0.299539792937186	0.0482790928211352	2	2	PD.avg	2
#FFD5C6	-0.299539792937186	0.0482790928211352	2	2	Leadership.avg	2
#FF1A09	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..mean	2
#FF6C4B	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..sd	2
#FF3219	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..median	2
#FF9375	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..min	2
#FF4426	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..max	2
#FF0000	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	2
#FF6443	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	2
#FF2812	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	2
#FBF9FF	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..min	2
#FFA68B	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..max	2
#FF9172	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..mean	2
#FFDED2	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..sd	2
#FF8362	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..median	2
#FF8261	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.mean	2
#FF8A6B	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.sd	2
#FF8464	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.median	2
#FFB199	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.min	2
#FF9172	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.mean	2
#FF9678	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.sd	2
#FF9476	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.median	2
#FF1A09	-0.299539792937186	0.0482790928211352	2	2	Total.Students.mean	2
#FF6C4B	-0.299539792937186	0.0482790928211352	2	2	Total.Students.sd	2
#FF3219	-0.299539792937186	0.0482790928211352	2	2	Total.Students.median	2
#FF7352	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..mean	2
#FF8766	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..sd	2
#FF7756	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..median	2
#E0CBFF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.min	2
#F9F4FF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.max	2
#EBDDFF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.mean	2
#FFE1D7	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.sd	2
#EBDDFF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.median	2
#FFE6DD	-0.299539792937186	0.0482790928211352	2	2	City..Large	2
#D1B5FF	-0.299539792937186	0.0482790928211352	2	2	Rural..Distant	2
#DEC7FF	-0.299539792937186	0.0482790928211352	2	2	Rural..Remote	2
#FFB097	-0.299539792937186	0.0482790928211352	2	2	Suburb..Large	2
#FFC7B5	-0.299539792937186	0.0482790928211352	2	2	Town..Distant	2
#FDFBFF	-0.299539792937186	0.0482790928211352	3	3	Designate.district.level.contact.person.	2
#F2E9FF	-0.299539792937186	0.0482790928211352	3	3	Administer.implementation.survey..e.g..Collabor...	2
#EBDCFF	-0.299539792937186	0.0482790928211352	3	3	Use.technology.to.increase.the.quality.and.time...	2
#EEE1FF	-0.299539792937186	0.0482790928211352	3	3	Participate.in.regional..cadre..and.state.event...	2
#FDFBFF	-0.299539792937186	0.0482790928211352	3	3	Annually..summarize.district.wide.fidelity.and....	2
#FDFBFF	-0.299539792937186	0.0482790928211352	3	3	Align.implementation.goals.with.CSIP..Comprehen...	2
#EDDFFF	-0.299539792937186	0.0482790928211352	3	3	CFA.avg	2
#F5ECFF	-0.299539792937186	0.0482790928211352	3	3	ETLP.avg	2
#F8F2FF	-0.299539792937186	0.0482790928211352	3	3	DBDM.avg	2
#FFFDFD	-0.299539792937186	0.0482790928211352	3	3	PD.avg	2
#FFFFFF	-0.299539792937186	0.0482790928211352	3	3	Leadership.avg	2
#D8BFFF	-0.299539792937186	0.0482790928211352	3	3	Total.Students..All.Grades..Excludes.AE...Public.School..mean	2
#D5BAFF	-0.299539792937186	0.0482790928211352	3	3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	2
#DCC4FF	-0.299539792937186	0.0482790928211352	3	3	Total.Students..All.Grades..Excludes.AE...Public.School..median	2
#FEFCFF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..min	2
#D9C1FF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..max	2
#DEC7FF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	2
#DAC1FF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	2
#E0CBFF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	2
#FFEDE7	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..min	2
#E0CBFF	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..max	2
#E4D1FF	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..mean	2
#EDDFFF	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..sd	2
#E2CEFF	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..median	2
#DBC3FF	-0.299539792937186	0.0482790928211352	3	3	Free.Lunch.Eligible.mean	2
#DCC4FF	-0.299539792937186	0.0482790928211352	3	3	Free.Lunch.Eligible.sd	2
#DDC6FF	-0.299539792937186	0.0482790928211352	3	3	Free.Lunch.Eligible.median	2
#ECDDFF	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.min	2
#E2CEFF	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.mean	2
#E2CDFF	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.sd	2
#E4D1FF	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.median	2
#D8BFFF	-0.299539792937186	0.0482790928211352	3	3	Total.Students.mean	2
#D5BAFF	-0.299539792937186	0.0482790928211352	3	3	Total.Students.sd	2
#DCC4FF	-0.299539792937186	0.0482790928211352	3	3	Total.Students.median	2
#DBC4FF	-0.299539792937186	0.0482790928211352	3	3	Free.and.Reduced.Lunch.Students..Public.School..mean	2
#DDC5FF	-0.299539792937186	0.0482790928211352	3	3	Free.and.Reduced.Lunch.Students..Public.School..sd	2
#DEC7FF	-0.299539792937186	0.0482790928211352	3	3	Free.and.Reduced.Lunch.Students..Public.School..median	2
#FEFDFF	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.min	2
#F2E9FF	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.max	2
#F9F4FF	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.mean	2
#F7F1FF	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.sd	2
#F9F4FF	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.median	2
#F6EFFF	-0.299539792937186	0.0482790928211352	3	3	City..Large	2
#D8BFFF	-0.299539792937186	0.0482790928211352	3	3	Rural..Distant	2
#FF0000	-0.299539792937186	0.0482790928211352	3	3	Rural..Remote	2
#F1E7FF	-0.299539792937186	0.0482790928211352	3	3	Suburb..Large	2
