colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FDFCFF	-0.0216787849980574	0.237414460366808	3	3	-0.0126413843305338	Free.and.Reduced.Lunch.Students..Public.School..median	1
#FFEAE2	-0.0216787849980574	0.237414460366808	3	3	0.112796618124162	Free.Reduced.Lunch.Rate.min	1
#FFF0EA	-0.0216787849980574	0.237414460366808	3	3	0.0789883378562977	Free.Reduced.Lunch.Rate.max	1
#FFEFE8	-0.0216787849980574	0.237414460366808	3	3	0.0863883306481481	Free.Reduced.Lunch.Rate.mean	1
#F0E5FF	-0.0216787849980574	0.237414460366808	3	3	-0.108597264241004	Free.Reduced.Lunch.Rate.sd	1
#FFF2ED	-0.0216787849980574	0.237414460366808	3	3	0.0706131338510508	Free.Reduced.Lunch.Rate.median	1
#FFF5F2	-0.0216787849980574	0.237414460366808	3	3	0.051281493412759	City..Large	1
#F5EEFF	-0.0216787849980574	0.237414460366808	3	3	-0.0724551224764962	Suburb..Large	1
#FFFEFE	-0.0216787849980574	0.237414460366808	3	3	0.00363376390803572	Town..Distant	1
#FFF8F6	-0.0216787849980574	0.237414460366808	4	4	0.0348431115548483	Form.district.leadership.team..DLT....see.Bluep...	1
#FFF7F4	-0.0216787849980574	0.237414460366808	4	4	0.042240042992108	Designate.district.level.contact.person.	1
#FFEEE8	-0.0216787849980574	0.237414460366808	4	4	0.0887692294032162	Develop.a.district.wide.plan.for.consistent.and...	1
#FFF2ED	-0.0216787849980574	0.237414460366808	4	4	0.0686453425143075	Administer.implementation.survey..e.g..Collabor...	1
#FFE1D6	-0.0216787849980574	0.237414460366808	4	4	0.159559814027265	Use.technology.to.increase.the.quality.and.time...	1
#FFECE5	-0.0216787849980574	0.237414460366808	4	4	0.0991508490507149	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFDDD1	-0.0216787849980574	0.237414460366808	4	4	0.176502543100466	Develop.and.implement.protocol.for.conducting.w...	1
#FFE3D9	-0.0216787849980574	0.237414460366808	4	4	0.145465563157427	Annually..summarize.district.wide.fidelity.and....	1
#FFDED2	-0.0216787849980574	0.237414460366808	4	4	0.173177658899555	Develop.timelines.and.expectations.aligning.imp...	1
#FFD1C1	-0.0216787849980574	0.237414460366808	4	4	0.241554317388741	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFE2D8	-0.0216787849980574	0.237414460366808	4	4	0.151778565821352	Teacher_leader_growth_mindset_In_Place	1
#FFE3D8	-0.0216787849980574	0.237414460366808	4	4	0.148737145489584	Total_amount_in_place	1
#FFD5C6	-0.0216787849980574	0.237414460366808	4	4	0.22086429758967	CFA_avg	1
#FFD8CA	-0.0216787849980574	0.237414460366808	4	4	0.20422713759013	ETLP_avg	1
#FFD4C5	-0.0216787849980574	0.237414460366808	4	4	0.225912137203045	DBDM_avg	1
#FFF1EC	-0.0216787849980574	0.237414460366808	4	4	0.0746696836152192	PD_avg	1
#FFEEE7	-0.0216787849980574	0.237414460366808	4	4	0.090316013241159	Leadership_avg	1
#FF8A6A	-0.0216787849980574	0.237414460366808	4	4	0.598168192331355	Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FF5A3A	-0.0216787849980574	0.237414460366808	4	4	0.803410946537506	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#FFA185	-0.0216787849980574	0.237414460366808	4	4	0.485010671695094	Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#F6EFFF	-0.0216787849980574	0.237414460366808	4	4	-0.0676379713860187	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FF6645	-0.0216787849980574	0.237414460366808	4	4	0.755459793448972	Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#FF8B6B	-0.0216787849980574	0.237414460366808	4	4	0.591549996102538	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FF5636	-0.0216787849980574	0.237414460366808	4	4	0.817737807627295	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#FFA286	-0.0216787849980574	0.237414460366808	4	4	0.480222175790991	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#CAABFF	-0.0216787849980574	0.237414460366808	4	4	-0.362654919170541	Pupil.Teacher.Ratio..Public.School..min	1
#FFA68A	-0.0216787849980574	0.237414460366808	4	4	0.462325391970323	Pupil.Teacher.Ratio..Public.School..max	1
#FFBEA8	-0.0216787849980574	0.237414460366808	4	4	0.340338269721565	Pupil.Teacher.Ratio..Public.School..mean	1
#FFB59D	-0.0216787849980574	0.237414460366808	4	4	0.38487741309289	Pupil.Teacher.Ratio..Public.School..sd	1
#FFA98F	-0.0216787849980574	0.237414460366808	4	4	0.443543420027228	Pupil.Teacher.Ratio..Public.School..median	1
#FF6140	-0.0216787849980574	0.237414460366808	4	4	0.77562610706363	Free.Lunch.Eligible.mean	1
#FF0F04	-0.0216787849980574	0.237414460366808	4	4	0.988802218921525	Free.Lunch.Eligible.sd	1
#FF7B5A	-0.0216787849980574	0.237414460366808	4	4	0.667493285798981	Free.Lunch.Eligible.median	1
#FF8D6E	-0.0216787849980574	0.237414460366808	4	4	0.582213770562909	Reduced.Lunch.Eligible.mean	1
#FF6342	-0.0216787849980574	0.237414460366808	4	4	0.769251346120815	Reduced.Lunch.Eligible.sd	1
#FF9A7C	-0.0216787849980574	0.237414460366808	4	4	0.520400089024837	Reduced.Lunch.Eligible.median	1
#FF8A6A	-0.0216787849980574	0.237414460366808	4	4	0.598275038137454	Total.Students.mean	1
#FF5A39	-0.0216787849980574	0.237414460366808	4	4	0.803700329113127	Total.Students.sd	1
#FFA185	-0.0216787849980574	0.237414460366808	4	4	0.484881445780804	Total.Students.median	1
#FF5D3C	-0.0216787849980574	0.237414460366808	4	4	0.7942125900461	Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FF0000	-0.0216787849980574	0.237414460366808	4	4	1	Free.and.Reduced.Lunch.Students..Public.School..sd	1
#FF7958	-0.0216787849980574	0.237414460366808	4	4	0.672612542244585	Free.and.Reduced.Lunch.Students..Public.School..median	1
#FFEAE3	-0.0216787849980574	0.237414460366808	4	4	0.109017964634561	Free.Reduced.Lunch.Rate.min	1
#FFB49C	-0.0216787849980574	0.237414460366808	4	4	0.387706763009875	Free.Reduced.Lunch.Rate.max	1
#FFCEBD	-0.0216787849980574	0.237414460366808	4	4	0.255082501478676	Free.Reduced.Lunch.Rate.mean	1
#FFCDBC	-0.0216787849980574	0.237414460366808	4	4	0.259819244821917	Free.Reduced.Lunch.Rate.sd	1
#FFCFBE	-0.0216787849980574	0.237414460366808	4	4	0.252447847941866	Free.Reduced.Lunch.Rate.median	1
#FFAE95	-0.0216787849980574	0.237414460366808	4	4	0.418726603594207	City..Large	1
#FFDDD0	-0.0216787849980574	0.237414460366808	4	4	0.180495361253308	Suburb..Large	1
#FFDDD1	-0.0216787849980574	0.237414460366808	4	4	0.176134820709316	Town..Distant	1
#FFAD94	-0.0216787849980574	0.237414460366808	5	5	0.42420209230458	Form.district.leadership.team..DLT....see.Bluep...	1
#FFE3D8	-0.0216787849980574	0.237414460366808	5	5	0.149109306443028	Designate.district.level.contact.person.	1
#FF8060	-0.0216787849980574	0.237414460366808	5	5	0.641049939547203	Develop.a.district.wide.plan.for.consistent.and...	1
#FFA88D	-0.0216787849980574	0.237414460366808	5	5	0.451263638931702	Administer.implementation.survey..e.g..Collabor...	1
#FF7351	-0.0216787849980574	0.237414460366808	5	5	0.702542019403583	Use.technology.to.increase.the.quality.and.time...	1
#FF7150	-0.0216787849980574	0.237414460366808	5	5	0.708448604181814	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF8161	-0.0216787849980574	0.237414460366808	5	5	0.635983212146255	Develop.and.implement.protocol.for.conducting.w...	1
#FF7958	-0.0216787849980574	0.237414460366808	5	5	0.675553909060131	Annually..summarize.district.wide.fidelity.and....	1
#FF6E4D	-0.0216787849980574	0.237414460366808	5	5	0.721809092032277	Develop.timelines.and.expectations.aligning.imp...	1
#FF8262	-0.0216787849980574	0.237414460366808	5	5	0.63281515202809	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF2F17	-0.0216787849980574	0.237414460366808	5	5	0.938837462308852	Teacher_leader_growth_mindset_In_Place	1
#FF0000	-0.0216787849980574	0.237414460366808	5	5	1	Total_amount_in_place	1
#FFCDBB	-0.0216787849980574	0.237414460366808	5	5	0.263698704210621	CFA_avg	1
#FFC2AE	-0.0216787849980574	0.237414460366808	5	5	0.315559331536199	ETLP_avg	1
#FFC9B7	-0.0216787849980574	0.237414460366808	5	5	0.279775241532285	DBDM_avg	1
#FFD7C9	-0.0216787849980574	0.237414460366808	5	5	0.210532145732425	PD_avg	1
#FFDED3	-0.0216787849980574	0.237414460366808	5	5	0.171468962872093	Leadership_avg	1
#FFE7DE	-0.0216787849980574	0.237414460366808	5	5	0.125982508177424	Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FFE1D6	-0.0216787849980574	0.237414460366808	5	5	0.157056898002275	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#FFF0EA	-0.0216787849980574	0.237414460366808	5	5	0.0791758627099534	Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#FFFDFC	-0.0216787849980574	0.237414460366808	5	5	0.0110137548617659	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FFE2D7	-0.0216787849980574	0.237414460366808	5	5	0.154200426625549	Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#FFE9E1	-0.0216787849980574	0.237414460366808	5	5	0.116142333765141	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FFE4DA	-0.0216787849980574	0.237414460366808	5	5	0.140786391009779	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#FFEFEA	-0.0216787849980574	0.237414460366808	5	5	0.0815459948273599	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#F6F0FF	-0.0216787849980574	0.237414460366808	5	5	-0.0653364607282486	Pupil.Teacher.Ratio..Public.School..min	1
#FFF3EF	-0.0216787849980574	0.237414460366808	5	5	0.0624569159704923	Pupil.Teacher.Ratio..Public.School..max	1
#FFF6F3	-0.0216787849980574	0.237414460366808	5	5	0.0477404556673615	Pupil.Teacher.Ratio..Public.School..mean	1
#FFF5F1	-0.0216787849980574	0.237414460366808	5	5	0.0549702481917155	Pupil.Teacher.Ratio..Public.School..sd	1
#FFF3EE	-0.0216787849980574	0.237414460366808	5	5	0.0635925628486775	Pupil.Teacher.Ratio..Public.School..median	1
#FFEBE4	-0.0216787849980574	0.237414460366808	5	5	0.104036675424938	Free.Lunch.Eligible.mean	1
#FFE4DB	-0.0216787849980574	0.237414460366808	5	5	0.139274635648505	Free.Lunch.Eligible.sd	1
#FFF1EC	-0.0216787849980574	0.237414460366808	5	5	0.0742045708011722	Free.Lunch.Eligible.median	1
#FFF6F2	-0.0216787849980574	0.237414460366808	5	5	0.0492935218776015	Reduced.Lunch.Eligible.mean	1
#FFF1EB	-0.0216787849980574	0.237414460366808	5	5	0.0752106960751402	Reduced.Lunch.Eligible.sd	1
