colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFF1EB	-0.0232011248812681	0.239147644099774	4	4	0.0755094319440272	IC_Designate.district.level.contact.person.	1
#FFA388	-0.0232011248812681	0.239147644099774	4	4	0.473929560540418	IC_Develop.a.district.wide.plan.for.consistent.and...	1
#FFA489	-0.0232011248812681	0.239147644099774	4	4	0.46952498100492	IC_Administer.implementation.survey..e.g..Collabor...	1
#FF7857	-0.0232011248812681	0.239147644099774	4	4	0.677985569760587	IC_Use.technology.to.increase.the.quality.and.time...	1
#FF7250	-0.0232011248812681	0.239147644099774	4	4	0.706857754732344	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF7D5C	-0.0232011248812681	0.239147644099774	4	4	0.658563146821866	IC_Develop.and.implement.protocol.for.conducting.w...	1
#FF7452	-0.0232011248812681	0.239147644099774	4	4	0.69891403848331	IC_Annually..summarize.district.wide.fidelity.and....	1
#FF8161	-0.0232011248812681	0.239147644099774	4	4	0.636279001449344	IC_Develop.timelines.and.expectations.aligning.imp...	1
#FF977A	-0.0232011248812681	0.239147644099774	4	4	0.531552755917045	IC_Align.implementation.goals.with.CSIP..Comprehen...	1
#FF0000	-0.0232011248812681	0.239147644099774	4	4	1	IC_Teacher_leader_growth_mindset_In_Place	1
#FFCCBA	-0.0232011248812681	0.239147644099774	4	4	0.26871910253453	CWIS_CFA_avg	1
#FFC1AD	-0.0232011248812681	0.239147644099774	4	4	0.321627062261124	CWIS_ETLP_avg	1
#FFCAB8	-0.0232011248812681	0.239147644099774	4	4	0.274991688891553	CWIS_DBDM_avg	1
#FFD5C6	-0.0232011248812681	0.239147644099774	4	4	0.221446404826263	CWIS_PD_avg	1
#FFDACD	-0.0232011248812681	0.239147644099774	4	4	0.194840231047862	CWIS_Leadership_avg	1
#FFE5DC	-0.0232011248812681	0.239147644099774	4	4	0.134668071748275	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FFE3DA	-0.0232011248812681	0.239147644099774	4	4	0.144375150035724	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#FFECE6	-0.0232011248812681	0.239147644099774	4	4	0.0973890136151766	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#FFFAF8	-0.0232011248812681	0.239147644099774	4	4	0.0248742603850223	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FFE2D7	-0.0232011248812681	0.239147644099774	4	4	0.152989228721285	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#FFE7DF	-0.0232011248812681	0.239147644099774	4	4	0.123437676381528	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FFE5DC	-0.0232011248812681	0.239147644099774	4	4	0.135334455602567	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#FFEDE7	-0.0232011248812681	0.239147644099774	4	4	0.0925677291651706	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#F7F0FF	-0.0232011248812681	0.239147644099774	4	4	-0.0633074805627488	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	1
#FFF2ED	-0.0232011248812681	0.239147644099774	4	4	0.0699342165508029	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	1
#FFF3EF	-0.0232011248812681	0.239147644099774	4	4	0.0627432770949461	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	1
#FFF3EF	-0.0232011248812681	0.239147644099774	4	4	0.0610299225308342	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1
#FFF0EA	-0.0232011248812681	0.239147644099774	4	4	0.0802400156440336	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1
#FFE7DE	-0.0232011248812681	0.239147644099774	4	4	0.126911562461259	Calculated_NCES_Free.Lunch.Eligible.mean	1
#FFE3D9	-0.0232011248812681	0.239147644099774	4	4	0.14523991904651	Calculated_NCES_Free.Lunch.Eligible.sd	1
#FFEBE4	-0.0232011248812681	0.239147644099774	4	4	0.105535249550401	Calculated_NCES_Free.Lunch.Eligible.median	1
#FFF7F4	-0.0232011248812681	0.239147644099774	4	4	0.0434883656620687	Calculated_NCES_Reduced.Lunch.Eligible.mean	1
#FFF3EF	-0.0232011248812681	0.239147644099774	4	4	0.0615634184258127	Calculated_NCES_Reduced.Lunch.Eligible.sd	1
#FFFAF7	-0.0232011248812681	0.239147644099774	4	4	0.0287752487148684	Calculated_NCES_Reduced.Lunch.Eligible.median	1
#FFE5DC	-0.0232011248812681	0.239147644099774	4	4	0.135878407965499	Calculated_NCES_Total.Students.mean	1
#FFE4DA	-0.0232011248812681	0.239147644099774	4	4	0.143862472379832	Calculated_NCES_Total.Students.sd	1
#FFECE5	-0.0232011248812681	0.239147644099774	4	4	0.0987183152997437	Calculated_NCES_Total.Students.median	1
#FFE5DC	-0.0232011248812681	0.239147644099774	4	4	0.136650296445862	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FFE3D8	-0.0232011248812681	0.239147644099774	4	4	0.148959885742794	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	1
#FFEAE2	-0.0232011248812681	0.239147644099774	4	4	0.111975020091755	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	1
#F8F3FF	-0.0232011248812681	0.239147644099774	4	4	-0.0527781455477941	Calculated_NCES_Free.Reduced.Lunch.Rate.min	1
#FFF9F6	-0.0232011248812681	0.239147644099774	4	4	0.033202677347835	Calculated_NCES_Free.Reduced.Lunch.Rate.max	1
#FFFEFE	-0.0232011248812681	0.239147644099774	4	4	0.00471289088901043	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	1
#FFF4EF	-0.0232011248812681	0.239147644099774	4	4	0.0598028340943454	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	1
#FFFDFC	-0.0232011248812681	0.239147644099774	4	4	0.0118032023474075	Calculated_NCES_Free.Reduced.Lunch.Rate.median	1
#FFFAF8	-0.0232011248812681	0.239147644099774	4	4	0.0256635130850176	NCES_Locale_N	1
#FDFBFF	-0.0232011248812681	0.239147644099774	4	4	-0.0172259149794726	NCES_Locale_Suburb..Large	1
#FFE9E1	-0.0232011248812681	0.239147644099774	4	4	0.114356442896427	NCES_Locale_Town..Distant	1
#FFF6F2	-0.0232011248812681	0.239147644099774	1	1	0.0484459297315965	IC_Form.district.leadership.team..DLT....see.Bluep...	2
#FFF1EB	-0.0232011248812681	0.239147644099774	1	1	0.0746873526344749	IC_Designate.district.level.contact.person.	2
#FFE8DF	-0.0232011248812681	0.239147644099774	1	1	0.122185821290215	IC_Develop.a.district.wide.plan.for.consistent.and...	2
#FFEAE2	-0.0232011248812681	0.239147644099774	1	1	0.112464999854683	IC_Administer.implementation.survey..e.g..Collabor...	2
#FFDFD3	-0.0232011248812681	0.239147644099774	1	1	0.169850719917342	IC_Use.technology.to.increase.the.quality.and.time...	2
#FFE4DB	-0.0232011248812681	0.239147644099774	1	1	0.139430116835013	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	2
#FFE6DD	-0.0232011248812681	0.239147644099774	1	1	0.131060828679092	IC_Develop.and.implement.protocol.for.conducting.w...	2
#FFE3D9	-0.0232011248812681	0.239147644099774	1	1	0.145232588733413	IC_Annually..summarize.district.wide.fidelity.and....	2
#FFE0D5	-0.0232011248812681	0.239147644099774	1	1	0.163942749867599	IC_Develop.timelines.and.expectations.aligning.imp...	2
#FFC3AF	-0.0232011248812681	0.239147644099774	1	1	0.311527159939142	IC_Align.implementation.goals.with.CSIP..Comprehen...	2
#FFE3DA	-0.0232011248812681	0.239147644099774	1	1	0.144375150035724	IC_Teacher_leader_growth_mindset_In_Place	2
#FFCCBA	-0.0232011248812681	0.239147644099774	1	1	0.267168785717028	CWIS_CFA_avg	2
#FFD6C7	-0.0232011248812681	0.239147644099774	1	1	0.217105691494268	CWIS_ETLP_avg	2
#FFCDBB	-0.0232011248812681	0.239147644099774	1	1	0.263216264180611	CWIS_DBDM_avg	2
#FFE9E1	-0.0232011248812681	0.239147644099774	1	1	0.114106190965641	CWIS_PD_avg	2
#FFE3D8	-0.0232011248812681	0.239147644099774	1	1	0.149010154272082	CWIS_Leadership_avg	2
