fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFF2ED	1	-13	Align.implementation.goals.with.CSIP..Comprehen...	0.0681840764917717	Align.implementation.goals.with.CSIP..Comprehen...	Full.Time.Equivalent..FTE..Teachers..Public.School..min	62	0.5	1.5	-13.5	-12.5	#FFF2ED	0
#FFBEA9	1	-9	Align.implementation.goals.with.CSIP..Comprehen...	0.338605363760152	Align.implementation.goals.with.CSIP..Comprehen...	Full.Time.Equivalent..FTE..Teachers..Public.School..max	63	0.5	1.5	-9.5	-8.5	#FFBEA9	0
#FFCBB9	1	-13	Align.implementation.goals.with.CSIP..Comprehen...	0.273379962556913	Align.implementation.goals.with.CSIP..Comprehen...	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	64	0.5	1.5	-13.5	-12.5	#FFCBB9	0
#FFC4B0	1	-9	Align.implementation.goals.with.CSIP..Comprehen...	0.30851116468305	Align.implementation.goals.with.CSIP..Comprehen...	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	65	0.5	1.5	-9.5	-8.5	#FFC4B0	0
#FFD9CC	1	-15	Align.implementation.goals.with.CSIP..Comprehen...	0.197392727287626	Align.implementation.goals.with.CSIP..Comprehen...	Full.Time.Equivalent..FTE..Teachers..Public.School..median	66	0.5	1.5	-15.5	-14.5	#FFD9CC	0
#F8F2FF	1	-17	Align.implementation.goals.with.CSIP..Comprehen...	-0.053885340285224	Align.implementation.goals.with.CSIP..Comprehen...	Pupil.Teacher.Ratio..Public.School..min	67	0.5	1.5	-17.5	-16.5	#F8F2FF	0
#FFDFD3	1	-14	Align.implementation.goals.with.CSIP..Comprehen...	0.168388056325821	Align.implementation.goals.with.CSIP..Comprehen...	Pupil.Teacher.Ratio..Public.School..max	68	0.5	1.5	-14.5	-13.5	#FFDFD3	0
#FFDFD4	1	-15	Align.implementation.goals.with.CSIP..Comprehen...	0.167325651514603	Align.implementation.goals.with.CSIP..Comprehen...	Pupil.Teacher.Ratio..Public.School..mean	69	0.5	1.5	-15.5	-14.5	#FFDFD4	0
#FFF2ED	1	-17	Align.implementation.goals.with.CSIP..Comprehen...	0.0702257948019229	Align.implementation.goals.with.CSIP..Comprehen...	Pupil.Teacher.Ratio..Public.School..sd	70	0.5	1.5	-17.5	-16.5	#FFF2ED	0
#FFDED3	1	-16	Align.implementation.goals.with.CSIP..Comprehen...	0.17049957304611	Align.implementation.goals.with.CSIP..Comprehen...	Pupil.Teacher.Ratio..Public.School..median	71	0.5	1.5	-16.5	-15.5	#FFDED3	0
#FFDACD	1	-15	Align.implementation.goals.with.CSIP..Comprehen...	0.192049276168632	Align.implementation.goals.with.CSIP..Comprehen...	Free.Lunch.Eligible.mean	72	0.5	1.5	-15.5	-14.5	#FFDACD	0
#FFCFBF	1	-12	Align.implementation.goals.with.CSIP..Comprehen...	0.248832319551364	Align.implementation.goals.with.CSIP..Comprehen...	Free.Lunch.Eligible.sd	73	0.5	1.5	-12.5	-11.5	#FFCFBF	0
#FFE2D7	1	-16	Align.implementation.goals.with.CSIP..Comprehen...	0.154202029151032	Align.implementation.goals.with.CSIP..Comprehen...	Free.Lunch.Eligible.median	74	0.5	1.5	-16.5	-15.5	#FFE2D7	0
#FFF0EA	1	-19	Align.implementation.goals.with.CSIP..Comprehen...	0.0787660043754177	Align.implementation.goals.with.CSIP..Comprehen...	Reduced.Lunch.Eligible.min	75	0.5	1.5	-19.5	-18.5	#FFF0EA	0
#FFDCD0	1	-15	Align.implementation.goals.with.CSIP..Comprehen...	0.181073093024467	Align.implementation.goals.with.CSIP..Comprehen...	Reduced.Lunch.Eligible.mean	76	0.5	1.5	-15.5	-14.5	#FFDCD0	0
#FFD3C3	1	-12	Align.implementation.goals.with.CSIP..Comprehen...	0.231452753346916	Align.implementation.goals.with.CSIP..Comprehen...	Reduced.Lunch.Eligible.sd	77	0.5	1.5	-12.5	-11.5	#FFD3C3	0
#FFE2D7	1	-15	Align.implementation.goals.with.CSIP..Comprehen...	0.153842341800937	Align.implementation.goals.with.CSIP..Comprehen...	Reduced.Lunch.Eligible.median	78	0.5	1.5	-15.5	-14.5	#FFE2D7	0
#FFC8B5	1	-13	Align.implementation.goals.with.CSIP..Comprehen...	0.287876857988347	Align.implementation.goals.with.CSIP..Comprehen...	Total.Students.mean	79	0.5	1.5	-13.5	-12.5	#FFC8B5	0
#FFC1AC	1	-10	Align.implementation.goals.with.CSIP..Comprehen...	0.322912771144948	Align.implementation.goals.with.CSIP..Comprehen...	Total.Students.sd	80	0.5	1.5	-10.5	-9.5	#FFC1AC	0
#FFDACD	1	-15	Align.implementation.goals.with.CSIP..Comprehen...	0.192532741250591	Align.implementation.goals.with.CSIP..Comprehen...	Total.Students.median	81	0.5	1.5	-15.5	-14.5	#FFDACD	0
#FFD7C9	1	-15	Align.implementation.goals.with.CSIP..Comprehen...	0.207392724075667	Align.implementation.goals.with.CSIP..Comprehen...	Free.and.Reduced.Lunch.Students..Public.School..mean	82	0.5	1.5	-15.5	-14.5	#FFD7C9	0
#FFCBB9	1	-10	Align.implementation.goals.with.CSIP..Comprehen...	0.270855169819461	Align.implementation.goals.with.CSIP..Comprehen...	Free.and.Reduced.Lunch.Students..Public.School..sd	83	0.5	1.5	-10.5	-9.5	#FFCBB9	0
#FFE0D5	1	-16	Align.implementation.goals.with.CSIP..Comprehen...	0.161447108386312	Align.implementation.goals.with.CSIP..Comprehen...	Free.and.Reduced.Lunch.Students..Public.School..median	84	0.5	1.5	-16.5	-15.5	#FFE0D5	0
#F9F4FF	1	-15	Align.implementation.goals.with.CSIP..Comprehen...	-0.045598790379563	Align.implementation.goals.with.CSIP..Comprehen...	Free.Reduced.Lunch.Rate.min	85	0.5	1.5	-15.5	-14.5	#F9F4FF	0
#FFF3EF	1	-12	Align.implementation.goals.with.CSIP..Comprehen...	0.0626824003761244	Align.implementation.goals.with.CSIP..Comprehen...	Free.Reduced.Lunch.Rate.max	86	0.5	1.5	-12.5	-11.5	#FFF3EF	0
#FFFFFE	1	-21	Align.implementation.goals.with.CSIP..Comprehen...	0.00200182750222717	Align.implementation.goals.with.CSIP..Comprehen...	Free.Reduced.Lunch.Rate.mean	87	0.5	1.5	-21.5	-20.5	#FFFFFE	0
#FFF4EF	1	-19	Align.implementation.goals.with.CSIP..Comprehen...	0.0596424371959102	Align.implementation.goals.with.CSIP..Comprehen...	Free.Reduced.Lunch.Rate.sd	88	0.5	1.5	-19.5	-18.5	#FFF4EF	0
#FFFFFF	1	-23	Align.implementation.goals.with.CSIP..Comprehen...	-0.00119315039903871	Align.implementation.goals.with.CSIP..Comprehen...	Free.Reduced.Lunch.Rate.median	89	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#FFEDE7	1	-11	Align.implementation.goals.with.CSIP..Comprehen...	0.0934772834329656	Align.implementation.goals.with.CSIP..Comprehen...	City..Large	90	0.5	1.5	-11.5	-10.5	#FFEDE7	0
#EDDFFF	1	-16	Align.implementation.goals.with.CSIP..Comprehen...	-0.13514939987481	Align.implementation.goals.with.CSIP..Comprehen...	Rural..Distant	91	0.5	1.5	-16.5	-15.5	#EDDFFF	0
#FDFBFF	1	-22	Align.implementation.goals.with.CSIP..Comprehen...	-0.0151835975284103	Align.implementation.goals.with.CSIP..Comprehen...	Rural..Remote	92	0.5	1.5	-22.5	-21.5	#FDFBFF	0
#FFE6DC	1	-9	Align.implementation.goals.with.CSIP..Comprehen...	0.132866378177574	Align.implementation.goals.with.CSIP..Comprehen...	Suburb..Large	93	0.5	1.5	-9.5	-8.5	#FFE6DC	0
#FFEEE7	1	-15	Align.implementation.goals.with.CSIP..Comprehen...	0.0916933630997062	Align.implementation.goals.with.CSIP..Comprehen...	Town..Distant	94	0.5	1.5	-15.5	-14.5	#FFEEE7	0
#FFF3EE	1	-9	Annually..summarize.district.wide.fidelity.and....	0.0632228927908947	Annually..summarize.district.wide.fidelity.and....	Designate.district.level.contact.person.	95	0.5	1.5	-9.5	-8.5	#FFF3EE	0
#FFC5B1	1	-2	Annually..summarize.district.wide.fidelity.and....	0.304234011398415	Annually..summarize.district.wide.fidelity.and....	Administer.implementation.survey..e.g..Collabor...	96	0.5	1.5	-2.5	-1.5	#FFC5B1	0
#FF9172	1	-2	Annually..summarize.district.wide.fidelity.and....	0.561845702442026	Annually..summarize.district.wide.fidelity.and....	Use.technology.to.increase.the.quality.and.time...	97	0.5	1.5	-2.5	-1.5	#FF9172	0
#FFBAA4	1	-3	Annually..summarize.district.wide.fidelity.and....	0.359131122684914	Annually..summarize.district.wide.fidelity.and....	Participate.in.regional..cadre..and.state.event...	98	0.5	1.5	-3.5	-2.5	#FFBAA4	0
#FF0000	1	-1	Annually..summarize.district.wide.fidelity.and....	1	Annually..summarize.district.wide.fidelity.and....	Annually..summarize.district.wide.fidelity.and....	99	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF9F83	1	-2	Annually..summarize.district.wide.fidelity.and....	0.493936673813129	Annually..summarize.district.wide.fidelity.and....	Align.implementation.goals.with.CSIP..Comprehen...	100	0.5	1.5	-2.5	-1.5	#FF9F83	0
#FFB9A2	1	-4	Annually..summarize.district.wide.fidelity.and....	0.364316574059045	Annually..summarize.district.wide.fidelity.and....	CFA_avg	101	0.5	1.5	-4.5	-3.5	#FFB9A2	0
#FFB79F	1	-4	Annually..summarize.district.wide.fidelity.and....	0.376587591980236	Annually..summarize.district.wide.fidelity.and....	ETLP_avg	102	0.5	1.5	-4.5	-3.5	#FFB79F	0
#FFBCA6	1	-4	Annually..summarize.district.wide.fidelity.and....	0.348446674736549	Annually..summarize.district.wide.fidelity.and....	DBDM_avg	103	0.5	1.5	-4.5	-3.5	#FFBCA6	0
#FFBFAA	1	-4	Annually..summarize.district.wide.fidelity.and....	0.33441450200607	Annually..summarize.district.wide.fidelity.and....	PD_avg	104	0.5	1.5	-4.5	-3.5	#FFBFAA	0
#FFC7B5	1	-4	Annually..summarize.district.wide.fidelity.and....	0.290466331413984	Annually..summarize.district.wide.fidelity.and....	Leadership_avg	105	0.5	1.5	-4.5	-3.5	#FFC7B5	0
#FFE3D9	1	-19	Annually..summarize.district.wide.fidelity.and....	0.146028958554661	Annually..summarize.district.wide.fidelity.and....	Total.Students..All.Grades..Excludes.AE...Public.School..mean	106	0.5	1.5	-19.5	-18.5	#FFE3D9	0
#FFE3D9	1	-19	Annually..summarize.district.wide.fidelity.and....	0.147536887875199	Annually..summarize.district.wide.fidelity.and....	Total.Students..All.Grades..Excludes.AE...Public.School..sd	107	0.5	1.5	-19.5	-18.5	#FFE3D9	0
#FFEEE8	1	-20	Annually..summarize.district.wide.fidelity.and....	0.0875462446249295	Annually..summarize.district.wide.fidelity.and....	Total.Students..All.Grades..Excludes.AE...Public.School..median	108	0.5	1.5	-20.5	-19.5	#FFEEE8	0
#FFFAF8	1	-19	Annually..summarize.district.wide.fidelity.and....	0.0265776301442377	Annually..summarize.district.wide.fidelity.and....	Full.Time.Equivalent..FTE..Teachers..Public.School..min	109	0.5	1.5	-19.5	-18.5	#FFFAF8	0
#FFE2D8	1	-20	Annually..summarize.district.wide.fidelity.and....	0.149598954227678	Annually..summarize.district.wide.fidelity.and....	Full.Time.Equivalent..FTE..Teachers..Public.School..max	110	0.5	1.5	-20.5	-19.5	#FFE2D8	0
#FFEAE2	1	-21	Annually..summarize.district.wide.fidelity.and....	0.112742855617021	Annually..summarize.district.wide.fidelity.and....	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	111	0.5	1.5	-21.5	-20.5	#FFEAE2	0
#FFE6DD	1	-20	Annually..summarize.district.wide.fidelity.and....	0.130595053189612	Annually..summarize.district.wide.fidelity.and....	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	112	0.5	1.5	-20.5	-19.5	#FFE6DD	0
#FFF2ED	1	-21	Annually..summarize.district.wide.fidelity.and....	0.0685888896369357	Annually..summarize.district.wide.fidelity.and....	Full.Time.Equivalent..FTE..Teachers..Public.School..median	113	0.5	1.5	-21.5	-20.5	#FFF2ED	0
#FFFBF9	1	-20	Annually..summarize.district.wide.fidelity.and....	0.0221156972867417	Annually..summarize.district.wide.fidelity.and....	Pupil.Teacher.Ratio..Public.School..min	114	0.5	1.5	-20.5	-19.5	#FFFBF9	0
#FFEDE7	1	-20	Annually..summarize.district.wide.fidelity.and....	0.0923334461500649	Annually..summarize.district.wide.fidelity.and....	Pupil.Teacher.Ratio..Public.School..max	115	0.5	1.5	-20.5	-19.5	#FFEDE7	0
#FFE5DB	1	-16	Annually..summarize.district.wide.fidelity.and....	0.138160605986002	Annually..summarize.district.wide.fidelity.and....	Pupil.Teacher.Ratio..Public.School..mean	116	0.5	1.5	-16.5	-15.5	#FFE5DB	0
#FFFFFF	1	-23	Annually..summarize.district.wide.fidelity.and....	0.00179731567967549	Annually..summarize.district.wide.fidelity.and....	Pupil.Teacher.Ratio..Public.School..sd	117	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#FFE6DD	1	-18	Annually..summarize.district.wide.fidelity.and....	0.130490353672323	Annually..summarize.district.wide.fidelity.and....	Pupil.Teacher.Ratio..Public.School..median	118	0.5	1.5	-18.5	-17.5	#FFE6DD	0
#FFE5DB	1	-18	Annually..summarize.district.wide.fidelity.and....	0.138066676514395	Annually..summarize.district.wide.fidelity.and....	Free.Lunch.Eligible.mean	119	0.5	1.5	-18.5	-17.5	#FFE5DB	0
#FFE4DA	1	-19	Annually..summarize.district.wide.fidelity.and....	0.143676711532353	Annually..summarize.district.wide.fidelity.and....	Free.Lunch.Eligible.sd	120	0.5	1.5	-19.5	-18.5	#FFE4DA	0
#FFE7DE	1	-18	Annually..summarize.district.wide.fidelity.and....	0.126936191852991	Annually..summarize.district.wide.fidelity.and....	Free.Lunch.Eligible.median	121	0.5	1.5	-18.5	-17.5	#FFE7DE	0
#FFEDE7	1	-18	Annually..summarize.district.wide.fidelity.and....	0.0929204710237918	Annually..summarize.district.wide.fidelity.and....	Reduced.Lunch.Eligible.min	122	0.5	1.5	-18.5	-17.5	#FFEDE7	0
