fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFD5C7	1	-10	CWIS_DBDM_avg	0.217927616000869	CWIS_DBDM_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	421	0.5	1.5	-10.5	-9.5	#FFD5C7	0
#FFC6B3	1	-9	CWIS_DBDM_avg	0.298096968549003	CWIS_DBDM_avg	Calculated_NCES_Free.Lunch.Eligible.mean	422	0.5	1.5	-9.5	-8.5	#FFC6B3	0
#FFD6C8	1	-11	CWIS_DBDM_avg	0.214348716413917	CWIS_DBDM_avg	Calculated_NCES_Free.Lunch.Eligible.sd	423	0.5	1.5	-11.5	-10.5	#FFD6C8	0
#FFC6B2	1	-9	CWIS_DBDM_avg	0.299104030555923	CWIS_DBDM_avg	Calculated_NCES_Free.Lunch.Eligible.median	424	0.5	1.5	-9.5	-8.5	#FFC6B2	0
#FFCAB8	1	-8	CWIS_DBDM_avg	0.275255997138182	CWIS_DBDM_avg	Calculated_NCES_Reduced.Lunch.Eligible.mean	425	0.5	1.5	-8.5	-7.5	#FFCAB8	0
#FFD9CB	1	-11	CWIS_DBDM_avg	0.201161565987978	CWIS_DBDM_avg	Calculated_NCES_Reduced.Lunch.Eligible.sd	426	0.5	1.5	-11.5	-10.5	#FFD9CB	0
#FFCAB8	1	-8	CWIS_DBDM_avg	0.278611119516938	CWIS_DBDM_avg	Calculated_NCES_Reduced.Lunch.Eligible.median	427	0.5	1.5	-8.5	-7.5	#FFCAB8	0
#FFBEA9	1	-9	CWIS_DBDM_avg	0.336164153864604	CWIS_DBDM_avg	Calculated_NCES_Total.Students.mean	428	0.5	1.5	-9.5	-8.5	#FFBEA9	0
#FFCDBB	1	-12	CWIS_DBDM_avg	0.262864199073063	CWIS_DBDM_avg	Calculated_NCES_Total.Students.sd	429	0.5	1.5	-12.5	-11.5	#FFCDBB	0
#FFC2AD	1	-9	CWIS_DBDM_avg	0.318994634552882	CWIS_DBDM_avg	Calculated_NCES_Total.Students.median	430	0.5	1.5	-9.5	-8.5	#FFC2AD	0
#FFC1AD	1	-9	CWIS_DBDM_avg	0.322521821071036	CWIS_DBDM_avg	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	431	0.5	1.5	-9.5	-8.5	#FFC1AD	0
#FFD4C5	1	-11	CWIS_DBDM_avg	0.223929781245854	CWIS_DBDM_avg	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	432	0.5	1.5	-11.5	-10.5	#FFD4C5	0
#FFC2AD	1	-9	CWIS_DBDM_avg	0.318903433543447	CWIS_DBDM_avg	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	433	0.5	1.5	-9.5	-8.5	#FFC2AD	0
#EDE0FF	1	-11	CWIS_DBDM_avg	-0.133666181721495	CWIS_DBDM_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.min	434	0.5	1.5	-11.5	-10.5	#EDE0FF	0
#FEFCFF	1	-21	CWIS_DBDM_avg	-0.0114326210357614	CWIS_DBDM_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.max	435	0.5	1.5	-21.5	-20.5	#FEFCFF	0
#F9F4FF	1	-15	CWIS_DBDM_avg	-0.0472688295358047	CWIS_DBDM_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	436	0.5	1.5	-15.5	-14.5	#F9F4FF	0
#FFF2ED	1	-13	CWIS_DBDM_avg	0.0690254547112049	CWIS_DBDM_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	437	0.5	1.5	-13.5	-12.5	#FFF2ED	0
#FCF9FF	1	-18	CWIS_DBDM_avg	-0.0249690199249631	CWIS_DBDM_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.median	438	0.5	1.5	-18.5	-17.5	#FCF9FF	0
#FFFFFF	1	-25	CWIS_DBDM_avg	0.000919180009730538	CWIS_DBDM_avg	NCES_Locale_N	439	0.5	1.5	-25.5	-24.5	#FFFFFF	0
#FFEEE7	1	-10	CWIS_DBDM_avg	0.0916142304812232	CWIS_DBDM_avg	NCES_Locale_Suburb..Large	440	0.5	1.5	-10.5	-9.5	#FFEEE7	0
#FFE6DD	1	-11	CWIS_DBDM_avg	0.130774438626557	CWIS_DBDM_avg	NCES_Locale_Town..Distant	441	0.5	1.5	-11.5	-10.5	#FFE6DD	0
#FFECE4	1	-14	CWIS_PD_avg	0.101869045831232	CWIS_PD_avg	IC_Form.district.leadership.team..DLT....see.Bluep...	491	0.5	1.5	-14.5	-13.5	#FFECE4	0
#FFFCFB	1	-21	CWIS_PD_avg	0.0148289920829191	CWIS_PD_avg	IC_Designate.district.level.contact.person.	492	0.5	1.5	-21.5	-20.5	#FFFCFB	0
#FFD9CC	1	-13	CWIS_PD_avg	0.199217802456796	CWIS_PD_avg	IC_Develop.a.district.wide.plan.for.consistent.and...	493	0.5	1.5	-13.5	-12.5	#FFD9CC	0
#FFEAE2	1	-13	CWIS_PD_avg	0.110304087552213	CWIS_PD_avg	IC_Administer.implementation.survey..e.g..Collabor...	494	0.5	1.5	-13.5	-12.5	#FFEAE2	0
#FFF0EA	1	-22	CWIS_PD_avg	0.0790749119683475	CWIS_PD_avg	IC_Use.technology.to.increase.the.quality.and.time...	495	0.5	1.5	-22.5	-21.5	#FFF0EA	0
#FFDBCF	1	-13	CWIS_PD_avg	0.18713773659698	CWIS_PD_avg	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	496	0.5	1.5	-13.5	-12.5	#FFDBCF	0
#FFD8CA	1	-11	CWIS_PD_avg	0.203775841321618	CWIS_PD_avg	IC_Develop.and.implement.protocol.for.conducting.w...	497	0.5	1.5	-11.5	-10.5	#FFD8CA	0
#FFC4B1	1	-11	CWIS_PD_avg	0.305295392359023	CWIS_PD_avg	IC_Annually..summarize.district.wide.fidelity.and....	498	0.5	1.5	-11.5	-10.5	#FFC4B1	0
#FFE0D5	1	-17	CWIS_PD_avg	0.162968518059208	CWIS_PD_avg	IC_Develop.timelines.and.expectations.aligning.imp...	499	0.5	1.5	-17.5	-16.5	#FFE0D5	0
#FFDFD3	1	-17	CWIS_PD_avg	0.169252239255825	CWIS_PD_avg	IC_Align.implementation.goals.with.CSIP..Comprehen...	500	0.5	1.5	-17.5	-16.5	#FFDFD3	0
#FFD5C6	1	-13	CWIS_PD_avg	0.221446404826263	CWIS_PD_avg	IC_Teacher_leader_growth_mindset_In_Place	501	0.5	1.5	-13.5	-12.5	#FFD5C6	0
#FF5F3E	1	-2	CWIS_PD_avg	0.784120885371198	CWIS_PD_avg	CWIS_CFA_avg	502	0.5	1.5	-2.5	-1.5	#FF5F3E	0
#FF7E5D	1	-2	CWIS_PD_avg	0.652568312098042	CWIS_PD_avg	CWIS_ETLP_avg	503	0.5	1.5	-2.5	-1.5	#FF7E5D	0
#FF6C4B	1	-2	CWIS_PD_avg	0.73100284158564	CWIS_PD_avg	CWIS_DBDM_avg	504	0.5	1.5	-2.5	-1.5	#FF6C4B	0
#FF0000	1	-1	CWIS_PD_avg	1	CWIS_PD_avg	CWIS_PD_avg	505	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF4D2E	1	-1	CWIS_PD_avg	0.852505287201805	CWIS_PD_avg	CWIS_Leadership_avg	506	0.5	1.5	-1.5	-0.5	#FF4D2E	0
#FFE7DE	1	-19	CWIS_PD_avg	0.125289270704936	CWIS_PD_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	507	0.5	1.5	-19.5	-18.5	#FFE7DE	0
#FFE9E1	1	-22	CWIS_PD_avg	0.114106190965641	CWIS_PD_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	508	0.5	1.5	-22.5	-21.5	#FFE9E1	0
#FFEBE4	1	-18	CWIS_PD_avg	0.104243651936641	CWIS_PD_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	509	0.5	1.5	-18.5	-17.5	#FFEBE4	0
#FFE9E1	1	-8	CWIS_PD_avg	0.116176625953278	CWIS_PD_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	510	0.5	1.5	-8.5	-7.5	#FFE9E1	0
#FFE7DE	1	-21	CWIS_PD_avg	0.125392906804753	CWIS_PD_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	511	0.5	1.5	-21.5	-20.5	#FFE7DE	0
#FFE3D9	1	-16	CWIS_PD_avg	0.147010182425633	CWIS_PD_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	512	0.5	1.5	-16.5	-15.5	#FFE3D9	0
#FFF0EB	1	-23	CWIS_PD_avg	0.0767926049509614	CWIS_PD_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	513	0.5	1.5	-23.5	-22.5	#FFF0EB	0
#FFE6DD	1	-16	CWIS_PD_avg	0.129176322193255	CWIS_PD_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	514	0.5	1.5	-16.5	-15.5	#FFE6DD	0
#F1E7FF	1	-11	CWIS_PD_avg	-0.10306032303699	CWIS_PD_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	515	0.5	1.5	-11.5	-10.5	#F1E7FF	0
#FDFBFF	1	-24	CWIS_PD_avg	-0.0182775787361024	CWIS_PD_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	516	0.5	1.5	-24.5	-23.5	#FDFBFF	0
#F9F4FF	1	-20	CWIS_PD_avg	-0.0469562175837201	CWIS_PD_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	517	0.5	1.5	-20.5	-19.5	#F9F4FF	0
#FFFBFA	1	-24	CWIS_PD_avg	0.0188596899426174	CWIS_PD_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	518	0.5	1.5	-24.5	-23.5	#FFFBFA	0
#FAF6FF	1	-23	CWIS_PD_avg	-0.0374178995031132	CWIS_PD_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	519	0.5	1.5	-23.5	-22.5	#FAF6FF	0
#FFE0D6	1	-14	CWIS_PD_avg	0.160021012239916	CWIS_PD_avg	Calculated_NCES_Free.Lunch.Eligible.mean	520	0.5	1.5	-14.5	-13.5	#FFE0D6	0
#FFF1EC	1	-22	CWIS_PD_avg	0.0713233773365185	CWIS_PD_avg	Calculated_NCES_Free.Lunch.Eligible.sd	521	0.5	1.5	-22.5	-21.5	#FFF1EC	0
#FFE0D5	1	-13	CWIS_PD_avg	0.163189593931549	CWIS_PD_avg	Calculated_NCES_Free.Lunch.Eligible.median	522	0.5	1.5	-13.5	-12.5	#FFE0D5	0
#FFE9E1	1	-17	CWIS_PD_avg	0.116701984587607	CWIS_PD_avg	Calculated_NCES_Reduced.Lunch.Eligible.mean	523	0.5	1.5	-17.5	-16.5	#FFE9E1	0
#FFF5F1	1	-23	CWIS_PD_avg	0.0543093743243415	CWIS_PD_avg	Calculated_NCES_Reduced.Lunch.Eligible.sd	524	0.5	1.5	-23.5	-22.5	#FFF5F1	0
#FFE8E0	1	-15	CWIS_PD_avg	0.119081981028082	CWIS_PD_avg	Calculated_NCES_Reduced.Lunch.Eligible.median	525	0.5	1.5	-15.5	-14.5	#FFE8E0	0
#FFE7DE	1	-19	CWIS_PD_avg	0.125497390501588	CWIS_PD_avg	Calculated_NCES_Total.Students.mean	526	0.5	1.5	-19.5	-18.5	#FFE7DE	0
#FFE9E1	1	-22	CWIS_PD_avg	0.114045392569561	CWIS_PD_avg	Calculated_NCES_Total.Students.sd	527	0.5	1.5	-22.5	-21.5	#FFE9E1	0
#FFEBE4	1	-17	CWIS_PD_avg	0.104423059030485	CWIS_PD_avg	Calculated_NCES_Total.Students.median	528	0.5	1.5	-17.5	-16.5	#FFEBE4	0
#FFE0D5	1	-15	CWIS_PD_avg	0.160697191039471	CWIS_PD_avg	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	529	0.5	1.5	-15.5	-14.5	#FFE0D5	0
#FFF1EB	1	-22	CWIS_PD_avg	0.0752420562695256	CWIS_PD_avg	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	530	0.5	1.5	-22.5	-21.5	#FFF1EB	0
#FFE1D6	1	-13	CWIS_PD_avg	0.15764282946878	CWIS_PD_avg	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	531	0.5	1.5	-13.5	-12.5	#FFE1D6	0
#FFFCFB	1	-22	CWIS_PD_avg	0.013567701709823	CWIS_PD_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.min	532	0.5	1.5	-22.5	-21.5	#FFFCFB	0
#FFF6F2	1	-12	CWIS_PD_avg	0.0483414252543862	CWIS_PD_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.max	533	0.5	1.5	-12.5	-11.5	#FFF6F2	0
#FFF4F0	1	-13	CWIS_PD_avg	0.0579392302742857	CWIS_PD_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	534	0.5	1.5	-13.5	-12.5	#FFF4F0	0
#FCFAFF	1	-23	CWIS_PD_avg	-0.0222137617006411	CWIS_PD_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	535	0.5	1.5	-23.5	-22.5	#FCFAFF	0
#FFF2ED	1	-10	CWIS_PD_avg	0.0674174924237797	CWIS_PD_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.median	536	0.5	1.5	-10.5	-9.5	#FFF2ED	0
#FDFBFF	1	-20	CWIS_PD_avg	-0.0171289846443921	CWIS_PD_avg	NCES_Locale_N	537	0.5	1.5	-20.5	-19.5	#FDFBFF	0
#FFF2EE	1	-13	CWIS_PD_avg	0.0663082629080253	CWIS_PD_avg	NCES_Locale_Suburb..Large	538	0.5	1.5	-13.5	-12.5	#FFF2EE	0
#FFF5F1	1	-19	CWIS_PD_avg	0.0535578829703368	CWIS_PD_avg	NCES_Locale_Town..Distant	539	0.5	1.5	-19.5	-18.5	#FFF5F1	0
#FFFEFD	1	-23	Calculated_NCES_Free.Lunch.Eligible.mean	0.00673752618238887	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Form.district.leadership.team..DLT....see.Bluep...	1	0.5	1.5	-23.5	-22.5	#FFFEFD	0
#FFFBFA	1	-20	Calculated_NCES_Free.Lunch.Eligible.mean	0.0185308535724312	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Designate.district.level.contact.person.	2	0.5	1.5	-20.5	-19.5	#FFFBFA	0
#FFF5F2	1	-20	Calculated_NCES_Free.Lunch.Eligible.mean	0.051288468369109	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Develop.a.district.wide.plan.for.consistent.and...	3	0.5	1.5	-20.5	-19.5	#FFF5F2	0
#FFFAF8	1	-23	Calculated_NCES_Free.Lunch.Eligible.mean	0.0270714934908996	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Administer.implementation.survey..e.g..Collabor...	4	0.5	1.5	-23.5	-22.5	#FFFAF8	0
#FFE8E0	1	-18	Calculated_NCES_Free.Lunch.Eligible.mean	0.120589789801478	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Use.technology.to.increase.the.quality.and.time...	5	0.5	1.5	-18.5	-17.5	#FFE8E0	0
#FFEFEA	1	-21	Calculated_NCES_Free.Lunch.Eligible.mean	0.0818231780789999	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	6	0.5	1.5	-21.5	-20.5	#FFEFEA	0
#FFE0D5	1	-15	Calculated_NCES_Free.Lunch.Eligible.mean	0.16293144305225	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Develop.and.implement.protocol.for.conducting.w...	7	0.5	1.5	-15.5	-14.5	#FFE0D5	0
#FFE9E1	1	-18	Calculated_NCES_Free.Lunch.Eligible.mean	0.11703121024282	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Annually..summarize.district.wide.fidelity.and....	8	0.5	1.5	-18.5	-17.5	#FFE9E1	0
#FFE5DC	1	-18	Calculated_NCES_Free.Lunch.Eligible.mean	0.134436147815936	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Develop.timelines.and.expectations.aligning.imp...	9	0.5	1.5	-18.5	-17.5	#FFE5DC	0
#FFE3D9	1	-18	Calculated_NCES_Free.Lunch.Eligible.mean	0.146849268635173	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Align.implementation.goals.with.CSIP..Comprehen...	10	0.5	1.5	-18.5	-17.5	#FFE3D9	0
#FFE7DE	1	-17	Calculated_NCES_Free.Lunch.Eligible.mean	0.126911562461259	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Teacher_leader_growth_mindset_In_Place	11	0.5	1.5	-17.5	-16.5	#FFE7DE	0
#FFCEBD	1	-8	Calculated_NCES_Free.Lunch.Eligible.mean	0.256999992500855	Calculated_NCES_Free.Lunch.Eligible.mean	CWIS_CFA_avg	12	0.5	1.5	-8.5	-7.5	#FFCEBD	0
#FFCEBD	1	-9	Calculated_NCES_Free.Lunch.Eligible.mean	0.258401794818855	Calculated_NCES_Free.Lunch.Eligible.mean	CWIS_ETLP_avg	13	0.5	1.5	-9.5	-8.5	#FFCEBD	0
#FFC6B3	1	-8	Calculated_NCES_Free.Lunch.Eligible.mean	0.298096968549003	Calculated_NCES_Free.Lunch.Eligible.mean	CWIS_DBDM_avg	14	0.5	1.5	-8.5	-7.5	#FFC6B3	0
#FFE0D6	1	-12	Calculated_NCES_Free.Lunch.Eligible.mean	0.160021012239916	Calculated_NCES_Free.Lunch.Eligible.mean	CWIS_PD_avg	15	0.5	1.5	-12.5	-11.5	#FFE0D6	0
#FFDCCF	1	-8	Calculated_NCES_Free.Lunch.Eligible.mean	0.184716195504705	Calculated_NCES_Free.Lunch.Eligible.mean	CWIS_Leadership_avg	16	0.5	1.5	-8.5	-7.5	#FFDCCF	0
#FF8767	1	-5	Calculated_NCES_Free.Lunch.Eligible.mean	0.608797168142845	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	17	0.5	1.5	-5.5	-4.5	#FF8767	0
#FF997B	1	-6	Calculated_NCES_Free.Lunch.Eligible.mean	0.526610097554807	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	18	0.5	1.5	-6.5	-5.5	#FF997B	0
#FF8A6B	1	-6	Calculated_NCES_Free.Lunch.Eligible.mean	0.594160612436945	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	19	0.5	1.5	-6.5	-5.5	#FF8A6B	0
#FFC8B5	1	-4	Calculated_NCES_Free.Lunch.Eligible.mean	0.287814610731405	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	20	0.5	1.5	-4.5	-3.5	#FFC8B5	0
#FF9273	1	-5	Calculated_NCES_Free.Lunch.Eligible.mean	0.558019927559012	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	21	0.5	1.5	-5.5	-4.5	#FF9273	0
#FF8666	1	-5	Calculated_NCES_Free.Lunch.Eligible.mean	0.615997395703781	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	22	0.5	1.5	-5.5	-4.5	#FF8666	0
#FF9679	1	-6	Calculated_NCES_Free.Lunch.Eligible.mean	0.536409248317578	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	23	0.5	1.5	-6.5	-5.5	#FF9679	0
#FF8B6B	1	-6	Calculated_NCES_Free.Lunch.Eligible.mean	0.59244027103583	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	24	0.5	1.5	-6.5	-5.5	#FF8B6B	0
#EADAFF	1	-6	Calculated_NCES_Free.Lunch.Eligible.mean	-0.155705153362634	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	25	0.5	1.5	-6.5	-5.5	#EADAFF	0
#FFB198	1	-7	Calculated_NCES_Free.Lunch.Eligible.mean	0.407112885749497	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	26	0.5	1.5	-7.5	-6.5	#FFB198	0
#FFAF96	1	-4	Calculated_NCES_Free.Lunch.Eligible.mean	0.41567339599829	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	27	0.5	1.5	-4.5	-3.5	#FFAF96	0
#FFCFBF	1	-6	Calculated_NCES_Free.Lunch.Eligible.mean	0.248366704564345	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	28	0.5	1.5	-6.5	-5.5	#FFCFBF	0
#FF9E82	1	-5	Calculated_NCES_Free.Lunch.Eligible.mean	0.497726157185135	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	29	0.5	1.5	-5.5	-4.5	#FF9E82	0
#FF0000	1	-1	Calculated_NCES_Free.Lunch.Eligible.mean	1	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	30	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF5938	1	-2	Calculated_NCES_Free.Lunch.Eligible.mean	0.808419967511349	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.sd	31	0.5	1.5	-2.5	-1.5	#FF5938	0
