x	y	tooltip	PANEL
0	4	0	3
0.00202152471500624	1	0.00202152471500624	3
0.00285481396313354	2	0.00285481396313354	3
0	3	0	3
0	4	0	3
0.0280306574323351	1	0.0280306574323351	4
0.0135769474500806	1	0.0135769474500806	4
0	1	0	4
0.0190016376539749	1	0.0190016376539749	4
0	1	0	4
0.0238809720627661	1	0.0238809720627661	4
0	1	0	4
0	1	0	4
0	1	0	4
0	1	0	4
0.00575837278208071	1	0.00575837278208071	5
0.000996132198022401	1	0.000996132198022401	5
0.000440962078772187	1	0.000440962078772187	5
0	1	0	5
0	1	0	5
0	1	0	5
0.00601084176497593	1	0.00601084176497593	5
0	1	0	5
0.000819178972226863	1	0.000819178972226863	5
0.00269539241239554	1	0.00269539241239554	5
0.00793424325985503	1	0.00793424325985503	6
0	1	0	6
0.0099367234573463	1	0.0099367234573463	6
0.00971058490935446	1	0.00971058490935446	6
0.00179601329332416	1	0.00179601329332416	6
0.000973076731076675	1	0.000973076731076675	6
0.00580101680422323	1	0.00580101680422323	6
0	1	0	6
0	1	0	6
0.0109096406936543	1	0.0109096406936543	6
-0.00662271803072676	1	-0.00662271803072676	7
0	2	0	7
0.00176215127599602	3	0.00176215127599602	7
-0.00704411296506998	1	-0.00704411296506998	7
0.0155475499101524	2	0.0155475499101524	7
0.0015389558728682	3	0.0015389558728682	7
0	1	0	7
0.0242625412565614	2	0.0242625412565614	7
0.0103217131016881	3	0.0103217131016881	7
0	1	0	7
0.00627787146734428	2	0.00627787146734428	7
0.00128977288609785	3	0.00128977288609785	7
-0.00990181929965445	1	-0.00990181929965445	7
0.00541643191705854	2	0.00541643191705854	7
0.020080976232512	3	0.020080976232512	7
-0.00449111241958308	1	-0.00449111241958308	7
0	2	0	7
0	3	0	7
-0.00287703858149778	1	-0.00287703858149778	7
0.0156221671434712	2	0.0156221671434712	7
0.00358958818413726	3	0.00358958818413726	7
-0.00578947737759052	1	-0.00578947737759052	7
0.0157317483829799	2	0.0157317483829799	7
0.0120311287639598	3	0.0120311287639598	7
-0.00272053895199708	1	-0.00272053895199708	7
0.0142564936667954	2	0.0142564936667954	7
0	3	0	7
-0.00392614688839052	1	-0.00392614688839052	7
0.0173239668130176	2	0.0173239668130176	7
0.00812155203254553	3	0.00812155203254553	7
0.00789754299681803	1	0.00789754299681803	8
0.0177965018702766	2	0.0177965018702766	8
0.0240968338230331	1	0.0240968338230331	8
0.0115473343219919	2	0.0115473343219919	8
0	1	0	8
0.0069793726721988	2	0.0069793726721988	8
0.00848718703600932	1	0.00848718703600932	8
0.00619849549153611	2	0.00619849549153611	8
0.00839483472460738	1	0.00839483472460738	8
0	2	0	8
0.0116660427983263	1	0.0116660427983263	8
0.00763903537896627	2	0.00763903537896627	8
0.0177405327302365	1	0.0177405327302365	8
0.00511734203179908	2	0.00511734203179908	8
0.0183890688232543	1	0.0183890688232543	8
0.00583394691653805	2	0.00583394691653805	8
0.0347347669361299	1	0.0347347669361299	8
0.019864902740225	2	0.019864902740225	8
0.0163053927923742	1	0.0163053927923742	8
0.00698668383263144	2	0.00698668383263144	8
0.0229123016357796	1	0.0229123016357796	9
0.0156810956991814	2	0.0156810956991814	9
0.0945155142199709	3	0.0945155142199709	9
0.141664340797638	4	0.141664340797638	9
0.0185800602799647	1	0.0185800602799647	9
0.0158418856329066	2	0.0158418856329066	9
0.0927438924573803	3	0.0927438924573803	9
0.139308040998366	4	0.139308040998366	9
0.0253622364091528	1	0.0253622364091528	9
0.0127428859352809	2	0.0127428859352809	9
0.0956427008444719	3	0.0956427008444719	9
0.143343019752408	4	0.143343019752408	9
0.0183520068484231	1	0.0183520068484231	9
0.0244607544024252	2	0.0244607544024252	9
0.100923442656862	3	0.100923442656862	9
0.152380917305829	4	0.152380917305829	9
0.0171566288944937	1	0.0171566288944937	9
0.00548845701166404	2	0.00548845701166404	9
0.0796825394268161	3	0.0796825394268161	9
0.225637494668405	4	0.225637494668405	9
0.0152219277682572	1	0.0152219277682572	9
0.0231110943284395	2	0.0231110943284395	9
0.0944623632132916	3	0.0944623632132916	9
0.154593682281365	4	0.154593682281365	9
0.0182244724851322	1	0.0182244724851322	9
0.0134321736873175	2	0.0134321736873175	9
0.0798201474347007	3	0.0798201474347007	9
0.163997911030737	4	0.163997911030737	9
0.0365414704961178	1	0.0365414704961178	9
0.0178171722153409	2	0.0178171722153409	9
0.0873367901064858	3	0.0873367901064858	9
0.150220952482198	4	0.150220952482198	9
0.00957594064400463	1	0.00957594064400463	9
0.0017175566688016	2	0.0017175566688016	9
0.102974736698463	3	0.102974736698463	9
0.128734277764568	4	0.128734277764568	9
0.0193283503448569	1	0.0193283503448569	9
0.00837141345676144	2	0.00837141345676144	9
0.103718367876686	3	0.103718367876686	9
0.137630568307602	4	0.137630568307602	9
