x	y	tooltip	PANEL
0.0128800129695881	2	0.0128800129695881	4
0	1	0	4
1.76862972654894e-05	2	1.76862972654894e-05	4
0	1	0	4
0.00166275961980905	2	0.00166275961980905	4
0.00596877016465195	1	0.00596877016465195	4
0	2	0	4
0	1	0	4
0	2	0	4
0.00366221214662847	1	0.00366221214662847	4
0.00342706230828593	2	0.00342706230828593	4
0.0263008535679475	1	0.0263008535679475	5
0.00901305800512154	1	0.00901305800512154	5
0.00803058529660307	1	0.00803058529660307	5
0.0144205322971845	1	0.0144205322971845	5
0	1	0	5
0.0233550236854284	1	0.0233550236854284	5
0	1	0	5
0.0062501391521913	1	0.0062501391521913	5
0	1	0	5
0	1	0	5
0.00511565196425224	1	0.00511565196425224	6
0.0071073731215859	2	0.0071073731215859	6
0.00125878372639105	1	0.00125878372639105	6
0	2	0	6
0.000456865932183213	1	0.000456865932183213	6
0.0100836190380827	2	0.0100836190380827	6
0.000398021419064798	1	0.000398021419064798	6
0.0105583948655505	2	0.0105583948655505	6
0	1	0	6
0.00391213802618026	2	0.00391213802618026	6
0	1	0	6
0.00148691418843374	2	0.00148691418843374	6
0.00658448500174899	1	0.00658448500174899	6
0.00763336646629608	2	0.00763336646629608	6
0	1	0	6
0	2	0	6
0.00141423103602192	1	0.00141423103602192	6
0	2	0	6
0.00231131983116184	1	0.00231131983116184	6
0.0121113388057708	2	0.0121113388057708	6
0	1	0	7
0.00770183905465298	2	0.00770183905465298	7
-0.00268603973246472	3	-0.00268603973246472	7
0	4	0	7
0.0140814885148452	5	0.0140814885148452	7
0.0220038822738895	1	0.0220038822738895	7
0.02610852348791	2	0.02610852348791	7
-0.0102522472620264	3	-0.0102522472620264	7
0.0106315035641403	4	0.0106315035641403	7
0.0148727900112956	5	0.0148727900112956	7
0.0195263678242976	1	0.0195263678242976	7
0	2	0	7
0	3	0	7
0.000622997371833725	4	0.000622997371833725	7
0.00693285496281015	5	0.00693285496281015	7
0.0115794299987065	1	0.0115794299987065	7
0.0113136620091316	2	0.0113136620091316	7
-0.00025033493616439	3	-0.00025033493616439	7
0.00788701626105611	4	0.00788701626105611	7
0.00889776215134724	5	0.00889776215134724	7
0.00675560838954854	1	0.00675560838954854	7
0.00970235712981851	2	0.00970235712981851	7
-0.0112761808366753	3	-0.0112761808366753	7
0.0172397301589111	4	0.0172397301589111	7
0	5	0	7
0.000772574350764012	1	0.000772574350764012	7
0.0130304703016992	2	0.0130304703016992	7
-0.00638128328574186	3	-0.00638128328574186	7
0.00656066169095842	4	0.00656066169095842	7
0.00978952796460557	5	0.00978952796460557	7
0.0194185187197979	1	0.0194185187197979	7
0.0198753592577863	2	0.0198753592577863	7
-0.00830295932181297	3	-0.00830295932181297	7
0.0107464278774421	4	0.0107464278774421	7
0.0101565375310217	5	0.0101565375310217	7
0.0128694971391239	1	0.0128694971391239	7
0.0191612793320931	2	0.0191612793320931	7
-0.00814670520184932	3	-0.00814670520184932	7
0.00606018748043163	4	0.00606018748043163	7
0.00797220929891677	5	0.00797220929891677	7
0.013440839941834	1	0.013440839941834	7
0.0364306388245053	2	0.0364306388245053	7
-0.000964257427721535	3	-0.000964257427721535	7
0.00157041868016854	4	0.00157041868016854	7
0.0179492868012009	5	0.0179492868012009	7
0.0193752778660036	1	0.0193752778660036	7
0.0168280426090084	2	0.0168280426090084	7
-0.00430651253247123	3	-0.00430651253247123	7
0.00682150502430413	4	0.00682150502430413	7
0.00748978657662756	5	0.00748978657662756	7
0.0937809485883777	1	0.0937809485883777	8
0.139357227401403	2	0.139357227401403	8
0.0215974797459864	3	0.0215974797459864	8
0.0148748256621235	4	0.0148748256621235	8
0.0935567389703769	1	0.0935567389703769	8
0.141129577700163	2	0.141129577700163	8
0.0199972612024313	3	0.0199972612024313	8
0.0172611417907252	4	0.0172611417907252	8
0.095712028451916	1	0.095712028451916	8
0.142868049507022	2	0.142868049507022	8
0.0255970303871296	3	0.0255970303871296	8
0.0126857944241101	4	0.0126857944241101	8
0.103624301422969	1	0.103624301422969	8
0.153261876947418	2	0.153261876947418	8
0.0175221362188086	3	0.0175221362188086	8
0.0249204170385986	4	0.0249204170385986	8
0.0809559710891443	1	0.0809559710891443	8
0.227222700055181	2	0.227222700055181	8
0.0165806947109255	3	0.0165806947109255	8
0.00599211993503245	4	0.00599211993503245	8
0.0953453198223323	1	0.0953453198223323	8
0.155382060538395	2	0.155382060538395	8
0.0160630353084379	3	0.0160630353084379	8
0.0231753729938067	4	0.0231753729938067	8
0.0809062956736576	1	0.0809062956736576	8
0.167449728583517	2	0.167449728583517	8
0.0199203272712846	3	0.0199203272712846	8
0.0144843320141973	4	0.0144843320141973	8
0.0897187292910658	1	0.0897187292910658	8
0.150548314855513	2	0.150548314855513	8
0.0376609596708906	3	0.0376609596708906	8
0.0172253869979074	4	0.0172253869979074	8
0.101002189007819	1	0.101002189007819	8
0.127977256631321	2	0.127977256631321	8
0.00882446421752202	3	0.00882446421752202	8
0.00329707734257184	4	0.00329707734257184	8
0.101837825842798	1	0.101837825842798	8
0.138409843577625	2	0.138409843577625	8
0.0218107871117658	3	0.0218107871117658	8
0.00901442805107866	4	0.00901442805107866	8
