x	y	label	tooltip	clickSelects	showSelected1	group
2	-13.3	Administer.implementation.survey..e.g..Collabor...	0.0452074841209132	Administer.implementation.survey..e.g..Collabor...	Free.Reduced.Lunch.Rate.max	39
2	-18.3	Administer.implementation.survey..e.g..Collabor...	0.0210762334246998	Administer.implementation.survey..e.g..Collabor...	Free.Reduced.Lunch.Rate.mean	40
2	-18.3	Administer.implementation.survey..e.g..Collabor...	0.0600806055721091	Administer.implementation.survey..e.g..Collabor...	Free.Reduced.Lunch.Rate.sd	41
2	-16.3	Administer.implementation.survey..e.g..Collabor...	0.0226234865158788	Administer.implementation.survey..e.g..Collabor...	Free.Reduced.Lunch.Rate.median	42
2	-6.3	Administer.implementation.survey..e.g..Collabor...	-0.186452519323907	Administer.implementation.survey..e.g..Collabor...	City..Large	43
2	-22.3	Administer.implementation.survey..e.g..Collabor...	0.0337497207910566	Administer.implementation.survey..e.g..Collabor...	Rural..Distant	44
2	-15.3	Administer.implementation.survey..e.g..Collabor...	-0.0944101405007771	Administer.implementation.survey..e.g..Collabor...	Rural..Remote	45
2	-16.3	Administer.implementation.survey..e.g..Collabor...	0.0396438428294726	Administer.implementation.survey..e.g..Collabor...	Suburb..Large	46
2	-19.3	Administer.implementation.survey..e.g..Collabor...	0.0778452010360466	Administer.implementation.survey..e.g..Collabor...	Town..Distant	47
2	-5.3	Align.implementation.goals.with.CSIP..Comprehen...	0.0937553330966183	Align.implementation.goals.with.CSIP..Comprehen...	Designate.district.level.contact.person.	48
2	-4.3	Align.implementation.goals.with.CSIP..Comprehen...	0.218731858317564	Align.implementation.goals.with.CSIP..Comprehen...	Administer.implementation.survey..e.g..Collabor...	49
2	-3.3	Align.implementation.goals.with.CSIP..Comprehen...	0.432160570849643	Align.implementation.goals.with.CSIP..Comprehen...	Use.technology.to.increase.the.quality.and.time...	50
2	-2.3	Align.implementation.goals.with.CSIP..Comprehen...	0.367082791367075	Align.implementation.goals.with.CSIP..Comprehen...	Participate.in.regional..cadre..and.state.event...	51
2	-3.3	Align.implementation.goals.with.CSIP..Comprehen...	0.493936673813129	Align.implementation.goals.with.CSIP..Comprehen...	Annually..summarize.district.wide.fidelity.and....	52
2	-1.3	Align.implementation.goals.with.CSIP..Comprehen...	1	Align.implementation.goals.with.CSIP..Comprehen...	Align.implementation.goals.with.CSIP..Comprehen...	53
2	-8.3	Align.implementation.goals.with.CSIP..Comprehen...	0.308615947763717	Align.implementation.goals.with.CSIP..Comprehen...	CFA_avg	54
2	-5.3	Align.implementation.goals.with.CSIP..Comprehen...	0.310455468645459	Align.implementation.goals.with.CSIP..Comprehen...	ETLP_avg	55
2	-6.3	Align.implementation.goals.with.CSIP..Comprehen...	0.32952220370123	Align.implementation.goals.with.CSIP..Comprehen...	DBDM_avg	56
2	-5.3	Align.implementation.goals.with.CSIP..Comprehen...	0.227053580607059	Align.implementation.goals.with.CSIP..Comprehen...	PD_avg	57
2	-8.3	Align.implementation.goals.with.CSIP..Comprehen...	0.212263860392459	Align.implementation.goals.with.CSIP..Comprehen...	Leadership_avg	58
2	-13.3	Align.implementation.goals.with.CSIP..Comprehen...	0.286827669487487	Align.implementation.goals.with.CSIP..Comprehen...	Total.Students..All.Grades..Excludes.AE...Public.School..mean	59
2	-10.3	Align.implementation.goals.with.CSIP..Comprehen...	0.323325914291492	Align.implementation.goals.with.CSIP..Comprehen...	Total.Students..All.Grades..Excludes.AE...Public.School..sd	60
2	-15.3	Align.implementation.goals.with.CSIP..Comprehen...	0.191408514048676	Align.implementation.goals.with.CSIP..Comprehen...	Total.Students..All.Grades..Excludes.AE...Public.School..median	61
2	-13.3	Align.implementation.goals.with.CSIP..Comprehen...	0.0681840764917717	Align.implementation.goals.with.CSIP..Comprehen...	Full.Time.Equivalent..FTE..Teachers..Public.School..min	62
2	-9.3	Align.implementation.goals.with.CSIP..Comprehen...	0.338605363760152	Align.implementation.goals.with.CSIP..Comprehen...	Full.Time.Equivalent..FTE..Teachers..Public.School..max	63
2	-13.3	Align.implementation.goals.with.CSIP..Comprehen...	0.273379962556913	Align.implementation.goals.with.CSIP..Comprehen...	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	64
2	-9.3	Align.implementation.goals.with.CSIP..Comprehen...	0.30851116468305	Align.implementation.goals.with.CSIP..Comprehen...	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	65
2	-15.3	Align.implementation.goals.with.CSIP..Comprehen...	0.197392727287626	Align.implementation.goals.with.CSIP..Comprehen...	Full.Time.Equivalent..FTE..Teachers..Public.School..median	66
2	-17.3	Align.implementation.goals.with.CSIP..Comprehen...	-0.053885340285224	Align.implementation.goals.with.CSIP..Comprehen...	Pupil.Teacher.Ratio..Public.School..min	67
2	-14.3	Align.implementation.goals.with.CSIP..Comprehen...	0.168388056325821	Align.implementation.goals.with.CSIP..Comprehen...	Pupil.Teacher.Ratio..Public.School..max	68
2	-15.3	Align.implementation.goals.with.CSIP..Comprehen...	0.167325651514603	Align.implementation.goals.with.CSIP..Comprehen...	Pupil.Teacher.Ratio..Public.School..mean	69
2	-17.3	Align.implementation.goals.with.CSIP..Comprehen...	0.0702257948019229	Align.implementation.goals.with.CSIP..Comprehen...	Pupil.Teacher.Ratio..Public.School..sd	70
2	-16.3	Align.implementation.goals.with.CSIP..Comprehen...	0.17049957304611	Align.implementation.goals.with.CSIP..Comprehen...	Pupil.Teacher.Ratio..Public.School..median	71
2	-15.3	Align.implementation.goals.with.CSIP..Comprehen...	0.192049276168632	Align.implementation.goals.with.CSIP..Comprehen...	Free.Lunch.Eligible.mean	72
2	-12.3	Align.implementation.goals.with.CSIP..Comprehen...	0.248832319551364	Align.implementation.goals.with.CSIP..Comprehen...	Free.Lunch.Eligible.sd	73
2	-16.3	Align.implementation.goals.with.CSIP..Comprehen...	0.154202029151032	Align.implementation.goals.with.CSIP..Comprehen...	Free.Lunch.Eligible.median	74
2	-19.3	Align.implementation.goals.with.CSIP..Comprehen...	0.0787660043754177	Align.implementation.goals.with.CSIP..Comprehen...	Reduced.Lunch.Eligible.min	75
2	-15.3	Align.implementation.goals.with.CSIP..Comprehen...	0.181073093024467	Align.implementation.goals.with.CSIP..Comprehen...	Reduced.Lunch.Eligible.mean	76
2	-12.3	Align.implementation.goals.with.CSIP..Comprehen...	0.231452753346916	Align.implementation.goals.with.CSIP..Comprehen...	Reduced.Lunch.Eligible.sd	77
2	-15.3	Align.implementation.goals.with.CSIP..Comprehen...	0.153842341800937	Align.implementation.goals.with.CSIP..Comprehen...	Reduced.Lunch.Eligible.median	78
2	-13.3	Align.implementation.goals.with.CSIP..Comprehen...	0.287876857988347	Align.implementation.goals.with.CSIP..Comprehen...	Total.Students.mean	79
2	-10.3	Align.implementation.goals.with.CSIP..Comprehen...	0.322912771144948	Align.implementation.goals.with.CSIP..Comprehen...	Total.Students.sd	80
2	-15.3	Align.implementation.goals.with.CSIP..Comprehen...	0.192532741250591	Align.implementation.goals.with.CSIP..Comprehen...	Total.Students.median	81
2	-15.3	Align.implementation.goals.with.CSIP..Comprehen...	0.207392724075667	Align.implementation.goals.with.CSIP..Comprehen...	Free.and.Reduced.Lunch.Students..Public.School..mean	82
2	-10.3	Align.implementation.goals.with.CSIP..Comprehen...	0.270855169819461	Align.implementation.goals.with.CSIP..Comprehen...	Free.and.Reduced.Lunch.Students..Public.School..sd	83
2	-16.3	Align.implementation.goals.with.CSIP..Comprehen...	0.161447108386312	Align.implementation.goals.with.CSIP..Comprehen...	Free.and.Reduced.Lunch.Students..Public.School..median	84
2	-15.3	Align.implementation.goals.with.CSIP..Comprehen...	-0.045598790379563	Align.implementation.goals.with.CSIP..Comprehen...	Free.Reduced.Lunch.Rate.min	85
2	-12.3	Align.implementation.goals.with.CSIP..Comprehen...	0.0626824003761244	Align.implementation.goals.with.CSIP..Comprehen...	Free.Reduced.Lunch.Rate.max	86
2	-21.3	Align.implementation.goals.with.CSIP..Comprehen...	0.00200182750222717	Align.implementation.goals.with.CSIP..Comprehen...	Free.Reduced.Lunch.Rate.mean	87
2	-19.3	Align.implementation.goals.with.CSIP..Comprehen...	0.0596424371959102	Align.implementation.goals.with.CSIP..Comprehen...	Free.Reduced.Lunch.Rate.sd	88
2	-23.3	Align.implementation.goals.with.CSIP..Comprehen...	-0.00119315039903871	Align.implementation.goals.with.CSIP..Comprehen...	Free.Reduced.Lunch.Rate.median	89
2	-11.3	Align.implementation.goals.with.CSIP..Comprehen...	0.0934772834329656	Align.implementation.goals.with.CSIP..Comprehen...	City..Large	90
2	-16.3	Align.implementation.goals.with.CSIP..Comprehen...	-0.13514939987481	Align.implementation.goals.with.CSIP..Comprehen...	Rural..Distant	91
2	-22.3	Align.implementation.goals.with.CSIP..Comprehen...	-0.0151835975284103	Align.implementation.goals.with.CSIP..Comprehen...	Rural..Remote	92
2	-9.3	Align.implementation.goals.with.CSIP..Comprehen...	0.132866378177574	Align.implementation.goals.with.CSIP..Comprehen...	Suburb..Large	93
2	-15.3	Align.implementation.goals.with.CSIP..Comprehen...	0.0916933630997062	Align.implementation.goals.with.CSIP..Comprehen...	Town..Distant	94
2	-9.3	Annually..summarize.district.wide.fidelity.and....	0.0632228927908947	Annually..summarize.district.wide.fidelity.and....	Designate.district.level.contact.person.	95
2	-2.3	Annually..summarize.district.wide.fidelity.and....	0.304234011398415	Annually..summarize.district.wide.fidelity.and....	Administer.implementation.survey..e.g..Collabor...	96
2	-2.3	Annually..summarize.district.wide.fidelity.and....	0.561845702442026	Annually..summarize.district.wide.fidelity.and....	Use.technology.to.increase.the.quality.and.time...	97
2	-3.3	Annually..summarize.district.wide.fidelity.and....	0.359131122684914	Annually..summarize.district.wide.fidelity.and....	Participate.in.regional..cadre..and.state.event...	98
2	-1.3	Annually..summarize.district.wide.fidelity.and....	1	Annually..summarize.district.wide.fidelity.and....	Annually..summarize.district.wide.fidelity.and....	99
2	-2.3	Annually..summarize.district.wide.fidelity.and....	0.493936673813129	Annually..summarize.district.wide.fidelity.and....	Align.implementation.goals.with.CSIP..Comprehen...	100
2	-4.3	Annually..summarize.district.wide.fidelity.and....	0.364316574059045	Annually..summarize.district.wide.fidelity.and....	CFA_avg	101
2	-4.3	Annually..summarize.district.wide.fidelity.and....	0.376587591980236	Annually..summarize.district.wide.fidelity.and....	ETLP_avg	102
2	-4.3	Annually..summarize.district.wide.fidelity.and....	0.348446674736549	Annually..summarize.district.wide.fidelity.and....	DBDM_avg	103
2	-4.3	Annually..summarize.district.wide.fidelity.and....	0.33441450200607	Annually..summarize.district.wide.fidelity.and....	PD_avg	104
2	-4.3	Annually..summarize.district.wide.fidelity.and....	0.290466331413984	Annually..summarize.district.wide.fidelity.and....	Leadership_avg	105
2	-19.3	Annually..summarize.district.wide.fidelity.and....	0.146028958554661	Annually..summarize.district.wide.fidelity.and....	Total.Students..All.Grades..Excludes.AE...Public.School..mean	106
2	-19.3	Annually..summarize.district.wide.fidelity.and....	0.147536887875199	Annually..summarize.district.wide.fidelity.and....	Total.Students..All.Grades..Excludes.AE...Public.School..sd	107
2	-20.3	Annually..summarize.district.wide.fidelity.and....	0.0875462446249295	Annually..summarize.district.wide.fidelity.and....	Total.Students..All.Grades..Excludes.AE...Public.School..median	108
2	-19.3	Annually..summarize.district.wide.fidelity.and....	0.0265776301442377	Annually..summarize.district.wide.fidelity.and....	Full.Time.Equivalent..FTE..Teachers..Public.School..min	109
2	-20.3	Annually..summarize.district.wide.fidelity.and....	0.149598954227678	Annually..summarize.district.wide.fidelity.and....	Full.Time.Equivalent..FTE..Teachers..Public.School..max	110
2	-21.3	Annually..summarize.district.wide.fidelity.and....	0.112742855617021	Annually..summarize.district.wide.fidelity.and....	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	111
2	-20.3	Annually..summarize.district.wide.fidelity.and....	0.130595053189612	Annually..summarize.district.wide.fidelity.and....	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	112
2	-21.3	Annually..summarize.district.wide.fidelity.and....	0.0685888896369357	Annually..summarize.district.wide.fidelity.and....	Full.Time.Equivalent..FTE..Teachers..Public.School..median	113
2	-20.3	Annually..summarize.district.wide.fidelity.and....	0.0221156972867417	Annually..summarize.district.wide.fidelity.and....	Pupil.Teacher.Ratio..Public.School..min	114
2	-20.3	Annually..summarize.district.wide.fidelity.and....	0.0923334461500649	Annually..summarize.district.wide.fidelity.and....	Pupil.Teacher.Ratio..Public.School..max	115
2	-16.3	Annually..summarize.district.wide.fidelity.and....	0.138160605986002	Annually..summarize.district.wide.fidelity.and....	Pupil.Teacher.Ratio..Public.School..mean	116
2	-23.3	Annually..summarize.district.wide.fidelity.and....	0.00179731567967549	Annually..summarize.district.wide.fidelity.and....	Pupil.Teacher.Ratio..Public.School..sd	117
2	-18.3	Annually..summarize.district.wide.fidelity.and....	0.130490353672323	Annually..summarize.district.wide.fidelity.and....	Pupil.Teacher.Ratio..Public.School..median	118
2	-18.3	Annually..summarize.district.wide.fidelity.and....	0.138066676514395	Annually..summarize.district.wide.fidelity.and....	Free.Lunch.Eligible.mean	119
2	-19.3	Annually..summarize.district.wide.fidelity.and....	0.143676711532353	Annually..summarize.district.wide.fidelity.and....	Free.Lunch.Eligible.sd	120
2	-18.3	Annually..summarize.district.wide.fidelity.and....	0.126936191852991	Annually..summarize.district.wide.fidelity.and....	Free.Lunch.Eligible.median	121
2	-18.3	Annually..summarize.district.wide.fidelity.and....	0.0929204710237918	Annually..summarize.district.wide.fidelity.and....	Reduced.Lunch.Eligible.min	122
2	-18.3	Annually..summarize.district.wide.fidelity.and....	0.122543827515015	Annually..summarize.district.wide.fidelity.and....	Reduced.Lunch.Eligible.mean	123
2	-18.3	Annually..summarize.district.wide.fidelity.and....	0.128892707969283	Annually..summarize.district.wide.fidelity.and....	Reduced.Lunch.Eligible.sd	124
2	-18.3	Annually..summarize.district.wide.fidelity.and....	0.11407084120712	Annually..summarize.district.wide.fidelity.and....	Reduced.Lunch.Eligible.median	125
2	-19.3	Annually..summarize.district.wide.fidelity.and....	0.145292703699187	Annually..summarize.district.wide.fidelity.and....	Total.Students.mean	126
2	-19.3	Annually..summarize.district.wide.fidelity.and....	0.14791590642467	Annually..summarize.district.wide.fidelity.and....	Total.Students.sd	127
2	-20.3	Annually..summarize.district.wide.fidelity.and....	0.086727674992468	Annually..summarize.district.wide.fidelity.and....	Total.Students.median	128
2	-18.3	Annually..summarize.district.wide.fidelity.and....	0.147425727531341	Annually..summarize.district.wide.fidelity.and....	Free.and.Reduced.Lunch.Students..Public.School..mean	129
2	-19.3	Annually..summarize.district.wide.fidelity.and....	0.152917536100845	Annually..summarize.district.wide.fidelity.and....	Free.and.Reduced.Lunch.Students..Public.School..sd	130
2	-18.3	Annually..summarize.district.wide.fidelity.and....	0.130054068058285	Annually..summarize.district.wide.fidelity.and....	Free.and.Reduced.Lunch.Students..Public.School..median	131
2	-18.3	Annually..summarize.district.wide.fidelity.and....	0.0214227935242589	Annually..summarize.district.wide.fidelity.and....	Free.Reduced.Lunch.Rate.min	132
2	-18.3	Annually..summarize.district.wide.fidelity.and....	0.0296792680650492	Annually..summarize.district.wide.fidelity.and....	Free.Reduced.Lunch.Rate.max	133
2	-17.3	Annually..summarize.district.wide.fidelity.and....	0.0254437473352077	Annually..summarize.district.wide.fidelity.and....	Free.Reduced.Lunch.Rate.mean	134
2	-16.3	Annually..summarize.district.wide.fidelity.and....	-0.0716663678365755	Annually..summarize.district.wide.fidelity.and....	Free.Reduced.Lunch.Rate.sd	135
2	-17.3	Annually..summarize.district.wide.fidelity.and....	0.0213712735950123	Annually..summarize.district.wide.fidelity.and....	Free.Reduced.Lunch.Rate.median	136
2	-23.3	Annually..summarize.district.wide.fidelity.and....	0.000530293922245062	Annually..summarize.district.wide.fidelity.and....	City..Large	137
2	-20.3	Annually..summarize.district.wide.fidelity.and....	-0.0577255043695584	Annually..summarize.district.wide.fidelity.and....	Rural..Distant	138
2	-21.3	Annually..summarize.district.wide.fidelity.and....	-0.0157314340302278	Annually..summarize.district.wide.fidelity.and....	Rural..Remote	139
2	-19.3	Annually..summarize.district.wide.fidelity.and....	0.0336888089208408	Annually..summarize.district.wide.fidelity.and....	Suburb..Large	140
2	-16.3	Annually..summarize.district.wide.fidelity.and....	0.0877444675368027	Annually..summarize.district.wide.fidelity.and....	Town..Distant	141
2	-17.3	City..Large	0.0147517073823852	City..Large	Designate.district.level.contact.person.	142
2	-7.3	City..Large	-0.186452519323907	City..Large	Administer.implementation.survey..e.g..Collabor...	143
2	-20.3	City..Large	0.0518413670498867	City..Large	Use.technology.to.increase.the.quality.and.time...	144
2	-21.3	City..Large	0.0407573864905852	City..Large	Participate.in.regional..cadre..and.state.event...	145
2	-23.3	City..Large	0.000530293922245062	City..Large	Annually..summarize.district.wide.fidelity.and....	146
2	-19.3	City..Large	0.0934772834329656	City..Large	Align.implementation.goals.with.CSIP..Comprehen...	147
2	-22.3	City..Large	0.0464437260951087	City..Large	CFA_avg	148
2	-22.3	City..Large	0.0673747465577036	City..Large	ETLP_avg	149
2	-22.3	City..Large	0.0306029453510459	City..Large	DBDM_avg	150
2	-23.3	City..Large	-0.00173054435719922	City..Large	PD_avg	151
2	-21.3	City..Large	-0.0326599375117199	City..Large	Leadership_avg	152
2	-21.3	City..Large	0.104141066796103	City..Large	Total.Students..All.Grades..Excludes.AE...Public.School..mean	153
2	-20.3	City..Large	0.136699882593536	City..Large	Total.Students..All.Grades..Excludes.AE...Public.School..sd	154
2	-21.3	City..Large	0.0663122948445667	City..Large	Total.Students..All.Grades..Excludes.AE...Public.School..median	155
2	-18.3	City..Large	-0.0348130854724116	City..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..min	156
2	-19.3	City..Large	0.195808623611732	City..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..max	157
2	-19.3	City..Large	0.131843927178602	City..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	158
2	-17.3	City..Large	0.189588270698487	City..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	159
2	-20.3	City..Large	0.0808516797418065	City..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..median	160
2	-18.3	City..Large	-0.0317214433670188	City..Large	Pupil.Teacher.Ratio..Public.School..min	161
2	-22.3	City..Large	0.0293143368784503	City..Large	Pupil.Teacher.Ratio..Public.School..max	162
2	-21.3	City..Large	0.0323979641067879	City..Large	Pupil.Teacher.Ratio..Public.School..mean	163
2	-21.3	City..Large	0.0109822183097766	City..Large	Pupil.Teacher.Ratio..Public.School..sd	164
2	-21.3	City..Large	0.0439774072666087	City..Large	Pupil.Teacher.Ratio..Public.School..median	165
2	-9.3	City..Large	0.330421109514107	City..Large	Free.Lunch.Eligible.mean	166
2	-8.3	City..Large	0.414208817692289	City..Large	Free.Lunch.Eligible.sd	167
2	-13.3	City..Large	0.251496165392541	City..Large	Free.Lunch.Eligible.median	168
2	-15.3	City..Large	0.128463378234508	City..Large	Reduced.Lunch.Eligible.min	169
2	-13.3	City..Large	0.220351687868984	City..Large	Reduced.Lunch.Eligible.mean	170
2	-11.3	City..Large	0.24904267072207	City..Large	Reduced.Lunch.Eligible.sd	171
2	-13.3	City..Large	0.207971639332246	City..Large	Reduced.Lunch.Eligible.median	172
2	-21.3	City..Large	0.103997367605693	City..Large	Total.Students.mean	173
2	-20.3	City..Large	0.136804211581283	City..Large	Total.Students.sd	174
2	-21.3	City..Large	0.0661453136372983	City..Large	Total.Students.median	175
2	-11.3	City..Large	0.298763574102045	City..Large	Free.and.Reduced.Lunch.Students..Public.School..mean	176
2	-8.3	City..Large	0.36269482905326	City..Large	Free.and.Reduced.Lunch.Students..Public.School..sd	177
2	-14.3	City..Large	0.222685113889084	City..Large	Free.and.Reduced.Lunch.Students..Public.School..median	178
2	-7.3	City..Large	0.236079062975704	City..Large	Free.Reduced.Lunch.Rate.min	179
2	-5.3	City..Large	0.205298576751496	City..Large	Free.Reduced.Lunch.Rate.max	180
2	-6.3	City..Large	0.225211566495429	City..Large	Free.Reduced.Lunch.Rate.mean	181
2	-13.3	City..Large	-0.107187339357297	City..Large	Free.Reduced.Lunch.Rate.sd	182
2	-6.3	City..Large	0.214186980348575	City..Large	Free.Reduced.Lunch.Rate.median	183
2	-1.3	City..Large	1	City..Large	City..Large	184
2	-18.3	City..Large	-0.09149920000866	City..Large	Rural..Distant	185
2	-17.3	City..Large	-0.0658974095696561	City..Large	Rural..Remote	186
2	-20.3	City..Large	-0.0238975663885029	City..Large	Suburb..Large	187
2	-22.3	City..Large	-0.048740365880757	City..Large	Town..Distant	188
2	-23.3	DBDM_avg	0.00022080436647471	DBDM_avg	Designate.district.level.contact.person.	189
2	-14.3	DBDM_avg	0.0727692545812965	DBDM_avg	Administer.implementation.survey..e.g..Collabor...	190
2	-7.3	DBDM_avg	0.19650589036478	DBDM_avg	Use.technology.to.increase.the.quality.and.time...	191
2	-6.3	DBDM_avg	0.258994103747086	DBDM_avg	Participate.in.regional..cadre..and.state.event...	192
2	-6.3	DBDM_avg	0.348446674736549	DBDM_avg	Annually..summarize.district.wide.fidelity.and....	193
2	-5.3	DBDM_avg	0.32952220370123	DBDM_avg	Align.implementation.goals.with.CSIP..Comprehen...	194
2	-3.3	DBDM_avg	0.742658194538573	DBDM_avg	CFA_avg	195
2	-3.3	DBDM_avg	0.648128542550903	DBDM_avg	ETLP_avg	196
2	-1.3	DBDM_avg	1	DBDM_avg	DBDM_avg	197
2	-2.3	DBDM_avg	0.748047209953745	DBDM_avg	PD_avg	198
2	-2.3	DBDM_avg	0.737546419755099	DBDM_avg	Leadership_avg	199
2	-10.3	DBDM_avg	0.340698334300759	DBDM_avg	Total.Students..All.Grades..Excludes.AE...Public.School..mean	200
