x	y	label	clickSelects	showSelected1	group
2	-9.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Total.Students.median	430
2	-9.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	431
2	-11.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	432
2	-9.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	433
2	-11.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.min	434
2	-21.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.max	435
2	-15.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	436
2	-13.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	437
2	-18.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.median	438
2	-25.3	CWIS_DBDM_avg	CWIS_DBDM_avg	NCES_Locale_N	439
2	-10.3	CWIS_DBDM_avg	CWIS_DBDM_avg	NCES_Locale_Suburb..Large	440
2	-11.3	CWIS_DBDM_avg	CWIS_DBDM_avg	NCES_Locale_Town..Distant	441
2	-14.3	CWIS_PD_avg	CWIS_PD_avg	IC_Form.district.leadership.team..DLT....see.Bluep...	491
2	-21.3	CWIS_PD_avg	CWIS_PD_avg	IC_Designate.district.level.contact.person.	492
2	-13.3	CWIS_PD_avg	CWIS_PD_avg	IC_Develop.a.district.wide.plan.for.consistent.and...	493
2	-13.3	CWIS_PD_avg	CWIS_PD_avg	IC_Administer.implementation.survey..e.g..Collabor...	494
2	-22.3	CWIS_PD_avg	CWIS_PD_avg	IC_Use.technology.to.increase.the.quality.and.time...	495
2	-13.3	CWIS_PD_avg	CWIS_PD_avg	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	496
2	-11.3	CWIS_PD_avg	CWIS_PD_avg	IC_Develop.and.implement.protocol.for.conducting.w...	497
2	-11.3	CWIS_PD_avg	CWIS_PD_avg	IC_Annually..summarize.district.wide.fidelity.and....	498
2	-17.3	CWIS_PD_avg	CWIS_PD_avg	IC_Develop.timelines.and.expectations.aligning.imp...	499
2	-17.3	CWIS_PD_avg	CWIS_PD_avg	IC_Align.implementation.goals.with.CSIP..Comprehen...	500
2	-13.3	CWIS_PD_avg	CWIS_PD_avg	IC_Teacher_leader_growth_mindset_In_Place	501
2	-2.3	CWIS_PD_avg	CWIS_PD_avg	CWIS_CFA_avg	502
2	-2.3	CWIS_PD_avg	CWIS_PD_avg	CWIS_ETLP_avg	503
2	-2.3	CWIS_PD_avg	CWIS_PD_avg	CWIS_DBDM_avg	504
2	-1.3	CWIS_PD_avg	CWIS_PD_avg	CWIS_PD_avg	505
2	-1.3	CWIS_PD_avg	CWIS_PD_avg	CWIS_Leadership_avg	506
2	-19.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	507
2	-22.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	508
2	-18.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	509
2	-8.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	510
2	-21.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	511
2	-16.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	512
2	-23.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	513
2	-16.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	514
2	-11.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	515
2	-24.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	516
2	-20.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	517
2	-24.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	518
2	-23.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	519
2	-14.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Free.Lunch.Eligible.mean	520
2	-22.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Free.Lunch.Eligible.sd	521
2	-13.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Free.Lunch.Eligible.median	522
2	-17.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Reduced.Lunch.Eligible.mean	523
2	-23.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Reduced.Lunch.Eligible.sd	524
2	-15.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Reduced.Lunch.Eligible.median	525
2	-19.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Total.Students.mean	526
2	-22.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Total.Students.sd	527
2	-17.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Total.Students.median	528
2	-15.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	529
2	-22.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	530
2	-13.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	531
2	-22.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.min	532
2	-12.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.max	533
2	-13.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	534
2	-23.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	535
2	-10.3	CWIS_PD_avg	CWIS_PD_avg	Calculated_NCES_Free.Reduced.Lunch.Rate.median	536
2	-20.3	CWIS_PD_avg	CWIS_PD_avg	NCES_Locale_N	537
2	-13.3	CWIS_PD_avg	CWIS_PD_avg	NCES_Locale_Suburb..Large	538
2	-19.3	CWIS_PD_avg	CWIS_PD_avg	NCES_Locale_Town..Distant	539
2	-23.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Form.district.leadership.team..DLT....see.Bluep...	1
2	-20.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Designate.district.level.contact.person.	2
2	-20.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Develop.a.district.wide.plan.for.consistent.and...	3
2	-23.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Administer.implementation.survey..e.g..Collabor...	4
2	-18.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Use.technology.to.increase.the.quality.and.time...	5
2	-21.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	6
2	-15.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Develop.and.implement.protocol.for.conducting.w...	7
2	-18.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Annually..summarize.district.wide.fidelity.and....	8
2	-18.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Develop.timelines.and.expectations.aligning.imp...	9
2	-18.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Align.implementation.goals.with.CSIP..Comprehen...	10
2	-17.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	IC_Teacher_leader_growth_mindset_In_Place	11
2	-8.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	CWIS_CFA_avg	12
2	-9.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	CWIS_ETLP_avg	13
2	-8.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	CWIS_DBDM_avg	14
2	-12.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	CWIS_PD_avg	15
2	-8.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	CWIS_Leadership_avg	16
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	17
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	18
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	19
2	-4.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	20
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	21
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	22
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	23
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	24
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	25
2	-7.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	26
2	-4.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	27
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	28
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	29
2	-1.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	30
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.sd	31
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.median	32
2	-1.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Reduced.Lunch.Eligible.mean	33
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Reduced.Lunch.Eligible.sd	34
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Reduced.Lunch.Eligible.median	35
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Total.Students.mean	36
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Total.Students.sd	37
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Total.Students.median	38
2	-1.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	39
2	-4.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	40
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	41
2	-14.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Reduced.Lunch.Rate.min	42
2	-1.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Reduced.Lunch.Rate.max	43
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	44
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	45
2	-1.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Reduced.Lunch.Rate.median	46
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	NCES_Locale_N	47
2	-16.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	NCES_Locale_Suburb..Large	48
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	NCES_Locale_Town..Distant	49
2	-25.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	IC_Form.district.leadership.team..DLT....see.Bluep...	50
2	-24.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	IC_Designate.district.level.contact.person.	51
2	-25.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	IC_Develop.a.district.wide.plan.for.consistent.and...	52
2	-24.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	IC_Administer.implementation.survey..e.g..Collabor...	53
2	-19.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	IC_Use.technology.to.increase.the.quality.and.time...	54
2	-22.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	55
2	-16.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	IC_Develop.and.implement.protocol.for.conducting.w...	56
2	-19.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	IC_Annually..summarize.district.wide.fidelity.and....	57
2	-19.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	IC_Develop.timelines.and.expectations.aligning.imp...	58
2	-20.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	IC_Align.implementation.goals.with.CSIP..Comprehen...	59
2	-20.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	IC_Teacher_leader_growth_mindset_In_Place	60
2	-9.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	CWIS_CFA_avg	61
2	-10.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	CWIS_ETLP_avg	62
2	-7.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	CWIS_DBDM_avg	63
2	-10.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	CWIS_PD_avg	64
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	CWIS_Leadership_avg	65
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	66
2	-8.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	67
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	68
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	69
2	-8.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	70
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	71
2	-8.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	72
2	-3.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	73
2	-10.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	74
2	-8.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	75
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	76
2	-7.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	77
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	78
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.mean	79
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.sd	80
2	-1.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	81
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Reduced.Lunch.Eligible.mean	82
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Reduced.Lunch.Eligible.sd	83
2	-1.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Reduced.Lunch.Eligible.median	84
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Total.Students.mean	85
2	-8.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Total.Students.sd	86
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Total.Students.median	87
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	88
2	-5.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	89
2	-1.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	90
2	-25.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Reduced.Lunch.Rate.min	91
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Reduced.Lunch.Rate.max	92
2	-1.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	93
2	-6.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	94
2	-2.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Reduced.Lunch.Rate.median	95
2	-4.3	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	NCES_Locale_N	96
