x	xend	y	yend	showSelected1	PANEL
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	1	1	Alignment.and.systems.planning	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	2	2	Building.Leadership.Team.Members	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	3	3	Collective.teacher.efficacy	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	4	4	DESE.virtual.learning.platform	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	5	5	District.Contact.Person	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	6	6	Interaction.Type_Phone	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	7	7	Interaction.Type_Virtual	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	8	8	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	9	9	Learning.module.materials..i.e..power.points..handouts.	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	10	10	Other.Building.Administrators	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
-0.0716969536285013	0.0566202014081812	11	11	Parents	1
