x	y	label	clickSelects	showSelected1	group
2	-5.3	CWIS	CWIS	Alignment.and.systems.planning	249
2	-10.3	CWIS	CWIS	Practice.profiles	250
2	-4.3	CWIS	CWIS	Self.assessment.practice.profile..SAPP.	251
2	-9.3	CWIS	CWIS	Learning.module.materials..i.e..power.points..handouts.	252
2	-4.3	CWIS	CWIS	DESE.virtual.learning.platform	253
2	-28.3	CWIS	CWIS	Review.of.CFA.data	254
2	-1.3	CWIS	CWIS	CWIS	255
2	-14.3	CWIS	CWIS	Distance.Learning	256
2	-17.3	CWIS	CWIS	Virtual.Learning.Modules.and.or.PowerPoints	257
2	-22.3	CWIS	CWIS	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	258
2	-4.3	CWIS	CWIS	Interaction.Type_Virtual	259
2	-2.3	CWIS	CWIS	Interaction.Type_In-person	260
2	-4.3	CWIS	CWIS	Interaction.Type_In-person and virtual	261
2	-3.3	CWIS	CWIS	Interaction.Type_Phone	262
2	-8.3	CWIS	CWIS	Interaction.Type_Unknown	263
2	-4.3	CWIS	CWIS	ETLP_avg	264
2	-12.3	Collaborative.teams	Collaborative.teams	District.Leadership.Team.Members	133
2	-26.3	Collaborative.teams	Collaborative.teams	District.Contact.Person	134
2	-7.3	Collaborative.teams	Collaborative.teams	Building.Leadership.Team.Members	135
2	-20.3	Collaborative.teams	Collaborative.teams	Other.District.Administrators	136
2	-14.3	Collaborative.teams	Collaborative.teams	Other.Building.Administrators	137
2	-25.3	Collaborative.teams	Collaborative.teams	Building.level.Educators	138
2	-28.3	Collaborative.teams	Collaborative.teams	RPDC.Director	139
2	-30.3	Collaborative.teams	Collaborative.teams	Area.Supervisor	140
2	-22.3	Collaborative.teams	Collaborative.teams	Parents	141
2	-1.3	Collaborative.teams	Collaborative.teams	Collaborative.teams	142
2	-2.3	Collaborative.teams	Collaborative.teams	Common.formative.assessment	143
2	-2.3	Collaborative.teams	Collaborative.teams	Data.based.decision.making	144
2	-23.3	Collaborative.teams	Collaborative.teams	Effective.teaching.learning.practices	145
2	-7.3	Collaborative.teams	Collaborative.teams	Instructional.Leadership	146
2	-17.3	Collaborative.teams	Collaborative.teams	School.based.implementation.coaching	147
2	-3.3	Collaborative.teams	Collaborative.teams	Collective.teacher.efficacy	148
2	-26.3	Collaborative.teams	Collaborative.teams	MMD.DCI.expectations.logistics.DESE.specifics	149
2	-25.3	Collaborative.teams	Collaborative.teams	Alignment.and.systems.planning	150
2	-14.3	Collaborative.teams	Collaborative.teams	Practice.profiles	151
2	-11.3	Collaborative.teams	Collaborative.teams	Self.assessment.practice.profile..SAPP.	152
2	-18.3	Collaborative.teams	Collaborative.teams	Learning.module.materials..i.e..power.points..handouts.	153
2	-14.3	Collaborative.teams	Collaborative.teams	DESE.virtual.learning.platform	154
2	-4.3	Collaborative.teams	Collaborative.teams	Review.of.CFA.data	155
2	-28.3	Collaborative.teams	Collaborative.teams	CWIS	156
2	-24.3	Collaborative.teams	Collaborative.teams	Distance.Learning	157
2	-10.3	Collaborative.teams	Collaborative.teams	Virtual.Learning.Modules.and.or.PowerPoints	158
2	-30.3	Collaborative.teams	Collaborative.teams	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	159
2	-26.3	Collaborative.teams	Collaborative.teams	Interaction.Type_Virtual	160
2	-13.3	Collaborative.teams	Collaborative.teams	Interaction.Type_In-person	161
2	-24.3	Collaborative.teams	Collaborative.teams	Interaction.Type_In-person and virtual	162
2	-28.3	Collaborative.teams	Collaborative.teams	Interaction.Type_Phone	163
2	-6.3	Collaborative.teams	Collaborative.teams	Interaction.Type_Unknown	164
2	-12.3	Collaborative.teams	Collaborative.teams	ETLP_avg	165
2	-24.3	Collective.teacher.efficacy	Collective.teacher.efficacy	District.Leadership.Team.Members	166
2	-23.3	Collective.teacher.efficacy	Collective.teacher.efficacy	District.Contact.Person	167
2	-18.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Building.Leadership.Team.Members	168
2	-17.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Other.District.Administrators	169
2	-15.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Other.Building.Administrators	170
2	-26.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Building.level.Educators	171
2	-25.3	Collective.teacher.efficacy	Collective.teacher.efficacy	RPDC.Director	172
2	-9.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Area.Supervisor	173
2	-9.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Parents	174
2	-6.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Collaborative.teams	175
2	-21.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Common.formative.assessment	176
2	-9.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Data.based.decision.making	177
2	-30.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Effective.teaching.learning.practices	178
2	-5.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Instructional.Leadership	179
2	-6.3	Collective.teacher.efficacy	Collective.teacher.efficacy	School.based.implementation.coaching	180
2	-1.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Collective.teacher.efficacy	181
2	-18.3	Collective.teacher.efficacy	Collective.teacher.efficacy	MMD.DCI.expectations.logistics.DESE.specifics	182
2	-26.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Alignment.and.systems.planning	183
2	-18.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Practice.profiles	184
2	-31.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Self.assessment.practice.profile..SAPP.	185
2	-29.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Learning.module.materials..i.e..power.points..handouts.	186
2	-28.3	Collective.teacher.efficacy	Collective.teacher.efficacy	DESE.virtual.learning.platform	187
2	-30.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Review.of.CFA.data	188
2	-21.3	Collective.teacher.efficacy	Collective.teacher.efficacy	CWIS	189
2	-21.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Distance.Learning	190
2	-26.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Virtual.Learning.Modules.and.or.PowerPoints	191
2	-10.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	192
2	-20.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Interaction.Type_Virtual	193
2	-26.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Interaction.Type_In-person	194
2	-21.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Interaction.Type_In-person and virtual	195
2	-19.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Interaction.Type_Phone	196
2	-31.3	Collective.teacher.efficacy	Collective.teacher.efficacy	Interaction.Type_Unknown	197
2	-28.3	Collective.teacher.efficacy	Collective.teacher.efficacy	ETLP_avg	198
2	-21.3	Common.formative.assessment	Common.formative.assessment	District.Leadership.Team.Members	199
2	-16.3	Common.formative.assessment	Common.formative.assessment	District.Contact.Person	200
2	-15.3	Common.formative.assessment	Common.formative.assessment	Building.Leadership.Team.Members	201
2	-30.3	Common.formative.assessment	Common.formative.assessment	Other.District.Administrators	202
2	-4.3	Common.formative.assessment	Common.formative.assessment	Other.Building.Administrators	203
2	-13.3	Common.formative.assessment	Common.formative.assessment	Building.level.Educators	204
2	-18.3	Common.formative.assessment	Common.formative.assessment	RPDC.Director	205
2	-27.3	Common.formative.assessment	Common.formative.assessment	Area.Supervisor	206
2	-4.3	Common.formative.assessment	Common.formative.assessment	Parents	207
2	-2.3	Common.formative.assessment	Common.formative.assessment	Collaborative.teams	208
2	-1.3	Common.formative.assessment	Common.formative.assessment	Common.formative.assessment	209
2	-5.3	Common.formative.assessment	Common.formative.assessment	Data.based.decision.making	210
2	-18.3	Common.formative.assessment	Common.formative.assessment	Effective.teaching.learning.practices	211
2	-9.3	Common.formative.assessment	Common.formative.assessment	Instructional.Leadership	212
2	-24.3	Common.formative.assessment	Common.formative.assessment	School.based.implementation.coaching	213
2	-17.3	Common.formative.assessment	Common.formative.assessment	Collective.teacher.efficacy	214
2	-29.3	Common.formative.assessment	Common.formative.assessment	MMD.DCI.expectations.logistics.DESE.specifics	215
2	-28.3	Common.formative.assessment	Common.formative.assessment	Alignment.and.systems.planning	216
2	-17.3	Common.formative.assessment	Common.formative.assessment	Practice.profiles	217
2	-25.3	Common.formative.assessment	Common.formative.assessment	Self.assessment.practice.profile..SAPP.	218
2	-10.3	Common.formative.assessment	Common.formative.assessment	Learning.module.materials..i.e..power.points..handouts.	219
2	-19.3	Common.formative.assessment	Common.formative.assessment	DESE.virtual.learning.platform	220
2	-3.3	Common.formative.assessment	Common.formative.assessment	Review.of.CFA.data	221
2	-27.3	Common.formative.assessment	Common.formative.assessment	CWIS	222
2	-23.3	Common.formative.assessment	Common.formative.assessment	Distance.Learning	223
2	-19.3	Common.formative.assessment	Common.formative.assessment	Virtual.Learning.Modules.and.or.PowerPoints	224
2	-26.3	Common.formative.assessment	Common.formative.assessment	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	225
2	-17.3	Common.formative.assessment	Common.formative.assessment	Interaction.Type_Virtual	226
2	-22.3	Common.formative.assessment	Common.formative.assessment	Interaction.Type_In-person	227
2	-18.3	Common.formative.assessment	Common.formative.assessment	Interaction.Type_In-person and virtual	228
2	-16.3	Common.formative.assessment	Common.formative.assessment	Interaction.Type_Phone	229
2	-10.3	Common.formative.assessment	Common.formative.assessment	Interaction.Type_Unknown	230
2	-5.3	Common.formative.assessment	Common.formative.assessment	ETLP_avg	231
2	-5.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	District.Leadership.Team.Members	298
2	-3.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	District.Contact.Person	299
2	-23.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Building.Leadership.Team.Members	300
2	-16.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Other.District.Administrators	301
2	-7.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Other.Building.Administrators	302
2	-8.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Building.level.Educators	303
2	-8.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	RPDC.Director	304
2	-7.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Area.Supervisor	305
2	-28.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Parents	306
2	-8.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Collaborative.teams	307
2	-12.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Common.formative.assessment	308
2	-8.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Data.based.decision.making	309
2	-14.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Effective.teaching.learning.practices	310
2	-13.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Instructional.Leadership	311
2	-13.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	School.based.implementation.coaching	312
2	-21.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Collective.teacher.efficacy	313
2	-2.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	MMD.DCI.expectations.logistics.DESE.specifics	314
2	-8.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Alignment.and.systems.planning	315
2	-4.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Practice.profiles	316
2	-2.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Self.assessment.practice.profile..SAPP.	317
2	-4.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Learning.module.materials..i.e..power.points..handouts.	318
2	-1.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	DESE.virtual.learning.platform	319
2	-19.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Review.of.CFA.data	320
2	-3.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	CWIS	321
2	-15.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Distance.Learning	322
2	-5.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Virtual.Learning.Modules.and.or.PowerPoints	323
2	-29.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	324
2	-14.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Interaction.Type_Virtual	325
2	-3.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Interaction.Type_In-person	326
2	-9.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Interaction.Type_In-person and virtual	327
2	-8.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Interaction.Type_Phone	328
2	-5.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	Interaction.Type_Unknown	329
2	-18.3	DESE.virtual.learning.platform	DESE.virtual.learning.platform	ETLP_avg	330
2	-22.3	Data.based.decision.making	Data.based.decision.making	District.Leadership.Team.Members	265
2	-27.3	Data.based.decision.making	Data.based.decision.making	District.Contact.Person	266
2	-10.3	Data.based.decision.making	Data.based.decision.making	Building.Leadership.Team.Members	267
2	-26.3	Data.based.decision.making	Data.based.decision.making	Other.District.Administrators	268
2	-17.3	Data.based.decision.making	Data.based.decision.making	Other.Building.Administrators	269
2	-19.3	Data.based.decision.making	Data.based.decision.making	Building.level.Educators	270
2	-23.3	Data.based.decision.making	Data.based.decision.making	RPDC.Director	271
2	-25.3	Data.based.decision.making	Data.based.decision.making	Area.Supervisor	272
2	-11.3	Data.based.decision.making	Data.based.decision.making	Parents	273
2	-3.3	Data.based.decision.making	Data.based.decision.making	Collaborative.teams	274
2	-3.3	Data.based.decision.making	Data.based.decision.making	Common.formative.assessment	275
2	-1.3	Data.based.decision.making	Data.based.decision.making	Data.based.decision.making	276
2	-13.3	Data.based.decision.making	Data.based.decision.making	Effective.teaching.learning.practices	277
2	-2.3	Data.based.decision.making	Data.based.decision.making	Instructional.Leadership	278
2	-15.3	Data.based.decision.making	Data.based.decision.making	School.based.implementation.coaching	279
2	-5.3	Data.based.decision.making	Data.based.decision.making	Collective.teacher.efficacy	280
2	-30.3	Data.based.decision.making	Data.based.decision.making	MMD.DCI.expectations.logistics.DESE.specifics	281
2	-15.3	Data.based.decision.making	Data.based.decision.making	Alignment.and.systems.planning	282
2	-12.3	Data.based.decision.making	Data.based.decision.making	Practice.profiles	283
2	-12.3	Data.based.decision.making	Data.based.decision.making	Self.assessment.practice.profile..SAPP.	284
2	-26.3	Data.based.decision.making	Data.based.decision.making	Learning.module.materials..i.e..power.points..handouts.	285
2	-15.3	Data.based.decision.making	Data.based.decision.making	DESE.virtual.learning.platform	286
2	-2.3	Data.based.decision.making	Data.based.decision.making	Review.of.CFA.data	287
2	-22.3	Data.based.decision.making	Data.based.decision.making	CWIS	288
2	-7.3	Data.based.decision.making	Data.based.decision.making	Distance.Learning	289
2	-11.3	Data.based.decision.making	Data.based.decision.making	Virtual.Learning.Modules.and.or.PowerPoints	290
2	-24.3	Data.based.decision.making	Data.based.decision.making	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	291
