colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FEFDFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0102946106491194	District.Contact.Person	1
#FFFFFF	-0.0495373898479245	0.0324135360493799	2	2	0.000825448648743978	Building.Leadership.Team.Members	1
#FFF9F7	-0.0495373898479245	0.0324135360493799	2	2	0.0294577567001268	Other.District.Administrators	1
#FDFCFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0118543903036187	Other.Building.Administrators	1
#EFE2FF	-0.0495373898479245	0.0324135360493799	2	2	-0.121668770542271	Building.level.Educators	1
#FFFBF9	-0.0495373898479245	0.0324135360493799	2	2	0.0228336124808959	RPDC.Director	1
#FFEBE4	-0.0495373898479245	0.0324135360493799	2	2	0.103764601321874	Area.Supervisor	1
#FFE3D8	-0.0495373898479245	0.0324135360493799	2	2	0.148380947602361	Parents	1
#FFDCD0	-0.0495373898479245	0.0324135360493799	2	2	0.182151920498544	Collaborative.teams	1
#FFE8DF	-0.0495373898479245	0.0324135360493799	2	2	0.122158297102111	Common.formative.assessment	1
#FFC8B6	-0.0495373898479245	0.0324135360493799	2	2	0.286631512162332	Data.based.decision.making	1
#FFF8F5	-0.0495373898479245	0.0324135360493799	2	2	0.0376480761854099	Effective.teaching.learning.practices	1
#FF0000	-0.0495373898479245	0.0324135360493799	2	2	1	Instructional.Leadership	1
#FFCBB9	-0.0495373898479245	0.0324135360493799	2	2	0.271812897291715	School.based.implementation.coaching	1
#FFC8B5	-0.0495373898479245	0.0324135360493799	2	2	0.288235494666248	Collective.teacher.efficacy	1
#FFE3D8	-0.0495373898479245	0.0324135360493799	2	2	0.148610609123552	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFD6C8	-0.0495373898479245	0.0324135360493799	2	2	0.212830096230327	Alignment.and.systems.planning	1
#FFF0EB	-0.0495373898479245	0.0324135360493799	2	2	0.0779793134942504	Practice.profiles	1
#FFF9F7	-0.0495373898479245	0.0324135360493799	2	2	0.0324222395679925	Self.assessment.practice.profile..SAPP.	1
#FFF5F1	-0.0495373898479245	0.0324135360493799	2	2	0.0524485294004978	Learning.module.materials..i.e..power.points..handouts.	1
#FFEEE8	-0.0495373898479245	0.0324135360493799	2	2	0.0900762418565402	DESE.virtual.learning.platform	1
#FFF4F0	-0.0495373898479245	0.0324135360493799	2	2	0.0567358219521219	Review.of.CFA.data	1
#FDFBFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0177079978469281	CWIS	1
#FFF6F3	-0.0495373898479245	0.0324135360493799	2	2	0.0453329794067133	Distance.Learning	1
#EFE3FF	-0.0495373898479245	0.0324135360493799	2	2	-0.118591678382953	Virtual.Learning.Modules.and.or.PowerPoints	1
#FFEFE8	-0.0495373898479245	0.0324135360493799	2	2	0.0864253278747786	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FFFEFE	-0.0495373898479245	0.0324135360493799	2	2	0.00335512827586132	Interaction.Type_Virtual	1
#FFE4DA	-0.0495373898479245	0.0324135360493799	2	2	0.143299536614102	Interaction.Type_In-person	1
#FDFCFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0142819786829514	Interaction.Type_In-person and virtual	1
#FFE6DE	-0.0495373898479245	0.0324135360493799	2	2	0.128850427039674	Interaction.Type_Phone	1
#FFFAF8	-0.0495373898479245	0.0324135360493799	2	2	0.0252033208412563	Interaction.Type_Unknown	1
#FFE8E0	-0.0495373898479245	0.0324135360493799	2	2	0.120716304644502	ETLP_avg	1
#D8BEFF	-0.0495373898479245	0.0324135360493799	3	3	-0.277970458000989	District.Leadership.Team.Members	1
#E0CAFF	-0.0495373898479245	0.0324135360493799	3	3	-0.224018325302413	District.Contact.Person	1
#F6EFFF	-0.0495373898479245	0.0324135360493799	3	3	-0.0656931811024129	Building.Leadership.Team.Members	1
#FFFDFC	-0.0495373898479245	0.0324135360493799	3	3	0.0129671863659875	Other.District.Administrators	1
#FFFFFF	-0.0495373898479245	0.0324135360493799	3	3	-0.000551441019569294	Other.Building.Administrators	1
#F3EBFF	-0.0495373898479245	0.0324135360493799	3	3	-0.0866181426516918	Building.level.Educators	1
#FFFAF8	-0.0495373898479245	0.0324135360493799	3	3	0.0268718854667398	RPDC.Director	1
#F9F5FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0437937876087115	Area.Supervisor	1
#F7F0FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0618486660447979	Parents	1
#FEFDFF	-0.0495373898479245	0.0324135360493799	3	3	-0.00741852004766871	Collaborative.teams	1
#FFF1EC	-0.0495373898479245	0.0324135360493799	3	3	0.0713264634094123	Common.formative.assessment	1
#FEFEFF	-0.0495373898479245	0.0324135360493799	3	3	-0.00615157847511874	Data.based.decision.making	1
#FDFCFF	-0.0495373898479245	0.0324135360493799	3	3	-0.0125596890351204	Effective.teaching.learning.practices	1
#FFE6DE	-0.0495373898479245	0.0324135360493799	3	3	0.128850427039674	Instructional.Leadership	1
#FFF9F7	-0.0495373898479245	0.0324135360493799	3	3	0.0289189126316872	School.based.implementation.coaching	1
#F7F1FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0572848498602833	Collective.teacher.efficacy	1
#EFE3FF	-0.0495373898479245	0.0324135360493799	3	3	-0.118366196618342	MMD.DCI.expectations.logistics.DESE.specifics	1
#F6F0FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0654556213244342	Alignment.and.systems.planning	1
#E6D5FF	-0.0495373898479245	0.0324135360493799	3	3	-0.180835075681343	Practice.profiles	1
#E2CEFF	-0.0495373898479245	0.0324135360493799	3	3	-0.210840781248027	Self.assessment.practice.profile..SAPP.	1
#F7F1FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0587364612493111	Learning.module.materials..i.e..power.points..handouts.	1
#EBDCFF	-0.0495373898479245	0.0324135360493799	3	3	-0.148644687658509	DESE.virtual.learning.platform	1
#FFFCFB	-0.0495373898479245	0.0324135360493799	3	3	0.0158076988967581	Review.of.CFA.data	1
#DFC9FF	-0.0495373898479245	0.0324135360493799	3	3	-0.228928257195959	CWIS	1
#FFFBF9	-0.0495373898479245	0.0324135360493799	3	3	0.0236196642417028	Distance.Learning	1
#FFFFFF	-0.0495373898479245	0.0324135360493799	3	3	0.00106432709555556	Virtual.Learning.Modules.and.or.PowerPoints	1
#FAF6FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0374264291067559	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FFDCD0	-0.0495373898479245	0.0324135360493799	3	3	0.182556293835026	Interaction.Type_Virtual	1
#FFD9CB	-0.0495373898479245	0.0324135360493799	3	3	0.199925496674095	Interaction.Type_In-person	1
#FFDCD0	-0.0495373898479245	0.0324135360493799	3	3	0.18332348312701	Interaction.Type_In-person and virtual	1
#FF0000	-0.0495373898479245	0.0324135360493799	3	3	1	Interaction.Type_Phone	1
#FFE7DE	-0.0495373898479245	0.0324135360493799	3	3	0.128280135972835	Interaction.Type_Unknown	1
#FFF0EA	-0.0495373898479245	0.0324135360493799	3	3	0.0807607164317481	ETLP_avg	1
#EDE0FF	-0.0495373898479245	0.0324135360493799	4	4	-0.129900759524888	District.Leadership.Team.Members	1
#EADBFF	-0.0495373898479245	0.0324135360493799	4	4	-0.154139329604836	District.Contact.Person	1
#FBF8FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0279244902833498	Building.Leadership.Team.Members	1
#EEE1FF	-0.0495373898479245	0.0324135360493799	4	4	-0.127182453276004	Other.District.Administrators	1
#FBF8FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0289310431775143	Other.Building.Administrators	1
#F8F3FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0524781395079145	Building.level.Educators	1
#F7F1FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0601535363583923	RPDC.Director	1
#FCFAFF	-0.0495373898479245	0.0324135360493799	4	4	-0.0229115406732431	Area.Supervisor	1
#FFFAF8	-0.0495373898479245	0.0324135360493799	4	4	0.0285775115919219	Parents	1
#FCF9FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0259000737784207	Collaborative.teams	1
#FFF5F1	-0.0495373898479245	0.0324135360493799	4	4	0.0536946971177334	Common.formative.assessment	1
#FFFCFA	-0.0495373898479245	0.0324135360493799	4	4	0.0183694269244784	Data.based.decision.making	1
#FFF6F3	-0.0495373898479245	0.0324135360493799	4	4	0.0462888990780554	Effective.teaching.learning.practices	1
#FFFEFE	-0.0495373898479245	0.0324135360493799	4	4	0.00335512827586132	Instructional.Leadership	1
#F7F1FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0607551449339951	School.based.implementation.coaching	1
#F9F4FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0473013603112685	Collective.teacher.efficacy	1
#F1E7FF	-0.0495373898479245	0.0324135360493799	4	4	-0.103729623658232	MMD.DCI.expectations.logistics.DESE.specifics	1
#F2E8FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0974615803927396	Alignment.and.systems.planning	1
#F8F2FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0531002585884317	Practice.profiles	1
#F3EAFF	-0.0495373898479245	0.0324135360493799	4	4	-0.0892657417024963	Self.assessment.practice.profile..SAPP.	1
#F5ECFF	-0.0495373898479245	0.0324135360493799	4	4	-0.0786445276754525	Learning.module.materials..i.e..power.points..handouts.	1
#F6EFFF	-0.0495373898479245	0.0324135360493799	4	4	-0.0656618327498835	DESE.virtual.learning.platform	1
#F8F3FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0514188991819912	Review.of.CFA.data	1
#E9D9FF	-0.0495373898479245	0.0324135360493799	4	4	-0.160158965570829	CWIS	1
#FFE7DF	-0.0495373898479245	0.0324135360493799	4	4	0.123786743156907	Distance.Learning	1
#FFE8E0	-0.0495373898479245	0.0324135360493799	4	4	0.119849234007492	Virtual.Learning.Modules.and.or.PowerPoints	1
#FFE2D8	-0.0495373898479245	0.0324135360493799	4	4	0.151159352465159	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FF0000	-0.0495373898479245	0.0324135360493799	4	4	1	Interaction.Type_Virtual	1
#FFFDFC	-0.0495373898479245	0.0324135360493799	4	4	0.0109771032954088	Interaction.Type_In-person	1
#FFBEA9	-0.0495373898479245	0.0324135360493799	4	4	0.337615270931199	Interaction.Type_In-person and virtual	1
#FFDCD0	-0.0495373898479245	0.0324135360493799	4	4	0.182556293835026	Interaction.Type_Phone	1
#FEFEFF	-0.0495373898479245	0.0324135360493799	4	4	-0.00577742936508268	Interaction.Type_Unknown	1
#FFEFEA	-0.0495373898479245	0.0324135360493799	4	4	0.0817884663223499	ETLP_avg	1
#FFFCFB	-0.0495373898479245	0.0324135360493799	5	5	0.015080373028504	District.Leadership.Team.Members	1
#FFFDFD	-0.0495373898479245	0.0324135360493799	5	5	0.00806628003826561	District.Contact.Person	1
#FBF7FF	-0.0495373898479245	0.0324135360493799	5	5	-0.0331765246944298	Building.Leadership.Team.Members	1
#F8F2FF	-0.0495373898479245	0.0324135360493799	5	5	-0.0557730398796061	Other.District.Administrators	1
#FCFAFF	-0.0495373898479245	0.0324135360493799	5	5	-0.0218251232422618	Other.Building.Administrators	1
#F5EEFF	-0.0495373898479245	0.0324135360493799	5	5	-0.0724865976931578	Building.level.Educators	1
#FFFCFB	-0.0495373898479245	0.0324135360493799	5	5	0.0151355896223294	RPDC.Director	1
#FAF6FF	-0.0495373898479245	0.0324135360493799	5	5	-0.0379133944627952	Area.Supervisor	1
#FDFBFF	-0.0495373898479245	0.0324135360493799	5	5	-0.016077300597323	Parents	1
#FFFDFD	-0.0495373898479245	0.0324135360493799	5	5	0.00910957209614158	Collaborative.teams	1
#FFFDFC	-0.0495373898479245	0.0324135360493799	5	5	0.00975758489466233	Common.formative.assessment	1
#FFF7F4	-0.0495373898479245	0.0324135360493799	5	5	0.0437139550805573	Data.based.decision.making	1
#FDFBFF	-0.0495373898479245	0.0324135360493799	5	5	-0.0175074987380591	Effective.teaching.learning.practices	1
#FFEFE8	-0.0495373898479245	0.0324135360493799	5	5	0.0864253278747786	Instructional.Leadership	1
#FEFDFF	-0.0495373898479245	0.0324135360493799	5	5	-0.00881854418639727	School.based.implementation.coaching	1
#FFEBE4	-0.0495373898479245	0.0324135360493799	5	5	0.10518076273055	Collective.teacher.efficacy	1
#FCFAFF	-0.0495373898479245	0.0324135360493799	5	5	-0.0228775452204817	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFF6F3	-0.0495373898479245	0.0324135360493799	5	5	0.0450032084580452	Alignment.and.systems.planning	1
#FFF6F3	-0.0495373898479245	0.0324135360493799	5	5	0.0457505873639172	Practice.profiles	1
#F5EEFF	-0.0495373898479245	0.0324135360493799	5	5	-0.072241441468818	Self.assessment.practice.profile..SAPP.	1
#FFEFE9	-0.0495373898479245	0.0324135360493799	5	5	0.083137213851499	Learning.module.materials..i.e..power.points..handouts.	1
#FFFFFF	-0.0495373898479245	0.0324135360493799	5	5	-0.000240764870038772	DESE.virtual.learning.platform	1
#F8F2FF	-0.0495373898479245	0.0324135360493799	5	5	-0.0529048637349718	Review.of.CFA.data	1
#FBF8FF	-0.0495373898479245	0.0324135360493799	5	5	-0.0280410772891441	CWIS	1
#FFDDD1	-0.0495373898479245	0.0324135360493799	5	5	0.178836597622946	Distance.Learning	1
#FFE1D6	-0.0495373898479245	0.0324135360493799	5	5	0.157164671136694	Virtual.Learning.Modules.and.or.PowerPoints	1
#FF0000	-0.0495373898479245	0.0324135360493799	5	5	1	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FFE2D8	-0.0495373898479245	0.0324135360493799	5	5	0.151159352465159	Interaction.Type_Virtual	1
#F7F1FF	-0.0495373898479245	0.0324135360493799	5	5	-0.0592980412517746	Interaction.Type_In-person	1
#FFDCCF	-0.0495373898479245	0.0324135360493799	5	5	0.183772715239977	Interaction.Type_In-person and virtual	1
#FAF6FF	-0.0495373898479245	0.0324135360493799	5	5	-0.0374264291067559	Interaction.Type_Phone	1
#FEFCFF	-0.0495373898479245	0.0324135360493799	5	5	-0.0106482647727699	Interaction.Type_Unknown	1
#FFFCFB	-0.0495373898479245	0.0324135360493799	5	5	0.0157405808491183	ETLP_avg	1
#FFF1EC	-0.0495373898479245	0.0324135360493799	6	6	0.0726118139431839	District.Leadership.Team.Members	1
#EBDCFF	-0.0495373898479245	0.0324135360493799	6	6	-0.147845138149521	District.Contact.Person	1
#FFC8B5	-0.0495373898479245	0.0324135360493799	6	6	0.286742438641893	Building.Leadership.Team.Members	1
#FFE4DA	-0.0495373898479245	0.0324135360493799	6	6	0.143511526903462	Other.District.Administrators	1
#FF0000	-0.0495373898479245	0.0324135360493799	6	6	1	Other.Building.Administrators	1
#FFCBBA	-0.0495373898479245	0.0324135360493799	6	6	0.269139368436581	Building.level.Educators	1
#F5EDFF	-0.0495373898479245	0.0324135360493799	6	6	-0.0754229776347326	RPDC.Director	1
#FFD9CC	-0.0495373898479245	0.0324135360493799	6	6	0.199036891746958	Area.Supervisor	1
#FFFDFC	-0.0495373898479245	0.0324135360493799	6	6	0.0120634685708923	Parents	1
#FFEDE6	-0.0495373898479245	0.0324135360493799	6	6	0.0947022110784396	Collaborative.teams	1
#FFD6C8	-0.0495373898479245	0.0324135360493799	6	6	0.213367615377182	Common.formative.assessment	1
#FFEDE7	-0.0495373898479245	0.0324135360493799	6	6	0.0937737056996042	Data.based.decision.making	1
#FFF6F3	-0.0495373898479245	0.0324135360493799	6	6	0.0449179916898024	Effective.teaching.learning.practices	1
#FDFCFF	-0.0495373898479245	0.0324135360493799	6	6	-0.0118543903036187	Instructional.Leadership	1
#F9F4FF	-0.0495373898479245	0.0324135360493799	6	6	-0.0456719870006859	School.based.implementation.coaching	1
#FFEBE4	-0.0495373898479245	0.0324135360493799	6	6	0.105165377985871	Collective.teacher.efficacy	1
#ECDEFF	-0.0495373898479245	0.0324135360493799	6	6	-0.141083221172032	MMD.DCI.expectations.logistics.DESE.specifics	1
#F0E5FF	-0.0495373898479245	0.0324135360493799	6	6	-0.111231214727673	Alignment.and.systems.planning	1
#FFF4F0	-0.0495373898479245	0.0324135360493799	6	6	0.057705338526958	Practice.profiles	1
#FDFCFF	-0.0495373898479245	0.0324135360493799	6	6	-0.012628125216839	Self.assessment.practice.profile..SAPP.	1
#FFF5F1	-0.0495373898479245	0.0324135360493799	6	6	0.0543199535370849	Learning.module.materials..i.e..power.points..handouts.	1
#EDDFFF	-0.0495373898479245	0.0324135360493799	6	6	-0.134025442418204	DESE.virtual.learning.platform	1
#FFEDE7	-0.0495373898479245	0.0324135360493799	6	6	0.0923889031131411	Review.of.CFA.data	1
#ECDEFF	-0.0495373898479245	0.0324135360493799	6	6	-0.138547517289742	CWIS	1
#FBF7FF	-0.0495373898479245	0.0324135360493799	6	6	-0.034049758951236	Distance.Learning	1
#E7D5FF	-0.0495373898479245	0.0324135360493799	6	6	-0.17808902199769	Virtual.Learning.Modules.and.or.PowerPoints	1
#FCFAFF	-0.0495373898479245	0.0324135360493799	6	6	-0.0218251232422618	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FBF8FF	-0.0495373898479245	0.0324135360493799	6	6	-0.0289310431775143	Interaction.Type_Virtual	1
#FFE6DD	-0.0495373898479245	0.0324135360493799	6	6	0.131412715537963	Interaction.Type_In-person	1
#F6EFFF	-0.0495373898479245	0.0324135360493799	6	6	-0.0684822762018302	Interaction.Type_In-person and virtual	1
#FFFFFF	-0.0495373898479245	0.0324135360493799	6	6	-0.000551441019569294	Interaction.Type_Phone	1
#FDFBFF	-0.0495373898479245	0.0324135360493799	6	6	-0.0157313229368803	Interaction.Type_Unknown	1
#F3EBFF	-0.0495373898479245	0.0324135360493799	6	6	-0.0863600919094177	ETLP_avg	1
#FFDCD0	-0.0495373898479245	0.0324135360493799	7	7	0.181733264344675	District.Leadership.Team.Members	1
#FFDFD3	-0.0495373898479245	0.0324135360493799	7	7	0.168080517622451	District.Contact.Person	1
#FFE0D5	-0.0495373898479245	0.0324135360493799	7	7	0.163378562011628	Building.Leadership.Team.Members	1
#FF0000	-0.0495373898479245	0.0324135360493799	7	7	1	Other.District.Administrators	1
#FFE4DA	-0.0495373898479245	0.0324135360493799	7	7	0.143511526903462	Other.Building.Administrators	1
#FFFCFB	-0.0495373898479245	0.0324135360493799	7	7	0.0152914606635158	Building.level.Educators	1
#FFC3AE	-0.0495373898479245	0.0324135360493799	7	7	0.315365705876668	RPDC.Director	1
#FFF1EB	-0.0495373898479245	0.0324135360493799	7	7	0.0750109679708419	Area.Supervisor	1
#FFF7F5	-0.0495373898479245	0.0324135360493799	7	7	0.0399609875355269	Parents	1
#FFF7F5	-0.0495373898479245	0.0324135360493799	7	7	0.0398032028679096	Collaborative.teams	1
#FDFCFF	-0.0495373898479245	0.0324135360493799	7	7	-0.0119305575982421	Common.formative.assessment	1
#FFF9F7	-0.0495373898479245	0.0324135360493799	7	7	0.0318080206176555	Data.based.decision.making	1
#FFFAF8	-0.0495373898479245	0.0324135360493799	7	7	0.0281099213461406	Effective.teaching.learning.practices	1
#FFF9F7	-0.0495373898479245	0.0324135360493799	7	7	0.0294577567001268	Instructional.Leadership	1
#FFFEFE	-0.0495373898479245	0.0324135360493799	7	7	0.00413943988964772	School.based.implementation.coaching	1
#F4ECFF	-0.0495373898479245	0.0324135360493799	7	7	-0.081633160793051	Collective.teacher.efficacy	1
#FFF6F3	-0.0495373898479245	0.0324135360493799	7	7	0.0464976872892488	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFEEE7	-0.0495373898479245	0.0324135360493799	7	7	0.0902095899698445	Alignment.and.systems.planning	1
#FFD2C2	-0.0495373898479245	0.0324135360493799	7	7	0.234984932229215	Practice.profiles	1
#FFE8E0	-0.0495373898479245	0.0324135360493799	7	7	0.118140792485341	Self.assessment.practice.profile..SAPP.	1
#FFD1C2	-0.0495373898479245	0.0324135360493799	7	7	0.238634023009278	Learning.module.materials..i.e..power.points..handouts.	1
#FFF2ED	-0.0495373898479245	0.0324135360493799	7	7	0.0707442460228441	DESE.virtual.learning.platform	1
#FAF7FF	-0.0495373898479245	0.0324135360493799	7	7	-0.0357028222328365	Review.of.CFA.data	1
#FFEAE2	-0.0495373898479245	0.0324135360493799	7	7	0.109875522954771	CWIS	1
#F1E7FF	-0.0495373898479245	0.0324135360493799	7	7	-0.103809017936175	Distance.Learning	1
#FEFEFF	-0.0495373898479245	0.0324135360493799	7	7	-0.00600085966993716	Virtual.Learning.Modules.and.or.PowerPoints	1
#F8F2FF	-0.0495373898479245	0.0324135360493799	7	7	-0.0557730398796061	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#EEE1FF	-0.0495373898479245	0.0324135360493799	7	7	-0.127182453276004	Interaction.Type_Virtual	1
#F4ECFF	-0.0495373898479245	0.0324135360493799	7	7	-0.0797465444389325	Interaction.Type_In-person	1
#F0E5FF	-0.0495373898479245	0.0324135360493799	7	7	-0.111187485669857	Interaction.Type_In-person and virtual	1
#FFFDFC	-0.0495373898479245	0.0324135360493799	7	7	0.0129671863659875	Interaction.Type_Phone	1
#FFF6F3	-0.0495373898479245	0.0324135360493799	7	7	0.0467943735865201	Interaction.Type_Unknown	1
#FAF6FF	-0.0495373898479245	0.0324135360493799	7	7	-0.0361585642550568	ETLP_avg	1
#FFFBF9	-0.0495373898479245	0.0324135360493799	8	8	0.0218735319247394	District.Leadership.Team.Members	1
#FFFDFC	-0.0495373898479245	0.0324135360493799	8	8	0.0114567815959874	District.Contact.Person	1
#FFF7F4	-0.0495373898479245	0.0324135360493799	8	8	0.0408516670777968	Building.Leadership.Team.Members	1
#FFF7F5	-0.0495373898479245	0.0324135360493799	8	8	0.0399609875355269	Other.District.Administrators	1
#FFFDFC	-0.0495373898479245	0.0324135360493799	8	8	0.0120634685708923	Other.Building.Administrators	1
#FEFCFF	-0.0495373898479245	0.0324135360493799	8	8	-0.0110526305827624	Building.level.Educators	1
#FFFEFD	-0.0495373898479245	0.0324135360493799	8	8	0.00726934526252074	RPDC.Director	1
#FFFBF9	-0.0495373898479245	0.0324135360493799	8	8	0.0216840576398464	Area.Supervisor	1
#FF0000	-0.0495373898479245	0.0324135360493799	8	8	1	Parents	1
#FDFCFF	-0.0495373898479245	0.0324135360493799	8	8	-0.0116904807763908	Collaborative.teams	1
#F4EBFF	-0.0495373898479245	0.0324135360493799	8	8	-0.0826378069463276	Common.formative.assessment	1
#FAF6FF	-0.0495373898479245	0.0324135360493799	8	8	-0.0380454075441144	Data.based.decision.making	1
#FFF3EF	-0.0495373898479245	0.0324135360493799	8	8	0.0607068747733651	Effective.teaching.learning.practices	1
#FFE3D8	-0.0495373898479245	0.0324135360493799	8	8	0.148380947602361	Instructional.Leadership	1
#FFFDFD	-0.0495373898479245	0.0324135360493799	8	8	0.00819695361134616	School.based.implementation.coaching	1
#F9F5FF	-0.0495373898479245	0.0324135360493799	8	8	-0.0438340175673215	Collective.teacher.efficacy	1
#FDFCFF	-0.0495373898479245	0.0324135360493799	8	8	-0.0116596269324806	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFEAE2	-0.0495373898479245	0.0324135360493799	8	8	0.111015256636582	Alignment.and.systems.planning	1
#FFF8F6	-0.0495373898479245	0.0324135360493799	8	8	0.0355073567271209	Practice.profiles	1
#FFF7F4	-0.0495373898479245	0.0324135360493799	8	8	0.0421184908498594	Self.assessment.practice.profile..SAPP.	1
#FDFCFF	-0.0495373898479245	0.0324135360493799	8	8	-0.0136591663430644	Learning.module.materials..i.e..power.points..handouts.	1
#FFFFFF	-0.0495373898479245	0.0324135360493799	8	8	-0.000936684845895018	DESE.virtual.learning.platform	1
#FAF6FF	-0.0495373898479245	0.0324135360493799	8	8	-0.0363444457283472	Review.of.CFA.data	1
#F8F2FF	-0.0495373898479245	0.0324135360493799	8	8	-0.0561655502799141	CWIS	1
