colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#B38CFF	-0.0716969536285013	0.0566202014081812	5	5	-0.497742933585865	Interaction.Type_In-person	1
#F2E7FF	-0.0716969536285013	0.0566202014081812	5	5	-0.100351958550937	Interaction.Type_In-person and virtual	1
#E0CAFF	-0.0716969536285013	0.0566202014081812	5	5	-0.226296147294645	Interaction.Type_Phone	1
#F1E7FF	-0.0716969536285013	0.0566202014081812	5	5	-0.100918896753186	Interaction.Type_Unknown	1
#F7F0FF	-0.0716969536285013	0.0566202014081812	5	5	-0.0636354592515358	ETLP_avg	1
#D4B8FF	-0.0716969536285013	0.0566202014081812	6	6	-0.304859367676273	District.Leadership.Team.Members	1
#E0CAFF	-0.0716969536285013	0.0566202014081812	6	6	-0.226296147294645	District.Contact.Person	1
#FAF5FF	-0.0716969536285013	0.0566202014081812	6	6	-0.0410905245215074	Building.Leadership.Team.Members	1
#FEFCFF	-0.0716969536285013	0.0566202014081812	6	6	-0.0114368438408434	Other.District.Administrators	1
#FEFCFF	-0.0716969536285013	0.0566202014081812	6	6	-0.0112843093899295	Other.Building.Administrators	1
#F3EAFF	-0.0716969536285013	0.0566202014081812	6	6	-0.0870018007809418	Building.level.Educators	1
#FFFFFF	-0.0716969536285013	0.0566202014081812	6	6	0.00106247699300165	RPDC.Director	1
#F8F2FF	-0.0716969536285013	0.0566202014081812	6	6	-0.0533736081495887	Area.Supervisor	1
#F8F3FF	-0.0716969536285013	0.0566202014081812	6	6	-0.0523721887045523	Parents	1
#FFFEFE	-0.0716969536285013	0.0566202014081812	6	6	0.00490767032177342	Collaborative.teams	1
#FFF4F0	-0.0716969536285013	0.0566202014081812	6	6	0.0575871346764884	Common.formative.assessment	1
#FFFFFF	-0.0716969536285013	0.0566202014081812	6	6	-0.00121698079963083	Data.based.decision.making	1
#FBF9FF	-0.0716969536285013	0.0566202014081812	6	6	-0.026762226867799	Effective.teaching.learning.practices	1
#FFEEE7	-0.0716969536285013	0.0566202014081812	6	6	0.0914438373612317	Instructional.Leadership	1
#FEFEFF	-0.0716969536285013	0.0566202014081812	6	6	-0.00550207640897845	School.based.implementation.coaching	1
#F9F4FF	-0.0716969536285013	0.0566202014081812	6	6	-0.0455563201526044	Collective.teacher.efficacy	1
#EFE3FF	-0.0716969536285013	0.0566202014081812	6	6	-0.11959910363568	MMD.DCI.expectations.logistics.DESE.specifics	1
#F5EDFF	-0.0716969536285013	0.0566202014081812	6	6	-0.0752679214633997	Alignment.and.systems.planning	1
#E1CCFF	-0.0716969536285013	0.0566202014081812	6	6	-0.219310925872424	Practice.profiles	1
#E1CCFF	-0.0716969536285013	0.0566202014081812	6	6	-0.216232651543969	Self.assessment.practice.profile..SAPP.	1
#F6EFFF	-0.0716969536285013	0.0566202014081812	6	6	-0.068352619555174	Learning.module.materials..i.e..power.points..handouts.	1
#ECDDFF	-0.0716969536285013	0.0566202014081812	6	6	-0.143234986393072	DESE.virtual.learning.platform	1
#FFF9F7	-0.0716969536285013	0.0566202014081812	6	6	0.0313001695662545	Review.of.CFA.data	1
#DFC9FF	-0.0716969536285013	0.0566202014081812	6	6	-0.230243213885995	CWIS	1
#FFFDFC	-0.0716969536285013	0.0566202014081812	6	6	0.0102477198185928	Distance.Learning	1
#FFFEFE	-0.0716969536285013	0.0566202014081812	6	6	0.00472442905422722	Virtual.Learning.Modules.and.or.PowerPoints	1
#F9F5FF	-0.0716969536285013	0.0566202014081812	6	6	-0.0443033592262638	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FFD8CA	-0.0716969536285013	0.0566202014081812	6	6	0.205878569680702	Interaction.Type_Virtual	1
#FFD9CB	-0.0716969536285013	0.0566202014081812	6	6	0.200162723250323	Interaction.Type_In-person	1
#FFD8CA	-0.0716969536285013	0.0566202014081812	6	6	0.206125412658692	Interaction.Type_In-person and virtual	1
#FF0000	-0.0716969536285013	0.0566202014081812	6	6	1	Interaction.Type_Phone	1
#FFEFE9	-0.0716969536285013	0.0566202014081812	6	6	0.084502120179992	Interaction.Type_Unknown	1
#FFF3EE	-0.0716969536285013	0.0566202014081812	6	6	0.0642925704907945	ETLP_avg	1
#EADBFF	-0.0716969536285013	0.0566202014081812	7	7	-0.15225498665035	District.Leadership.Team.Members	1
#E7D7FF	-0.0716969536285013	0.0566202014081812	7	7	-0.172300896883521	District.Contact.Person	1
#FFFEFE	-0.0716969536285013	0.0566202014081812	7	7	0.00503041856553241	Building.Leadership.Team.Members	1
#EEE1FF	-0.0716969536285013	0.0566202014081812	7	7	-0.125262518277609	Other.District.Administrators	1
#FAF7FF	-0.0716969536285013	0.0566202014081812	7	7	-0.0344781770563908	Other.Building.Administrators	1
#F8F3FF	-0.0716969536285013	0.0566202014081812	7	7	-0.0513763323187332	Building.level.Educators	1
#F7F1FF	-0.0716969536285013	0.0566202014081812	7	7	-0.0602292177354874	RPDC.Director	1
#FAF6FF	-0.0716969536285013	0.0566202014081812	7	7	-0.0365452998232434	Area.Supervisor	1
#FFFCFB	-0.0716969536285013	0.0566202014081812	7	7	0.0162964502317044	Parents	1
#FBF9FF	-0.0716969536285013	0.0566202014081812	7	7	-0.0273190408144202	Collaborative.teams	1
#FFF2EE	-0.0716969536285013	0.0566202014081812	7	7	0.0656466405548126	Common.formative.assessment	1
#FFFCFB	-0.0716969536285013	0.0566202014081812	7	7	0.0149888252718107	Data.based.decision.making	1
#FFF2ED	-0.0716969536285013	0.0566202014081812	7	7	0.0700045236715253	Effective.teaching.learning.practices	1
#FFFEFF	-0.0716969536285013	0.0566202014081812	7	7	-0.00354017592515732	Instructional.Leadership	1
#F8F2FF	-0.0716969536285013	0.0566202014081812	7	7	-0.0541690521361182	School.based.implementation.coaching	1
#F8F2FF	-0.0716969536285013	0.0566202014081812	7	7	-0.0532399977252433	Collective.teacher.efficacy	1
#EFE4FF	-0.0716969536285013	0.0566202014081812	7	7	-0.116006938752566	MMD.DCI.expectations.logistics.DESE.specifics	1
#F1E7FF	-0.0716969536285013	0.0566202014081812	7	7	-0.103276035504157	Alignment.and.systems.planning	1
#F8F3FF	-0.0716969536285013	0.0566202014081812	7	7	-0.0524099343815336	Practice.profiles	1
#F1E6FF	-0.0716969536285013	0.0566202014081812	7	7	-0.105316589105379	Self.assessment.practice.profile..SAPP.	1
#F5EDFF	-0.0716969536285013	0.0566202014081812	7	7	-0.0741889903098984	Learning.module.materials..i.e..power.points..handouts.	1
#F5EDFF	-0.0716969536285013	0.0566202014081812	7	7	-0.0765462141363915	DESE.virtual.learning.platform	1
#FAF6FF	-0.0716969536285013	0.0566202014081812	7	7	-0.0373142581662937	Review.of.CFA.data	1
#E9D9FF	-0.0716969536285013	0.0566202014081812	7	7	-0.160749140809794	CWIS	1
#FFEFE9	-0.0716969536285013	0.0566202014081812	7	7	0.0828111907259866	Distance.Learning	1
#FFE8DF	-0.0716969536285013	0.0566202014081812	7	7	0.121313798124445	Virtual.Learning.Modules.and.or.PowerPoints	1
#FFE8DF	-0.0716969536285013	0.0566202014081812	7	7	0.121310517661426	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#FF0000	-0.0716969536285013	0.0566202014081812	7	7	1	Interaction.Type_Virtual	1
#FFFCFB	-0.0716969536285013	0.0566202014081812	7	7	0.0138210335064326	Interaction.Type_In-person	1
#FFC1AD	-0.0716969536285013	0.0566202014081812	7	7	0.322750001101318	Interaction.Type_In-person and virtual	1
#FFD8CA	-0.0716969536285013	0.0566202014081812	7	7	0.205878569680702	Interaction.Type_Phone	1
#FEFDFF	-0.0716969536285013	0.0566202014081812	7	7	-0.00725890545971078	Interaction.Type_Unknown	1
#FFE8E0	-0.0716969536285013	0.0566202014081812	7	7	0.119138951574453	ETLP_avg	1
#FFF7F4	-0.0716969536285013	0.0566202014081812	8	8	0.040840803165374	District.Leadership.Team.Members	1
#FFF8F6	-0.0716969536285013	0.0566202014081812	8	8	0.0349325821978584	District.Contact.Person	1
#F6EEFF	-0.0716969536285013	0.0566202014081812	8	8	-0.070860562032563	Building.Leadership.Team.Members	1
#FAF5FF	-0.0716969536285013	0.0566202014081812	8	8	-0.0414578871094681	Other.District.Administrators	1
#F9F5FF	-0.0716969536285013	0.0566202014081812	8	8	-0.0431625588562055	Other.Building.Administrators	1
#F2E7FF	-0.0716969536285013	0.0566202014081812	8	8	-0.100274670454982	Building.level.Educators	1
#FFFDFC	-0.0716969536285013	0.0566202014081812	8	8	0.0120023424422364	RPDC.Director	1
#FAF6FF	-0.0716969536285013	0.0566202014081812	8	8	-0.0375634434092065	Area.Supervisor	1
#FDFCFF	-0.0716969536285013	0.0566202014081812	8	8	-0.0145248091838924	Parents	1
#FEFDFF	-0.0716969536285013	0.0566202014081812	8	8	-0.00957121372216322	Collaborative.teams	1
#FCF9FF	-0.0716969536285013	0.0566202014081812	8	8	-0.0232553467801637	Common.formative.assessment	1
#FFFAF9	-0.0716969536285013	0.0566202014081812	8	8	0.0241760026584843	Data.based.decision.making	1
#FBF8FF	-0.0716969536285013	0.0566202014081812	8	8	-0.0307311484084246	Effective.teaching.learning.practices	1
#FFECE5	-0.0716969536285013	0.0566202014081812	8	8	0.100449721516901	Instructional.Leadership	1
#FCF9FF	-0.0716969536285013	0.0566202014081812	8	8	-0.0241536148237779	School.based.implementation.coaching	1
#FFF4EF	-0.0716969536285013	0.0566202014081812	8	8	0.0598583746779931	Collective.teacher.efficacy	1
#FBF8FF	-0.0716969536285013	0.0566202014081812	8	8	-0.0282136694831834	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFF8F5	-0.0716969536285013	0.0566202014081812	8	8	0.0366521890140255	Alignment.and.systems.planning	1
#FFF5F1	-0.0716969536285013	0.0566202014081812	8	8	0.0536816546861642	Practice.profiles	1
#F5ECFF	-0.0716969536285013	0.0566202014081812	8	8	-0.0784337028855649	Self.assessment.practice.profile..SAPP.	1
#FFE9E0	-0.0716969536285013	0.0566202014081812	8	8	0.117515345023701	Learning.module.materials..i.e..power.points..handouts.	1
#FEFCFF	-0.0716969536285013	0.0566202014081812	8	8	-0.0112646684726068	DESE.virtual.learning.platform	1
#F7F2FF	-0.0716969536285013	0.0566202014081812	8	8	-0.0568488545629925	Review.of.CFA.data	1
#FBF8FF	-0.0716969536285013	0.0566202014081812	8	8	-0.0282677945412899	CWIS	1
#FFE5DB	-0.0716969536285013	0.0566202014081812	8	8	0.13786431435601	Distance.Learning	1
