x	y	label	angle	showSelected1	showSelected2	group
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Instructional.Leadership	Coaching_Building.Leadership.Team.Members	393
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_School.based.implementation.coaching	Coaching_Building.Leadership.Team.Members	423
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Collective.teacher.efficacy	Coaching_Building.Leadership.Team.Members	453
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Building.Leadership.Team.Members	483
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Alignment.and.systems.planning	Coaching_Building.Leadership.Team.Members	513
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Practice.profiles	Coaching_Building.Leadership.Team.Members	543
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Building.Leadership.Team.Members	573
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Building.Leadership.Team.Members	603
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_DESE.virtual.learning.platform	Coaching_Building.Leadership.Team.Members	633
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Review.of.CFA.data	Coaching_Building.Leadership.Team.Members	663
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_CWIS	Coaching_Building.Leadership.Team.Members	693
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Distance.Learning	Coaching_Building.Leadership.Team.Members	723
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Building.Leadership.Team.Members	753
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Building.Leadership.Team.Members	783
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Interaction.Type_Virtual	Coaching_Building.Leadership.Team.Members	813
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Interaction.Type_Phone	Coaching_Building.Leadership.Team.Members	843
0	0.5	Coaching_Building.Leadership.Team.Members	90	Coaching_Interaction.Type_Unknown	Coaching_Building.Leadership.Team.Members	873
0	0.5	Coaching_Other.District.Administrators	90	Coaching_District.Leadership.Team.Members	Coaching_Other.District.Administrators	23
0	0.5	Coaching_Other.District.Administrators	90	Coaching_District.Contact.Person	Coaching_Other.District.Administrators	53
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Building.Leadership.Team.Members	Coaching_Other.District.Administrators	83
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Other.District.Administrators	Coaching_Other.District.Administrators	113
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Other.Building.Administrators	Coaching_Other.District.Administrators	143
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Building.level.Educators	Coaching_Other.District.Administrators	173
0	0.5	Coaching_Other.District.Administrators	90	Coaching_RPDC.Director	Coaching_Other.District.Administrators	203
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Area.Supervisor	Coaching_Other.District.Administrators	233
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Parents	Coaching_Other.District.Administrators	263
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Collaborative.teams	Coaching_Other.District.Administrators	293
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Common.formative.assessment	Coaching_Other.District.Administrators	323
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Data.based.decision.making	Coaching_Other.District.Administrators	353
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Effective.teaching.learning.practices	Coaching_Other.District.Administrators	383
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Instructional.Leadership	Coaching_Other.District.Administrators	413
0	0.5	Coaching_Other.District.Administrators	90	Coaching_School.based.implementation.coaching	Coaching_Other.District.Administrators	443
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Collective.teacher.efficacy	Coaching_Other.District.Administrators	473
0	0.5	Coaching_Other.District.Administrators	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Other.District.Administrators	503
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Alignment.and.systems.planning	Coaching_Other.District.Administrators	533
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Practice.profiles	Coaching_Other.District.Administrators	563
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Other.District.Administrators	593
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Other.District.Administrators	623
0	0.5	Coaching_Other.District.Administrators	90	Coaching_DESE.virtual.learning.platform	Coaching_Other.District.Administrators	653
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Review.of.CFA.data	Coaching_Other.District.Administrators	683
0	0.5	Coaching_Other.District.Administrators	90	Coaching_CWIS	Coaching_Other.District.Administrators	713
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Distance.Learning	Coaching_Other.District.Administrators	743
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Other.District.Administrators	773
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Other.District.Administrators	803
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Interaction.Type_Virtual	Coaching_Other.District.Administrators	833
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Interaction.Type_Phone	Coaching_Other.District.Administrators	863
0	0.5	Coaching_Other.District.Administrators	90	Coaching_Interaction.Type_Unknown	Coaching_Other.District.Administrators	893
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_District.Leadership.Team.Members	Coaching_Other.Building.Administrators	22
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_District.Contact.Person	Coaching_Other.Building.Administrators	52
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Building.Leadership.Team.Members	Coaching_Other.Building.Administrators	82
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Other.District.Administrators	Coaching_Other.Building.Administrators	112
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Other.Building.Administrators	Coaching_Other.Building.Administrators	142
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Building.level.Educators	Coaching_Other.Building.Administrators	172
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_RPDC.Director	Coaching_Other.Building.Administrators	202
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Area.Supervisor	Coaching_Other.Building.Administrators	232
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Parents	Coaching_Other.Building.Administrators	262
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Collaborative.teams	Coaching_Other.Building.Administrators	292
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Common.formative.assessment	Coaching_Other.Building.Administrators	322
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Data.based.decision.making	Coaching_Other.Building.Administrators	352
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Effective.teaching.learning.practices	Coaching_Other.Building.Administrators	382
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Instructional.Leadership	Coaching_Other.Building.Administrators	412
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_School.based.implementation.coaching	Coaching_Other.Building.Administrators	442
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Collective.teacher.efficacy	Coaching_Other.Building.Administrators	472
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Other.Building.Administrators	502
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Alignment.and.systems.planning	Coaching_Other.Building.Administrators	532
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Practice.profiles	Coaching_Other.Building.Administrators	562
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Other.Building.Administrators	592
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Other.Building.Administrators	622
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_DESE.virtual.learning.platform	Coaching_Other.Building.Administrators	652
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Review.of.CFA.data	Coaching_Other.Building.Administrators	682
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_CWIS	Coaching_Other.Building.Administrators	712
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Distance.Learning	Coaching_Other.Building.Administrators	742
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Other.Building.Administrators	772
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Other.Building.Administrators	802
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Interaction.Type_Virtual	Coaching_Other.Building.Administrators	832
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Interaction.Type_Phone	Coaching_Other.Building.Administrators	862
0	0.5	Coaching_Other.Building.Administrators	90	Coaching_Interaction.Type_Unknown	Coaching_Other.Building.Administrators	892
0	0.5	Coaching_Building.level.Educators	90	Coaching_District.Leadership.Team.Members	Coaching_Building.level.Educators	4
0	0.5	Coaching_Building.level.Educators	90	Coaching_District.Contact.Person	Coaching_Building.level.Educators	34
0	0.5	Coaching_Building.level.Educators	90	Coaching_Building.Leadership.Team.Members	Coaching_Building.level.Educators	64
0	0.5	Coaching_Building.level.Educators	90	Coaching_Other.District.Administrators	Coaching_Building.level.Educators	94
0	0.5	Coaching_Building.level.Educators	90	Coaching_Other.Building.Administrators	Coaching_Building.level.Educators	124
0	0.5	Coaching_Building.level.Educators	90	Coaching_Building.level.Educators	Coaching_Building.level.Educators	154
0	0.5	Coaching_Building.level.Educators	90	Coaching_RPDC.Director	Coaching_Building.level.Educators	184
0	0.5	Coaching_Building.level.Educators	90	Coaching_Area.Supervisor	Coaching_Building.level.Educators	214
0	0.5	Coaching_Building.level.Educators	90	Coaching_Parents	Coaching_Building.level.Educators	244
0	0.5	Coaching_Building.level.Educators	90	Coaching_Collaborative.teams	Coaching_Building.level.Educators	274
0	0.5	Coaching_Building.level.Educators	90	Coaching_Common.formative.assessment	Coaching_Building.level.Educators	304
0	0.5	Coaching_Building.level.Educators	90	Coaching_Data.based.decision.making	Coaching_Building.level.Educators	334
0	0.5	Coaching_Building.level.Educators	90	Coaching_Effective.teaching.learning.practices	Coaching_Building.level.Educators	364
0	0.5	Coaching_Building.level.Educators	90	Coaching_Instructional.Leadership	Coaching_Building.level.Educators	394
0	0.5	Coaching_Building.level.Educators	90	Coaching_School.based.implementation.coaching	Coaching_Building.level.Educators	424
0	0.5	Coaching_Building.level.Educators	90	Coaching_Collective.teacher.efficacy	Coaching_Building.level.Educators	454
0	0.5	Coaching_Building.level.Educators	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Building.level.Educators	484
0	0.5	Coaching_Building.level.Educators	90	Coaching_Alignment.and.systems.planning	Coaching_Building.level.Educators	514
0	0.5	Coaching_Building.level.Educators	90	Coaching_Practice.profiles	Coaching_Building.level.Educators	544
0	0.5	Coaching_Building.level.Educators	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Building.level.Educators	574
0	0.5	Coaching_Building.level.Educators	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Building.level.Educators	604
0	0.5	Coaching_Building.level.Educators	90	Coaching_DESE.virtual.learning.platform	Coaching_Building.level.Educators	634
0	0.5	Coaching_Building.level.Educators	90	Coaching_Review.of.CFA.data	Coaching_Building.level.Educators	664
0	0.5	Coaching_Building.level.Educators	90	Coaching_CWIS	Coaching_Building.level.Educators	694
0	0.5	Coaching_Building.level.Educators	90	Coaching_Distance.Learning	Coaching_Building.level.Educators	724
0	0.5	Coaching_Building.level.Educators	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Building.level.Educators	754
0	0.5	Coaching_Building.level.Educators	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Building.level.Educators	784
0	0.5	Coaching_Building.level.Educators	90	Coaching_Interaction.Type_Virtual	Coaching_Building.level.Educators	814
0	0.5	Coaching_Building.level.Educators	90	Coaching_Interaction.Type_Phone	Coaching_Building.level.Educators	844
0	0.5	Coaching_Building.level.Educators	90	Coaching_Interaction.Type_Unknown	Coaching_Building.level.Educators	874
0	0.5	Coaching_RPDC.Director	90	Coaching_District.Leadership.Team.Members	Coaching_RPDC.Director	27
0	0.5	Coaching_RPDC.Director	90	Coaching_District.Contact.Person	Coaching_RPDC.Director	57
0	0.5	Coaching_RPDC.Director	90	Coaching_Building.Leadership.Team.Members	Coaching_RPDC.Director	87
0	0.5	Coaching_RPDC.Director	90	Coaching_Other.District.Administrators	Coaching_RPDC.Director	117
0	0.5	Coaching_RPDC.Director	90	Coaching_Other.Building.Administrators	Coaching_RPDC.Director	147
0	0.5	Coaching_RPDC.Director	90	Coaching_Building.level.Educators	Coaching_RPDC.Director	177
0	0.5	Coaching_RPDC.Director	90	Coaching_RPDC.Director	Coaching_RPDC.Director	207
0	0.5	Coaching_RPDC.Director	90	Coaching_Area.Supervisor	Coaching_RPDC.Director	237
0	0.5	Coaching_RPDC.Director	90	Coaching_Parents	Coaching_RPDC.Director	267
0	0.5	Coaching_RPDC.Director	90	Coaching_Collaborative.teams	Coaching_RPDC.Director	297
0	0.5	Coaching_RPDC.Director	90	Coaching_Common.formative.assessment	Coaching_RPDC.Director	327
0	0.5	Coaching_RPDC.Director	90	Coaching_Data.based.decision.making	Coaching_RPDC.Director	357
0	0.5	Coaching_RPDC.Director	90	Coaching_Effective.teaching.learning.practices	Coaching_RPDC.Director	387
0	0.5	Coaching_RPDC.Director	90	Coaching_Instructional.Leadership	Coaching_RPDC.Director	417
0	0.5	Coaching_RPDC.Director	90	Coaching_School.based.implementation.coaching	Coaching_RPDC.Director	447
0	0.5	Coaching_RPDC.Director	90	Coaching_Collective.teacher.efficacy	Coaching_RPDC.Director	477
0	0.5	Coaching_RPDC.Director	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_RPDC.Director	507
0	0.5	Coaching_RPDC.Director	90	Coaching_Alignment.and.systems.planning	Coaching_RPDC.Director	537
0	0.5	Coaching_RPDC.Director	90	Coaching_Practice.profiles	Coaching_RPDC.Director	567
0	0.5	Coaching_RPDC.Director	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_RPDC.Director	597
0	0.5	Coaching_RPDC.Director	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_RPDC.Director	627
0	0.5	Coaching_RPDC.Director	90	Coaching_DESE.virtual.learning.platform	Coaching_RPDC.Director	657
0	0.5	Coaching_RPDC.Director	90	Coaching_Review.of.CFA.data	Coaching_RPDC.Director	687
0	0.5	Coaching_RPDC.Director	90	Coaching_CWIS	Coaching_RPDC.Director	717
0	0.5	Coaching_RPDC.Director	90	Coaching_Distance.Learning	Coaching_RPDC.Director	747
0	0.5	Coaching_RPDC.Director	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_RPDC.Director	777
0	0.5	Coaching_RPDC.Director	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_RPDC.Director	807
0	0.5	Coaching_RPDC.Director	90	Coaching_Interaction.Type_Virtual	Coaching_RPDC.Director	837
0	0.5	Coaching_RPDC.Director	90	Coaching_Interaction.Type_Phone	Coaching_RPDC.Director	867
0	0.5	Coaching_RPDC.Director	90	Coaching_Interaction.Type_Unknown	Coaching_RPDC.Director	897
0	0.25	Coaching_Area.Supervisor	90	Coaching_District.Leadership.Team.Members	Coaching_Area.Supervisor	2
0	0.25	Coaching_Area.Supervisor	90	Coaching_District.Contact.Person	Coaching_Area.Supervisor	32
0	0.25	Coaching_Area.Supervisor	90	Coaching_Building.Leadership.Team.Members	Coaching_Area.Supervisor	62
0	0.25	Coaching_Area.Supervisor	90	Coaching_Other.District.Administrators	Coaching_Area.Supervisor	92
0	0.25	Coaching_Area.Supervisor	90	Coaching_Other.Building.Administrators	Coaching_Area.Supervisor	122
0	0.25	Coaching_Area.Supervisor	90	Coaching_Building.level.Educators	Coaching_Area.Supervisor	152
0	0.25	Coaching_Area.Supervisor	90	Coaching_RPDC.Director	Coaching_Area.Supervisor	182
0	0.25	Coaching_Area.Supervisor	90	Coaching_Area.Supervisor	Coaching_Area.Supervisor	212
0	0.25	Coaching_Area.Supervisor	90	Coaching_Parents	Coaching_Area.Supervisor	242
0	0.25	Coaching_Area.Supervisor	90	Coaching_Collaborative.teams	Coaching_Area.Supervisor	272
0	0.25	Coaching_Area.Supervisor	90	Coaching_Common.formative.assessment	Coaching_Area.Supervisor	302
0	0.25	Coaching_Area.Supervisor	90	Coaching_Data.based.decision.making	Coaching_Area.Supervisor	332
0	0.25	Coaching_Area.Supervisor	90	Coaching_Effective.teaching.learning.practices	Coaching_Area.Supervisor	362
0	0.25	Coaching_Area.Supervisor	90	Coaching_Instructional.Leadership	Coaching_Area.Supervisor	392
0	0.25	Coaching_Area.Supervisor	90	Coaching_School.based.implementation.coaching	Coaching_Area.Supervisor	422
0	0.25	Coaching_Area.Supervisor	90	Coaching_Collective.teacher.efficacy	Coaching_Area.Supervisor	452
0	0.25	Coaching_Area.Supervisor	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Area.Supervisor	482
0	0.25	Coaching_Area.Supervisor	90	Coaching_Alignment.and.systems.planning	Coaching_Area.Supervisor	512
0	0.25	Coaching_Area.Supervisor	90	Coaching_Practice.profiles	Coaching_Area.Supervisor	542
0	0.25	Coaching_Area.Supervisor	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Area.Supervisor	572
0	0.25	Coaching_Area.Supervisor	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Area.Supervisor	602
0	0.25	Coaching_Area.Supervisor	90	Coaching_DESE.virtual.learning.platform	Coaching_Area.Supervisor	632
0	0.25	Coaching_Area.Supervisor	90	Coaching_Review.of.CFA.data	Coaching_Area.Supervisor	662
0	0.25	Coaching_Area.Supervisor	90	Coaching_CWIS	Coaching_Area.Supervisor	692
0	0.25	Coaching_Area.Supervisor	90	Coaching_Distance.Learning	Coaching_Area.Supervisor	722
0	0.25	Coaching_Area.Supervisor	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Area.Supervisor	752
0	0.25	Coaching_Area.Supervisor	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Area.Supervisor	782
