x	y	tooltip	PANEL
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0.000745861051060111	3	0.000745861051060111	2
-0.00593673353903873	1	-0.00593673353903873	3
0	1	0	3
0	1	0	3
0	1	0	3
0	1	0	3
0	1	0	3
0	1	0	3
0	1	0	3
0	1	0	3
-0.00243629740371605	1	-0.00243629740371605	3
0	1	0	4
0.00150662855009876	2	0.00150662855009876	4
0.00253609068595201	1	0.00253609068595201	4
0	2	0	4
0	1	0	4
0	2	0	4
0	1	0	4
0.00201978092877256	2	0.00201978092877256	4
0.00152510820590631	1	0.00152510820590631	4
0	2	0	4
0.000538650076751016	1	0.000538650076751016	4
0	2	0	4
0	1	0	4
0	2	0	4
0	1	0	4
0	2	0	4
0	1	0	4
0.00562703168076224	2	0.00562703168076224	4
0	1	0	4
0	2	0	4
-0.0205248781721425	1	-0.0205248781721425	5
-0.00137774758412567	2	-0.00137774758412567	5
0.0205828549894769	3	0.0205828549894769	5
0	1	0	5
-0.00530642307851345	2	-0.00530642307851345	5
0.00660006386145366	3	0.00660006386145366	5
-0.00389459828888619	1	-0.00389459828888619	5
0	2	0	5
0	3	0	5
-0.00958506233050135	1	-0.00958506233050135	5
0	2	0	5
0.0110840475214393	3	0.0110840475214393	5
0	1	0	5
-0.00472624336797065	2	-0.00472624336797065	5
0.00458243177014121	3	0.00458243177014121	5
0	1	0	5
-0.00456102382637418	2	-0.00456102382637418	5
0.00821476122301276	3	0.00821476122301276	5
-0.00762009446594137	1	-0.00762009446594137	5
-0.011161990803936	2	-0.011161990803936	5
0	3	0	5
0	1	0	5
0	2	0	5
0	3	0	5
0	1	0	5
0	2	0	5
0	3	0	5
-0.00703041568278641	1	-0.00703041568278641	5
0	2	0	5
0	3	0	5
-0.0269448800108622	1	-0.0269448800108622	6
0.00265680656592957	2	0.00265680656592957	6
-0.00782969775526714	1	-0.00782969775526714	6
0.00155734032438871	2	0.00155734032438871	6
0	1	0	6
0	2	0	6
-0.00965037339546808	1	-0.00965037339546808	6
0.000112906448071109	2	0.000112906448071109	6
-0.00573706609546597	1	-0.00573706609546597	6
0.00484669998196016	2	0.00484669998196016	6
-0.0020967615036363	1	-0.0020967615036363	6
0	2	0	6
0	1	0	6
0	2	0	6
0	1	0	6
0	2	0	6
0	1	0	6
0.0015816858830209	2	0.0015816858830209	6
-0.00524626771076323	1	-0.00524626771076323	6
0.00633815194520069	2	0.00633815194520069	6
-0.0130608989365081	1	-0.0130608989365081	7
-0.00791566202871568	1	-0.00791566202871568	7
0	1	0	7
-0.0150151608430002	1	-0.0150151608430002	7
-0.00508033009256097	1	-0.00508033009256097	7
-0.00561084980589546	1	-0.00561084980589546	7
0	1	0	7
0	1	0	7
-0.0139539370976371	1	-0.0139539370976371	7
-0.00968723556179931	1	-0.00968723556179931	7
-0.00786960124218734	1	-0.00786960124218734	8
0.00221690782535229	2	0.00221690782535229	8
-0.0124974491915903	1	-0.0124974491915903	8
0.0140440619045613	2	0.0140440619045613	8
-0.00202227245622338	1	-0.00202227245622338	8
0.0141432252889639	2	0.0141432252889639	8
-0.0101225746717213	1	-0.0101225746717213	8
0.0145725261180963	2	0.0145725261180963	8
-0.00572740962102198	1	-0.00572740962102198	8
0.00659018790403996	2	0.00659018790403996	8
-0.00085931153739501	1	-0.00085931153739501	8
0.00606529107217843	2	0.00606529107217843	8
0	1	0	8
0.0131642654364507	2	0.0131642654364507	8
0	1	0	8
0.00669287051933722	2	0.00669287051933722	8
-0.00929661548485859	1	-0.00929661548485859	8
0	2	0	8
-0.00424171239999571	1	-0.00424171239999571	8
0	2	0	8
0.0507876034519684	1	0.0507876034519684	9
0.0166214233335329	1	0.0166214233335329	9
0.00977055054044916	1	0.00977055054044916	9
0.0145730076864723	1	0.0145730076864723	9
0.0211265005245942	1	0.0211265005245942	9
0.00932131041585292	1	0.00932131041585292	9
0.0117263488695331	1	0.0117263488695331	9
0.00807503891606685	1	0.00807503891606685	9
0	1	0	9
0.0138516085736787	1	0.0138516085736787	9
-0.0564785482248321	1	-0.0564785482248321	10
0.0351342728239699	2	0.0351342728239699	10
-0.0658643556722884	1	-0.0658643556722884	10
0.0214813407708581	2	0.0214813407708581	10
-0.0457486104037962	1	-0.0457486104037962	10
0.0222495534772742	2	0.0222495534772742	10
-0.0385893994337694	1	-0.0385893994337694	10
0.0425714031511445	2	0.0425714031511445	10
-0.0434175624233245	1	-0.0434175624233245	10
0.0282767757434677	2	0.0282767757434677	10
-0.0413442088085068	1	-0.0413442088085068	10
0.0232609755294512	2	0.0232609755294512	10
-0.0419497249677261	1	-0.0419497249677261	10
0.0201960652754483	2	0.0201960652754483	10
-0.0342674533335293	1	-0.0342674533335293	10
0.0152997019292332	2	0.0152997019292332	10
-0.0407741587058163	1	-0.0407741587058163	10
0.0162612963638025	2	0.0162612963638025	10
-0.0351041953160375	1	-0.0351041953160375	10
0.0284424287277758	2	0.0284424287277758	10
