x	y	tooltip	PANEL
0	8	0	1
0	9	0	1
0	10	0	1
0	11	0	1
0	12	0	1
0	13	0	1
0	14	0	1
0	15	0	1
0	16	0	1
0.00607836755162128	1	0.00607836755162128	2
0	1	0	2
0	1	0	2
0	1	0	2
0	1	0	2
0	1	0	2
0	1	0	2
0	1	0	2
0	1	0	2
0	1	0	2
0	1	0	3
0	1	0	3
0	1	0	3
0	1	0	3
0	1	0	3
0.00294672219352549	1	0.00294672219352549	3
0	1	0	3
0.000268317920009736	1	0.000268317920009736	3
0	1	0	3
0	1	0	3
0	1	0	4
-0.00415476476313976	2	-0.00415476476313976	4
0.00487794432819094	1	0.00487794432819094	4
0	2	0	4
0	1	0	4
-0.000804142210170653	2	-0.000804142210170653	4
0	1	0	4
0	2	0	4
0.0113334434225342	1	0.0113334434225342	4
0	2	0	4
0	1	0	4
0	2	0	4
0.00963391381944793	1	0.00963391381944793	4
0	2	0	4
0	1	0	4
0	2	0	4
0	1	0	4
0	2	0	4
0	1	0	4
-0.00059233150323469	2	-0.00059233150323469	4
-0.0199518617199631	2	-0.0199518617199631	5
-0.017901517182454	1	-0.017901517182454	5
-0.00554963108805436	3	-0.00554963108805436	5
0.0169495052522149	4	0.0169495052522149	5
-0.00498556636108212	2	-0.00498556636108212	5
-0.00135360919592755	1	-0.00135360919592755	5
0	3	0	5
0.0028581310734247	4	0.0028581310734247	5
0	2	0	5
0	1	0	5
-0.0017508628471272	3	-0.0017508628471272	5
0	4	0	5
0	2	0	5
0	1	0	5
0	3	0	5
0	4	0	5
-0.0160816212536627	2	-0.0160816212536627	5
0	1	0	5
-0.000514510795642882	3	-0.000514510795642882	5
0.00769435498996596	4	0.00769435498996596	5
-0.0102520158892274	2	-0.0102520158892274	5
-0.00368462833271259	1	-0.00368462833271259	5
-0.00142135329861548	3	-0.00142135329861548	5
0	4	0	5
0	2	0	5
-0.00807154328118709	1	-0.00807154328118709	5
0	3	0	5
0.00580502677904179	4	0.00580502677904179	5
0	2	0	5
0	1	0	5
0	3	0	5
0	4	0	5
0	2	0	5
-0.0042736485096429	1	-0.0042736485096429	5
0	3	0	5
0	4	0	5
-0.00713309132356976	2	-0.00713309132356976	5
0	1	0	5
-0.00281168272046775	3	-0.00281168272046775	5
0.00561938620039542	4	0.00561938620039542	5
-0.00809409036243927	1	-0.00809409036243927	6
-0.00384502005746464	1	-0.00384502005746464	6
0	1	0	6
0	1	0	6
-0.00253296913259141	1	-0.00253296913259141	6
-0.003559190140201	1	-0.003559190140201	6
-0.00692901676422992	1	-0.00692901676422992	6
0	1	0	6
0	1	0	6
-0.0105686672526203	1	-0.0105686672526203	6
0.0127090815614776	1	0.0127090815614776	7
0.00883471073487252	1	0.00883471073487252	7
0.0143148768855091	1	0.0143148768855091	7
0.0219741398024395	1	0.0219741398024395	7
0.0021757707016303	1	0.0021757707016303	7
0.0160753845308357	1	0.0160753845308357	7
0	1	0	7
0.00195301034011775	1	0.00195301034011775	7
0	1	0	7
0.00566547596087358	1	0.00566547596087358	7
-0.0169552808747677	1	-0.0169552808747677	8
0.0154588690873471	2	0.0154588690873471	8
-6.9158757048076e-05	1	-6.9158757048076e-05	8
0.0125644266123228	2	0.0125644266123228	8
-0.0115915451104047	1	-0.0115915451104047	8
0.00405097731546708	2	0.00405097731546708	8
-0.00135708485342952	1	-0.00135708485342952	8
0.00560164718990851	2	0.00560164718990851	8
-0.0127207943970724	1	-0.0127207943970724	8
0.0147152529044425	2	0.0147152529044425	8
-0.0014007555121592	1	-0.0014007555121592	8
0.0261171740745989	2	0.0261171740745989	8
-0.00494968111508147	1	-0.00494968111508147	8
0.0175734962962265	2	0.0175734962962265	8
-0.00267873007830758	1	-0.00267873007830758	8
0.00608081049076245	2	0.00608081049076245	8
-0.00390602328484158	1	-0.00390602328484158	8
0	2	0	8
0	1	0	8
0.0275366982603611	2	0.0275366982603611	8
-0.0328303277832098	1	-0.0328303277832098	9
0.0196627268597152	2	0.0196627268597152	9
-0.0445900471956415	1	-0.0445900471956415	9
0.0197541262865261	2	0.0197541262865261	9
-0.0359522374087606	1	-0.0359522374087606	9
0.0241172071727496	2	0.0241172071727496	9
-0.0437755879805876	1	-0.0437755879805876	9
0.0143157154026573	2	0.0143157154026573	9
-0.0442891025823209	1	-0.0442891025823209	9
0.0290562998191997	2	0.0290562998191997	9
-0.0433158317998347	1	-0.0433158317998347	9
0.0276933729417597	2	0.0276933729417597	9
-0.0378927699408395	1	-0.0378927699408395	9
0.0153251305811086	2	0.0153251305811086	9
-0.0351358629190139	1	-0.0351358629190139	9
0.0169723066039217	2	0.0169723066039217	9
-0.0234094465397191	1	-0.0234094465397191	9
0.00752296594174946	2	0.00752296594174946	9
-0.044564305502213	1	-0.044564305502213	9
0.0377646387456726	2	0.0377646387456726	9
