x	y	label	angle	showSelected1	showSelected2	group
0	0.5	District.Contact.Person	90	School.based.implementation.coaching	District.Contact.Person	460
0	0.5	District.Contact.Person	90	Collective.teacher.efficacy	District.Contact.Person	492
0	0.5	District.Contact.Person	90	MMD.DCI.expectations.logistics.DESE.specifics	District.Contact.Person	524
0	0.5	District.Contact.Person	90	Alignment.and.systems.planning	District.Contact.Person	556
0	0.5	District.Contact.Person	90	Practice.profiles	District.Contact.Person	588
0	0.5	District.Contact.Person	90	Self.assessment.practice.profile..SAPP.	District.Contact.Person	620
0	0.5	District.Contact.Person	90	Learning.module.materials..i.e..power.points..handouts.	District.Contact.Person	652
0	0.5	District.Contact.Person	90	DESE.virtual.learning.platform	District.Contact.Person	684
0	0.5	District.Contact.Person	90	Review.of.CFA.data	District.Contact.Person	716
0	0.5	District.Contact.Person	90	CWIS	District.Contact.Person	748
0	0.5	District.Contact.Person	90	Distance.Learning	District.Contact.Person	780
0	0.5	District.Contact.Person	90	Virtual.Learning.Modules.and.or.PowerPoints	District.Contact.Person	812
0	0.5	District.Contact.Person	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	District.Contact.Person	844
0	0.5	District.Contact.Person	90	Interaction.Type_Virtual	District.Contact.Person	876
0	0.5	District.Contact.Person	90	Interaction.Type_In-person	District.Contact.Person	908
0	0.5	District.Contact.Person	90	Interaction.Type_In-person and virtual	District.Contact.Person	940
0	0.5	District.Contact.Person	90	Interaction.Type_Phone	District.Contact.Person	972
0	0.5	District.Contact.Person	90	Interaction.Type_Unknown	District.Contact.Person	1004
0	0.5	Building.Leadership.Team.Members	90	District.Leadership.Team.Members	Building.Leadership.Team.Members	3
0	0.5	Building.Leadership.Team.Members	90	District.Contact.Person	Building.Leadership.Team.Members	35
0	0.5	Building.Leadership.Team.Members	90	Building.Leadership.Team.Members	Building.Leadership.Team.Members	67
0	0.5	Building.Leadership.Team.Members	90	Other.District.Administrators	Building.Leadership.Team.Members	99
0	0.5	Building.Leadership.Team.Members	90	Other.Building.Administrators	Building.Leadership.Team.Members	131
0	0.5	Building.Leadership.Team.Members	90	Building.level.Educators	Building.Leadership.Team.Members	163
0	0.5	Building.Leadership.Team.Members	90	RPDC.Director	Building.Leadership.Team.Members	195
0	0.5	Building.Leadership.Team.Members	90	Area.Supervisor	Building.Leadership.Team.Members	227
0	0.5	Building.Leadership.Team.Members	90	Parents	Building.Leadership.Team.Members	259
0	0.5	Building.Leadership.Team.Members	90	Collaborative.teams	Building.Leadership.Team.Members	291
0	0.5	Building.Leadership.Team.Members	90	Common.formative.assessment	Building.Leadership.Team.Members	323
0	0.5	Building.Leadership.Team.Members	90	Data.based.decision.making	Building.Leadership.Team.Members	355
0	0.5	Building.Leadership.Team.Members	90	Effective.teaching.learning.practices	Building.Leadership.Team.Members	387
0	0.5	Building.Leadership.Team.Members	90	Instructional.Leadership	Building.Leadership.Team.Members	419
0	0.5	Building.Leadership.Team.Members	90	School.based.implementation.coaching	Building.Leadership.Team.Members	451
0	0.5	Building.Leadership.Team.Members	90	Collective.teacher.efficacy	Building.Leadership.Team.Members	483
0	0.5	Building.Leadership.Team.Members	90	MMD.DCI.expectations.logistics.DESE.specifics	Building.Leadership.Team.Members	515
0	0.5	Building.Leadership.Team.Members	90	Alignment.and.systems.planning	Building.Leadership.Team.Members	547
0	0.5	Building.Leadership.Team.Members	90	Practice.profiles	Building.Leadership.Team.Members	579
0	0.5	Building.Leadership.Team.Members	90	Self.assessment.practice.profile..SAPP.	Building.Leadership.Team.Members	611
0	0.5	Building.Leadership.Team.Members	90	Learning.module.materials..i.e..power.points..handouts.	Building.Leadership.Team.Members	643
0	0.5	Building.Leadership.Team.Members	90	DESE.virtual.learning.platform	Building.Leadership.Team.Members	675
0	0.5	Building.Leadership.Team.Members	90	Review.of.CFA.data	Building.Leadership.Team.Members	707
0	0.5	Building.Leadership.Team.Members	90	CWIS	Building.Leadership.Team.Members	739
0	0.5	Building.Leadership.Team.Members	90	Distance.Learning	Building.Leadership.Team.Members	771
0	0.5	Building.Leadership.Team.Members	90	Virtual.Learning.Modules.and.or.PowerPoints	Building.Leadership.Team.Members	803
0	0.5	Building.Leadership.Team.Members	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Building.Leadership.Team.Members	835
0	0.5	Building.Leadership.Team.Members	90	Interaction.Type_Virtual	Building.Leadership.Team.Members	867
0	0.5	Building.Leadership.Team.Members	90	Interaction.Type_In-person	Building.Leadership.Team.Members	899
0	0.5	Building.Leadership.Team.Members	90	Interaction.Type_In-person and virtual	Building.Leadership.Team.Members	931
0	0.5	Building.Leadership.Team.Members	90	Interaction.Type_Phone	Building.Leadership.Team.Members	963
0	0.5	Building.Leadership.Team.Members	90	Interaction.Type_Unknown	Building.Leadership.Team.Members	995
0	0.5	Other.District.Administrators	90	District.Leadership.Team.Members	Other.District.Administrators	25
0	0.5	Other.District.Administrators	90	District.Contact.Person	Other.District.Administrators	57
0	0.5	Other.District.Administrators	90	Building.Leadership.Team.Members	Other.District.Administrators	89
0	0.5	Other.District.Administrators	90	Other.District.Administrators	Other.District.Administrators	121
0	0.5	Other.District.Administrators	90	Other.Building.Administrators	Other.District.Administrators	153
0	0.5	Other.District.Administrators	90	Building.level.Educators	Other.District.Administrators	185
0	0.5	Other.District.Administrators	90	RPDC.Director	Other.District.Administrators	217
0	0.5	Other.District.Administrators	90	Area.Supervisor	Other.District.Administrators	249
0	0.5	Other.District.Administrators	90	Parents	Other.District.Administrators	281
0	0.5	Other.District.Administrators	90	Collaborative.teams	Other.District.Administrators	313
0	0.5	Other.District.Administrators	90	Common.formative.assessment	Other.District.Administrators	345
0	0.5	Other.District.Administrators	90	Data.based.decision.making	Other.District.Administrators	377
0	0.5	Other.District.Administrators	90	Effective.teaching.learning.practices	Other.District.Administrators	409
0	0.5	Other.District.Administrators	90	Instructional.Leadership	Other.District.Administrators	441
0	0.5	Other.District.Administrators	90	School.based.implementation.coaching	Other.District.Administrators	473
0	0.5	Other.District.Administrators	90	Collective.teacher.efficacy	Other.District.Administrators	505
0	0.5	Other.District.Administrators	90	MMD.DCI.expectations.logistics.DESE.specifics	Other.District.Administrators	537
0	0.5	Other.District.Administrators	90	Alignment.and.systems.planning	Other.District.Administrators	569
0	0.5	Other.District.Administrators	90	Practice.profiles	Other.District.Administrators	601
0	0.5	Other.District.Administrators	90	Self.assessment.practice.profile..SAPP.	Other.District.Administrators	633
0	0.5	Other.District.Administrators	90	Learning.module.materials..i.e..power.points..handouts.	Other.District.Administrators	665
0	0.5	Other.District.Administrators	90	DESE.virtual.learning.platform	Other.District.Administrators	697
0	0.5	Other.District.Administrators	90	Review.of.CFA.data	Other.District.Administrators	729
0	0.5	Other.District.Administrators	90	CWIS	Other.District.Administrators	761
0	0.5	Other.District.Administrators	90	Distance.Learning	Other.District.Administrators	793
0	0.5	Other.District.Administrators	90	Virtual.Learning.Modules.and.or.PowerPoints	Other.District.Administrators	825
0	0.5	Other.District.Administrators	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Other.District.Administrators	857
0	0.5	Other.District.Administrators	90	Interaction.Type_Virtual	Other.District.Administrators	889
0	0.5	Other.District.Administrators	90	Interaction.Type_In-person	Other.District.Administrators	921
0	0.5	Other.District.Administrators	90	Interaction.Type_In-person and virtual	Other.District.Administrators	953
0	0.5	Other.District.Administrators	90	Interaction.Type_Phone	Other.District.Administrators	985
0	0.5	Other.District.Administrators	90	Interaction.Type_Unknown	Other.District.Administrators	1017
0	0.5	Other.Building.Administrators	90	District.Leadership.Team.Members	Other.Building.Administrators	24
0	0.5	Other.Building.Administrators	90	District.Contact.Person	Other.Building.Administrators	56
0	0.5	Other.Building.Administrators	90	Building.Leadership.Team.Members	Other.Building.Administrators	88
0	0.5	Other.Building.Administrators	90	Other.District.Administrators	Other.Building.Administrators	120
0	0.5	Other.Building.Administrators	90	Other.Building.Administrators	Other.Building.Administrators	152
0	0.5	Other.Building.Administrators	90	Building.level.Educators	Other.Building.Administrators	184
0	0.5	Other.Building.Administrators	90	RPDC.Director	Other.Building.Administrators	216
0	0.5	Other.Building.Administrators	90	Area.Supervisor	Other.Building.Administrators	248
0	0.5	Other.Building.Administrators	90	Parents	Other.Building.Administrators	280
0	0.5	Other.Building.Administrators	90	Collaborative.teams	Other.Building.Administrators	312
0	0.5	Other.Building.Administrators	90	Common.formative.assessment	Other.Building.Administrators	344
0	0.5	Other.Building.Administrators	90	Data.based.decision.making	Other.Building.Administrators	376
0	0.5	Other.Building.Administrators	90	Effective.teaching.learning.practices	Other.Building.Administrators	408
0	0.5	Other.Building.Administrators	90	Instructional.Leadership	Other.Building.Administrators	440
0	0.5	Other.Building.Administrators	90	School.based.implementation.coaching	Other.Building.Administrators	472
0	0.5	Other.Building.Administrators	90	Collective.teacher.efficacy	Other.Building.Administrators	504
0	0.5	Other.Building.Administrators	90	MMD.DCI.expectations.logistics.DESE.specifics	Other.Building.Administrators	536
0	0.5	Other.Building.Administrators	90	Alignment.and.systems.planning	Other.Building.Administrators	568
0	0.5	Other.Building.Administrators	90	Practice.profiles	Other.Building.Administrators	600
0	0.5	Other.Building.Administrators	90	Self.assessment.practice.profile..SAPP.	Other.Building.Administrators	632
0	0.5	Other.Building.Administrators	90	Learning.module.materials..i.e..power.points..handouts.	Other.Building.Administrators	664
0	0.5	Other.Building.Administrators	90	DESE.virtual.learning.platform	Other.Building.Administrators	696
0	0.5	Other.Building.Administrators	90	Review.of.CFA.data	Other.Building.Administrators	728
0	0.5	Other.Building.Administrators	90	CWIS	Other.Building.Administrators	760
0	0.5	Other.Building.Administrators	90	Distance.Learning	Other.Building.Administrators	792
0	0.5	Other.Building.Administrators	90	Virtual.Learning.Modules.and.or.PowerPoints	Other.Building.Administrators	824
0	0.5	Other.Building.Administrators	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Other.Building.Administrators	856
0	0.5	Other.Building.Administrators	90	Interaction.Type_Virtual	Other.Building.Administrators	888
0	0.5	Other.Building.Administrators	90	Interaction.Type_In-person	Other.Building.Administrators	920
0	0.5	Other.Building.Administrators	90	Interaction.Type_In-person and virtual	Other.Building.Administrators	952
0	0.5	Other.Building.Administrators	90	Interaction.Type_Phone	Other.Building.Administrators	984
0	0.5	Other.Building.Administrators	90	Interaction.Type_Unknown	Other.Building.Administrators	1016
0	0.5	Building.level.Educators	90	District.Leadership.Team.Members	Building.level.Educators	4
0	0.5	Building.level.Educators	90	District.Contact.Person	Building.level.Educators	36
0	0.5	Building.level.Educators	90	Building.Leadership.Team.Members	Building.level.Educators	68
0	0.5	Building.level.Educators	90	Other.District.Administrators	Building.level.Educators	100
0	0.5	Building.level.Educators	90	Other.Building.Administrators	Building.level.Educators	132
0	0.5	Building.level.Educators	90	Building.level.Educators	Building.level.Educators	164
0	0.5	Building.level.Educators	90	RPDC.Director	Building.level.Educators	196
0	0.5	Building.level.Educators	90	Area.Supervisor	Building.level.Educators	228
0	0.5	Building.level.Educators	90	Parents	Building.level.Educators	260
0	0.5	Building.level.Educators	90	Collaborative.teams	Building.level.Educators	292
0	0.5	Building.level.Educators	90	Common.formative.assessment	Building.level.Educators	324
0	0.5	Building.level.Educators	90	Data.based.decision.making	Building.level.Educators	356
0	0.5	Building.level.Educators	90	Effective.teaching.learning.practices	Building.level.Educators	388
0	0.5	Building.level.Educators	90	Instructional.Leadership	Building.level.Educators	420
0	0.5	Building.level.Educators	90	School.based.implementation.coaching	Building.level.Educators	452
0	0.5	Building.level.Educators	90	Collective.teacher.efficacy	Building.level.Educators	484
0	0.5	Building.level.Educators	90	MMD.DCI.expectations.logistics.DESE.specifics	Building.level.Educators	516
0	0.5	Building.level.Educators	90	Alignment.and.systems.planning	Building.level.Educators	548
0	0.5	Building.level.Educators	90	Practice.profiles	Building.level.Educators	580
0	0.5	Building.level.Educators	90	Self.assessment.practice.profile..SAPP.	Building.level.Educators	612
0	0.5	Building.level.Educators	90	Learning.module.materials..i.e..power.points..handouts.	Building.level.Educators	644
0	0.5	Building.level.Educators	90	DESE.virtual.learning.platform	Building.level.Educators	676
0	0.5	Building.level.Educators	90	Review.of.CFA.data	Building.level.Educators	708
0	0.5	Building.level.Educators	90	CWIS	Building.level.Educators	740
0	0.5	Building.level.Educators	90	Distance.Learning	Building.level.Educators	772
0	0.5	Building.level.Educators	90	Virtual.Learning.Modules.and.or.PowerPoints	Building.level.Educators	804
0	0.5	Building.level.Educators	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Building.level.Educators	836
0	0.5	Building.level.Educators	90	Interaction.Type_Virtual	Building.level.Educators	868
0	0.5	Building.level.Educators	90	Interaction.Type_In-person	Building.level.Educators	900
0	0.5	Building.level.Educators	90	Interaction.Type_In-person and virtual	Building.level.Educators	932
0	0.5	Building.level.Educators	90	Interaction.Type_Phone	Building.level.Educators	964
0	0.5	Building.level.Educators	90	Interaction.Type_Unknown	Building.level.Educators	996
0	0.5	RPDC.Director	90	District.Leadership.Team.Members	RPDC.Director	29
0	0.5	RPDC.Director	90	District.Contact.Person	RPDC.Director	61
0	0.5	RPDC.Director	90	Building.Leadership.Team.Members	RPDC.Director	93
0	0.5	RPDC.Director	90	Other.District.Administrators	RPDC.Director	125
0	0.5	RPDC.Director	90	Other.Building.Administrators	RPDC.Director	157
0	0.5	RPDC.Director	90	Building.level.Educators	RPDC.Director	189
0	0.5	RPDC.Director	90	RPDC.Director	RPDC.Director	221
0	0.5	RPDC.Director	90	Area.Supervisor	RPDC.Director	253
0	0.5	RPDC.Director	90	Parents	RPDC.Director	285
0	0.5	RPDC.Director	90	Collaborative.teams	RPDC.Director	317
0	0.5	RPDC.Director	90	Common.formative.assessment	RPDC.Director	349
0	0.5	RPDC.Director	90	Data.based.decision.making	RPDC.Director	381
0	0.5	RPDC.Director	90	Effective.teaching.learning.practices	RPDC.Director	413
0	0.5	RPDC.Director	90	Instructional.Leadership	RPDC.Director	445
0	0.5	RPDC.Director	90	School.based.implementation.coaching	RPDC.Director	477
0	0.5	RPDC.Director	90	Collective.teacher.efficacy	RPDC.Director	509
0	0.5	RPDC.Director	90	MMD.DCI.expectations.logistics.DESE.specifics	RPDC.Director	541
0	0.5	RPDC.Director	90	Alignment.and.systems.planning	RPDC.Director	573
0	0.5	RPDC.Director	90	Practice.profiles	RPDC.Director	605
0	0.5	RPDC.Director	90	Self.assessment.practice.profile..SAPP.	RPDC.Director	637
0	0.5	RPDC.Director	90	Learning.module.materials..i.e..power.points..handouts.	RPDC.Director	669
0	0.5	RPDC.Director	90	DESE.virtual.learning.platform	RPDC.Director	701
0	0.5	RPDC.Director	90	Review.of.CFA.data	RPDC.Director	733
0	0.5	RPDC.Director	90	CWIS	RPDC.Director	765
0	0.5	RPDC.Director	90	Distance.Learning	RPDC.Director	797
0	0.5	RPDC.Director	90	Virtual.Learning.Modules.and.or.PowerPoints	RPDC.Director	829
0	0.5	RPDC.Director	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	RPDC.Director	861
0	0.5	RPDC.Director	90	Interaction.Type_Virtual	RPDC.Director	893
0	0.5	RPDC.Director	90	Interaction.Type_In-person	RPDC.Director	925
0	0.5	RPDC.Director	90	Interaction.Type_In-person and virtual	RPDC.Director	957
0	0.5	RPDC.Director	90	Interaction.Type_Phone	RPDC.Director	989
0	0.5	RPDC.Director	90	Interaction.Type_Unknown	RPDC.Director	1021
0	0.5	Area.Supervisor	90	District.Leadership.Team.Members	Area.Supervisor	2
0	0.5	Area.Supervisor	90	District.Contact.Person	Area.Supervisor	34
0	0.5	Area.Supervisor	90	Building.Leadership.Team.Members	Area.Supervisor	66
0	0.5	Area.Supervisor	90	Other.District.Administrators	Area.Supervisor	98
0	0.5	Area.Supervisor	90	Other.Building.Administrators	Area.Supervisor	130
0	0.5	Area.Supervisor	90	Building.level.Educators	Area.Supervisor	162
0	0.5	Area.Supervisor	90	RPDC.Director	Area.Supervisor	194
0	0.5	Area.Supervisor	90	Area.Supervisor	Area.Supervisor	226
0	0.5	Area.Supervisor	90	Parents	Area.Supervisor	258
0	0.5	Area.Supervisor	90	Collaborative.teams	Area.Supervisor	290
0	0.5	Area.Supervisor	90	Common.formative.assessment	Area.Supervisor	322
0	0.5	Area.Supervisor	90	Data.based.decision.making	Area.Supervisor	354
0	0.5	Area.Supervisor	90	Effective.teaching.learning.practices	Area.Supervisor	386
0	0.5	Area.Supervisor	90	Instructional.Leadership	Area.Supervisor	418
0	0.5	Area.Supervisor	90	School.based.implementation.coaching	Area.Supervisor	450
0	0.5	Area.Supervisor	90	Collective.teacher.efficacy	Area.Supervisor	482
0	0.5	Area.Supervisor	90	MMD.DCI.expectations.logistics.DESE.specifics	Area.Supervisor	514
0	0.5	Area.Supervisor	90	Alignment.and.systems.planning	Area.Supervisor	546
0	0.5	Area.Supervisor	90	Practice.profiles	Area.Supervisor	578
0	0.5	Area.Supervisor	90	Self.assessment.practice.profile..SAPP.	Area.Supervisor	610
0	0.5	Area.Supervisor	90	Learning.module.materials..i.e..power.points..handouts.	Area.Supervisor	642
0	0.5	Area.Supervisor	90	DESE.virtual.learning.platform	Area.Supervisor	674
0	0.5	Area.Supervisor	90	Review.of.CFA.data	Area.Supervisor	706
0	0.5	Area.Supervisor	90	CWIS	Area.Supervisor	738
0	0.5	Area.Supervisor	90	Distance.Learning	Area.Supervisor	770
0	0.5	Area.Supervisor	90	Virtual.Learning.Modules.and.or.PowerPoints	Area.Supervisor	802
0	0.5	Area.Supervisor	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Area.Supervisor	834
0	0.5	Area.Supervisor	90	Interaction.Type_Virtual	Area.Supervisor	866
0	0.5	Area.Supervisor	90	Interaction.Type_In-person	Area.Supervisor	898
0	0.5	Area.Supervisor	90	Interaction.Type_In-person and virtual	Area.Supervisor	930
0	0.5	Area.Supervisor	90	Interaction.Type_Phone	Area.Supervisor	962
0	0.5	Area.Supervisor	90	Interaction.Type_Unknown	Area.Supervisor	994
0	0.1	Parents	90	District.Leadership.Team.Members	Parents	26
0	0.1	Parents	90	District.Contact.Person	Parents	58
0	0.1	Parents	90	Building.Leadership.Team.Members	Parents	90
0	0.1	Parents	90	Other.District.Administrators	Parents	122
0	0.1	Parents	90	Other.Building.Administrators	Parents	154
0	0.1	Parents	90	Building.level.Educators	Parents	186
0	0.1	Parents	90	RPDC.Director	Parents	218
0	0.1	Parents	90	Area.Supervisor	Parents	250
0	0.1	Parents	90	Parents	Parents	282
0	0.1	Parents	90	Collaborative.teams	Parents	314
0	0.1	Parents	90	Common.formative.assessment	Parents	346
0	0.1	Parents	90	Data.based.decision.making	Parents	378
0	0.1	Parents	90	Effective.teaching.learning.practices	Parents	410
0	0.1	Parents	90	Instructional.Leadership	Parents	442
0	0.1	Parents	90	School.based.implementation.coaching	Parents	474
0	0.1	Parents	90	Collective.teacher.efficacy	Parents	506
0	0.1	Parents	90	MMD.DCI.expectations.logistics.DESE.specifics	Parents	538
0	0.1	Parents	90	Alignment.and.systems.planning	Parents	570
0	0.1	Parents	90	Practice.profiles	Parents	602
0	0.1	Parents	90	Self.assessment.practice.profile..SAPP.	Parents	634
0	0.1	Parents	90	Learning.module.materials..i.e..power.points..handouts.	Parents	666
0	0.1	Parents	90	DESE.virtual.learning.platform	Parents	698
0	0.1	Parents	90	Review.of.CFA.data	Parents	730
0	0.1	Parents	90	CWIS	Parents	762
0	0.1	Parents	90	Distance.Learning	Parents	794
0	0.1	Parents	90	Virtual.Learning.Modules.and.or.PowerPoints	Parents	826
0	0.1	Parents	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Parents	858
0	0.1	Parents	90	Interaction.Type_Virtual	Parents	890
0	0.1	Parents	90	Interaction.Type_In-person	Parents	922
0	0.1	Parents	90	Interaction.Type_In-person and virtual	Parents	954
0	0.1	Parents	90	Interaction.Type_Phone	Parents	986
0	0.1	Parents	90	Interaction.Type_Unknown	Parents	1018
0	0.5	Collaborative.teams	90	District.Leadership.Team.Members	Collaborative.teams	5
0	0.5	Collaborative.teams	90	District.Contact.Person	Collaborative.teams	37
0	0.5	Collaborative.teams	90	Building.Leadership.Team.Members	Collaborative.teams	69
0	0.5	Collaborative.teams	90	Other.District.Administrators	Collaborative.teams	101
0	0.5	Collaborative.teams	90	Other.Building.Administrators	Collaborative.teams	133
0	0.5	Collaborative.teams	90	Building.level.Educators	Collaborative.teams	165
0	0.5	Collaborative.teams	90	RPDC.Director	Collaborative.teams	197
0	0.5	Collaborative.teams	90	Area.Supervisor	Collaborative.teams	229
0	0.5	Collaborative.teams	90	Parents	Collaborative.teams	261
0	0.5	Collaborative.teams	90	Collaborative.teams	Collaborative.teams	293
0	0.5	Collaborative.teams	90	Common.formative.assessment	Collaborative.teams	325
0	0.5	Collaborative.teams	90	Data.based.decision.making	Collaborative.teams	357
0	0.5	Collaborative.teams	90	Effective.teaching.learning.practices	Collaborative.teams	389
0	0.5	Collaborative.teams	90	Instructional.Leadership	Collaborative.teams	421
0	0.5	Collaborative.teams	90	School.based.implementation.coaching	Collaborative.teams	453
0	0.5	Collaborative.teams	90	Collective.teacher.efficacy	Collaborative.teams	485
0	0.5	Collaborative.teams	90	MMD.DCI.expectations.logistics.DESE.specifics	Collaborative.teams	517
0	0.5	Collaborative.teams	90	Alignment.and.systems.planning	Collaborative.teams	549
0	0.5	Collaborative.teams	90	Practice.profiles	Collaborative.teams	581
0	0.5	Collaborative.teams	90	Self.assessment.practice.profile..SAPP.	Collaborative.teams	613
0	0.5	Collaborative.teams	90	Learning.module.materials..i.e..power.points..handouts.	Collaborative.teams	645
0	0.5	Collaborative.teams	90	DESE.virtual.learning.platform	Collaborative.teams	677
0	0.5	Collaborative.teams	90	Review.of.CFA.data	Collaborative.teams	709
0	0.5	Collaborative.teams	90	CWIS	Collaborative.teams	741
0	0.5	Collaborative.teams	90	Distance.Learning	Collaborative.teams	773
0	0.5	Collaborative.teams	90	Virtual.Learning.Modules.and.or.PowerPoints	Collaborative.teams	805
0	0.5	Collaborative.teams	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Collaborative.teams	837
0	0.5	Collaborative.teams	90	Interaction.Type_Virtual	Collaborative.teams	869
0	0.5	Collaborative.teams	90	Interaction.Type_In-person	Collaborative.teams	901
0	0.5	Collaborative.teams	90	Interaction.Type_In-person and virtual	Collaborative.teams	933
0	0.5	Collaborative.teams	90	Interaction.Type_Phone	Collaborative.teams	965
0	0.5	Collaborative.teams	90	Interaction.Type_Unknown	Collaborative.teams	997
0	0.5	Common.formative.assessment	90	District.Leadership.Team.Members	Common.formative.assessment	7
0	0.5	Common.formative.assessment	90	District.Contact.Person	Common.formative.assessment	39
0	0.5	Common.formative.assessment	90	Building.Leadership.Team.Members	Common.formative.assessment	71
0	0.5	Common.formative.assessment	90	Other.District.Administrators	Common.formative.assessment	103
0	0.5	Common.formative.assessment	90	Other.Building.Administrators	Common.formative.assessment	135
0	0.5	Common.formative.assessment	90	Building.level.Educators	Common.formative.assessment	167
0	0.5	Common.formative.assessment	90	RPDC.Director	Common.formative.assessment	199
0	0.5	Common.formative.assessment	90	Area.Supervisor	Common.formative.assessment	231
0	0.5	Common.formative.assessment	90	Parents	Common.formative.assessment	263
0	0.5	Common.formative.assessment	90	Collaborative.teams	Common.formative.assessment	295
0	0.5	Common.formative.assessment	90	Common.formative.assessment	Common.formative.assessment	327
